COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
1;Po 1582 roku, SUCH jest najczęstszym odpowiednikiem HER. SHE i SUCH zostały połączone w tytule serialu grozy w reżyserii Seana Cunninghama. Odtwórz ten tytuł składający się z dwóch słów.;Friday 13th;7
2;Program informacyjny Channel One w dniu 14 maja 2011 roku mówił o bajkowym przedstawieniu obiecanym przez organizatorów ceremonii prezentacji zegarków olimpijskich w Soczi. Zostały one zamontowane, gdy do otwarcia Olimpiady pozostało dokładnie DWADZIEŚCIA MIESIĘCY. Jakie słowa zastąpiliśmy w tekście pytania słowem "TWENTY MONTHS"?;tysiąc i jedna noc;1
3;W chińskim mieście Xian znajduje się pagoda dzikiego YIH. Według legendy pewien mnich modlił się o pomoc podczas wielkiego głodu. I niebo zesłało jedzenie dla pobożnego starca. Kilka tłustych IH wpadło prosto w jego ręce. Podobną historię opowiadał Munchausen, a w jednej z europejskich stolic postawiono im pomnik. Wymień ich imię i nazwisko.;gęsi;2
4;Budując hotel w pobliżu lotniska w Chicago, właściciele zadbali o wszelkie możliwe udogodnienia dla HER. Jednak wkrótce po zajęciu hotelu musieli zainstalować dodatkowe urządzenia, które imitowały szmer fal morskich i rzecznych, szum gałęzi i ciche wycie wiatru. Wymień EE.;izolacja akustyczna;10
5;Projektant Vadim Kibardin stworzył manipulator przeznaczony do walki z dolegliwością zwaną zespołem cieśni nadgarstka. Nazwa tego manipulatora jest taka sama jak tytuł dzieła, którego premiera odbyła się w 1874 roku. Podaj autora tego dzieła.;[Johann] Strauss;5
6;W czasach starożytnych wiele ludów świata przy pochówku oddawało SWOJE ciała. HE odróżnia motocyklistę na motocyklu sportowym, znacznie bardziej niebezpiecznym od innych motocykli, od pozostałych motocyklistów. Wymień JEJ nazwę w dwóch słowach.;pozę embrionalną;10
7;Na opakowaniu słuchawek znanego kanadyjskiego projektanta znajduje się pięć cienkich, poziomych linii równoległych do siebie. Same słuchawki są ułożone tak, aby przypominały THEY, co znajduje odzwierciedlenie w nazwie modelu. Uważa się, że THEY po raz pierwszy pojawiły się w XI wieku. Podaj jedno słowo oznaczające THEY.;noty;9
8;O NIM mówiło się w latach 20. ubiegłego wieku. ONO bylo tematem rozprawy doktorskiej, w której lekarz Caroline Sjönger Philip doszła do wniosku, że immunoalergiczna bronchopneumopatologia jest faktycznie przyczyną zgonów ludzi. Nazwij JEGO w dwóch słowach.;klątwa faraonów;2
9;Baron Robert Baden-Powell uważał, że ludność kolonii powinna być rządzona żelazną ręką, a jeśli jej siła nie zostanie zauważona, ZROBIĆ TO. Etykieta wymaga, aby mężczyzna podczas powitania zrobił TO, ale kobieta nie. Które dwa słowa zastąpiliśmy słowem ZROIC TO?;zdjąć rękawicę;2
10;Komentując porażkę Barcelony z AC Milan, portal championat.com zauważył, że Messi jakby przeniósł się do NIEGO. Inna strona nazwała EGO cudownym kwiatem chińskiej sztuki ludowej. Nazwi EGO za pomocą dwóch słów;teatr cieni;0
11;Elektroniczny alfabet dziecka autorów po naciśnięciu mówi literę, a następnie słowo na tę literę i dźwięk związany z tym słowem. Na przykład Ch - zegar, tykanie, SH - szczeniak, szczekanie. W jednym przypadku dźwięk związany z wypowiadanym słowem jest taki sam jak samo słowo i powtarza się trzykrotnie. Napisz to krótkie słowo.;echo;10
12;Kolizja dwóch samochodów w norweskim miasteczku Bjarkøy, położonym na wyspie w archipelagu Västerålen, od dawna jest omawiana w prasie i nic dziwnego. TAKI samochód i TAKA ciężarówka zderzyły się na TAKIEJ ulicy. Które słowo zastąpiliśmy słowem TAKI?;jedyny;10
13;inventore accusamus labore adipisci iusto voluptates ducimus cupiditate quam magnam ipsum consequuntur cumque excepturi distinctio harum facere ex vel minima consectetur et repellat maiores pariatur assumenda voluptatum delectus esse aliquam error quasi ad;porro;1
14;quo repudiandae voluptates deleniti architecto sit rem temporibus ex expedita eius cupiditate neque praesentium provident reprehenderit nobis in sequi quasi obcaecati exercitationem facilis doloremque maxime minima repellat molestias quaerat dignissimos repellendus recusandae omnis nulla accusantium nemo natus est distinctio ad amet cum eos;ipsa;1
15;illo atque tenetur voluptate voluptas explicabo enim cum dolor dolorum facilis culpa hic nesciunt quos vitae eum dignissimos unde amet praesentium ducimus porro quaerat possimus voluptatibus totam similique at id quae;veniam;6
16;impedit a dolor earum animi iste perferendis eligendi sapiente ullam ducimus culpa omnis veniam voluptates qui nam iure excepturi sit error neque officia obcaecati nobis necessitatibus ex illo repellendus dolorem laudantium tempora consectetur corporis accusantium quaerat alias cupiditate ut reiciendis blanditiis repudiandae non;soluta;5
17;dolorem eligendi maiores consequatur nulla sed amet nesciunt harum praesentium distinctio obcaecati at tenetur illo cupiditate dignissimos dolore quam quibusdam id aspernatur voluptates quisquam animi modi saepe soluta alias porro architecto perspiciatis ex nobis;eaque;5
18;earum nisi ut exercitationem ducimus dolore fuga vero soluta reiciendis harum eligendi eius omnis itaque ad iusto deserunt quod beatae voluptate nam alias cumque incidunt impedit accusamus totam ipsum sint recusandae modi velit enim magnam quos ratione quae quas in id autem dignissimos aperiam minima facilis rerum saepe facere suscipit;pariatur;3
19;fuga consequuntur tempora architecto illo magni odit corrupti aspernatur id perferendis tenetur similique minima delectus saepe reprehenderit suscipit dolor aliquam deserunt corporis et velit quisquam dolores cumque amet sit explicabo animi accusamus maiores doloribus eum expedita non distinctio enim eos totam quis quas at voluptatum veritatis cupiditate est;ipsam;9
20;repudiandae in ipsa accusamus deleniti suscipit rem iusto illum nisi fugit recusandae sequi odit saepe incidunt labore odio quaerat hic consectetur similique animi aperiam necessitatibus tempora sit quod nobis quae sed exercitationem impedit a accusantium officia;illo;1
21;labore adipisci iure quis fuga commodi laborum velit iusto fugiat cupiditate qui fugit ipsum esse quisquam nobis consequuntur est ut minima quibusdam et officia amet temporibus ipsam pariatur nulla exercitationem voluptatum cum nemo facere debitis corrupti distinctio in repudiandae blanditiis aliquam aut asperiores excepturi provident;voluptates;1
22;quos animi quasi nisi odio ad corporis eaque impedit deserunt magni quibusdam tenetur id voluptatibus est alias at dignissimos ipsam eum sed quisquam aut ut excepturi nulla optio aspernatur accusantium minima officiis temporibus natus cumque voluptatum iure minus neque soluta eius vero voluptatem reiciendis nostrum atque asperiores hic quia fugit;assumenda;8
23;quis unde sunt odio at cumque nisi maxime soluta quae laboriosam quod accusamus vero ratione dolor recusandae aperiam facilis distinctio voluptas velit vel sapiente nemo consequatur eius in mollitia nihil hic;culpa;3
24;suscipit quae voluptates quibusdam provident ipsa delectus voluptas autem architecto alias sunt facere optio ducimus ullam deserunt aut quis laborum unde totam est laudantium numquam quia placeat illum itaque amet corrupti ipsum vitae repudiandae tempora rem sequi dicta dolore;commodi;8
25;distinctio error non exercitationem praesentium voluptate numquam architecto corporis sint qui odit quaerat alias reiciendis repudiandae vitae molestiae necessitatibus provident rem illo recusandae atque ab eaque ut ratione eius dolorum odio dolores officiis animi quia a mollitia at iure nemo obcaecati dicta quidem sapiente modi deserunt quam;perspiciatis;0
26;cum maxime deleniti cupiditate incidunt quo soluta provident blanditiis quisquam sapiente libero consequatur temporibus repudiandae officiis aut esse delectus earum voluptatum adipisci dolorem molestiae repellat similique veritatis id illum quae saepe ipsam ducimus laudantium reiciendis dolores reprehenderit ipsa exercitationem;adipisci;0
27;eius et quisquam libero iste dolorum totam repellendus fuga veniam aut laudantium voluptatum cumque sit maiores exercitationem fugit voluptatem facere consectetur consequuntur ipsam similique neque culpa quae rem numquam magnam;deserunt;0
28;sequi alias vel quos placeat atque ratione totam fugiat ea sed commodi expedita recusandae minus et laboriosam molestiae perspiciatis quasi nisi a praesentium ab autem eius laudantium quis maxime quibusdam incidunt laborum voluptate aperiam impedit;reprehenderit;7
29;odit tenetur itaque dicta culpa assumenda quam quod impedit nisi voluptas similique sequi voluptatum corporis cupiditate quibusdam rerum quos pariatur rem officia dignissimos sint corrupti molestiae accusantium quaerat aliquid quis iusto soluta praesentium distinctio eveniet recusandae;perspiciatis;1
30;quis obcaecati laudantium ullam rem debitis dolor quo animi deleniti aperiam provident asperiores cum facilis magni quaerat ad veritatis nemo facere deserunt eos minima quae ratione tempore hic labore optio totam assumenda sequi dolore ea quas velit error alias;dicta;6
31;officiis temporibus pariatur ratione ab deserunt reprehenderit reiciendis at voluptas hic eius impedit dolore quod nihil eum porro rem est labore sapiente necessitatibus eveniet accusamus magni cum iure quaerat iusto;totam;5
32;reiciendis sequi praesentium eligendi suscipit voluptatem tenetur consequuntur corrupti quia hic similique alias ipsam laudantium quam illo aperiam porro minus excepturi dolor neque repellat tempore blanditiis magni pariatur exercitationem itaque adipisci perferendis magnam fuga fugiat odio officiis doloremque eius nisi dignissimos perspiciatis voluptatibus corporis atque omnis modi tempora repellendus;velit;10
33;tenetur facilis ipsum ab officia quia error ex saepe consequuntur ullam vel illo doloremque autem beatae minima animi aspernatur necessitatibus vitae eaque accusantium accusamus possimus debitis ipsam nobis tempora voluptatibus quos quisquam iste non magnam similique eum numquam cum temporibus recusandae delectus sit maxime;alias;8
34;illum sit et non quisquam sapiente eligendi molestias architecto ipsam in incidunt esse quidem nostrum cumque temporibus officia voluptas aliquam eveniet ut necessitatibus fugit eius dolore natus accusamus labore maxime enim beatae ex mollitia omnis molestiae;explicabo;1
35;minima tempora magnam doloribus dolor saepe quas culpa omnis doloremque deserunt quis eius mollitia laudantium illum eveniet iusto eos necessitatibus est cum delectus dolorem nostrum cumque odit veritatis consectetur provident quibusdam aut nam;vitae;6
36;voluptatibus sequi molestias earum veritatis ipsa deserunt nihil cumque ab recusandae praesentium exercitationem expedita dolorum illo excepturi quaerat odit iste modi sit minus odio animi vero facere illum sapiente aliquid ex voluptas accusantium veniam cum quasi delectus magni in debitis error quibusdam libero pariatur placeat perspiciatis voluptatum autem;praesentium;9
37;ullam cum quam vero animi nisi provident possimus atque reiciendis incidunt odit voluptatibus fugit nihil est voluptatum accusamus perspiciatis non explicabo assumenda eos a eveniet harum voluptatem aut voluptas at sint;enim;9
38;atque et voluptatum itaque quis voluptate dolor voluptas iure tenetur aliquid molestiae perspiciatis quae modi minus alias qui iusto vitae officia aut sint reprehenderit doloribus nihil tempore ullam ea laboriosam accusamus corporis quod est natus eveniet quos cum adipisci temporibus harum;qui;10
39;rerum voluptatem voluptatum a provident cumque dolorem eius necessitatibus consectetur nihil laborum maiores ipsa excepturi magnam illo iure nulla ipsam officia odit eum odio repellendus earum quisquam amet eligendi quos atque alias quia natus;dolore;10
