COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
12;tempore obcaecati reiciendis aspernatur soluta ullam dolor odio eveniet porro eligendi perferendis accusamus dolorem placeat sint incidunt iusto fuga nesciunt nihil labore deserunt nam dicta illo explicabo aperiam quisquam eos neque sed vero officia ea magnam optio fugiat deleniti impedit ex officiis cumque adipisci maiores consequatur voluptatem ducimus;cumque;5
13;esse architecto doloremque hic earum quis nulla voluptatum asperiores vel quos laudantium saepe qui quas unde incidunt consectetur dolore libero reiciendis quisquam neque eligendi beatae repellendus velit placeat explicabo eos iste est quaerat distinctio magnam et laborum voluptates voluptas tempore cum aperiam nesciunt harum ipsa sapiente id ipsum nihil delectus;voluptatibus;3
14;itaque culpa odio dolorem inventore expedita cupiditate earum sunt debitis deleniti minus aspernatur alias quibusdam sint architecto enim totam ipsa facere cumque optio deserunt rerum dolore magni vitae eius blanditiis natus fugiat nostrum vel voluptatum voluptas nihil ea animi neque sed quisquam maiores;labore;0
15;enim vero id sint quia cum adipisci et dolore ullam laboriosam ratione fuga cupiditate quos debitis autem facere voluptate eveniet ex temporibus perferendis eligendi numquam eius ea cumque maiores voluptates minima error;veniam;8
16;odio accusamus corporis laudantium tempora maiores magni inventore quia nisi vitae ea magnam repellendus eveniet iste quae voluptas quos molestiae excepturi mollitia quidem cupiditate placeat nesciunt dolores dicta doloremque iure officia minus iusto quaerat dolore similique voluptates rem;iusto;7
17;suscipit omnis ea accusantium laborum culpa enim possimus atque magni voluptate blanditiis eius et alias eos obcaecati saepe nulla unde adipisci reprehenderit consectetur tempore vero quam minus nisi iste repellendus in numquam praesentium nobis harum necessitatibus ipsa officia illum optio similique eligendi fugiat quidem beatae odio sunt modi tenetur;tempora;1
18;id at amet qui vel fuga distinctio hic necessitatibus nobis eligendi accusamus vero corporis nihil porro quo ratione perspiciatis ipsa ipsam eaque dolorem cum expedita nam vitae consectetur quibusdam delectus quisquam voluptatem;hic;9
19;incidunt repellat libero voluptas id ipsa reiciendis sapiente distinctio aspernatur ipsum hic consectetur provident nemo modi cupiditate corrupti qui nostrum magni atque repudiandae officia in voluptates deserunt laudantium earum ullam ut magnam;atque;1
20;distinctio dicta debitis reprehenderit temporibus sapiente illum sunt minima corrupti blanditiis ipsam quisquam culpa sint aperiam modi dolore illo vero magni id veritatis saepe unde adipisci laboriosam quibusdam at repudiandae ullam iure quaerat et aspernatur provident harum facere quo repellat tenetur repellendus inventore magnam ratione cum perferendis earum expedita odit;inventore;7
21;placeat ex quos ipsam hic reprehenderit vero voluptas perferendis totam a magnam sit maxime iusto deserunt nulla pariatur ea est voluptatem ducimus molestias nisi ab eius ad commodi distinctio nihil sequi sapiente facere ipsa id iure odit incidunt eum laboriosam alias;corporis;8
22;voluptatum quam vel architecto quasi incidunt voluptates iusto est repudiandae fugiat error molestiae aut magni rem totam minus nesciunt maxime quis similique quidem in repellendus porro laudantium quae ratione numquam tempora nisi;fuga;10
23;ut amet accusantium hic nesciunt dicta fuga culpa quasi at possimus cupiditate maiores vitae praesentium quae nostrum suscipit vero asperiores quam repellat cumque rerum ullam neque unde corrupti iure officia dolor debitis quas voluptas;ipsum;6
24;itaque blanditiis officiis autem accusamus debitis quibusdam deserunt veniam asperiores amet aspernatur voluptatum consectetur natus commodi nesciunt perspiciatis cupiditate fugiat error provident delectus accusantium earum molestiae quo nihil nostrum at veritatis atque vel ad exercitationem iste recusandae quia deleniti nulla id sit quidem obcaecati ex ipsa ratione iure ipsum;doloremque;5
25;in fugit aliquam aliquid delectus blanditiis necessitatibus nam tempore labore dolorem beatae voluptatum atque hic iusto ea temporibus rerum quis nulla velit placeat quos adipisci excepturi quam nisi repudiandae aut iste consequuntur optio ut quisquam iure;ipsum;0
26;ducimus cumque ad vero voluptate nesciunt accusamus adipisci molestias porro in beatae repellat eos blanditiis harum eaque eum nam modi odio eveniet necessitatibus dolorum maxime soluta consequuntur distinctio suscipit voluptates sunt quo optio;labore;8
27;perferendis officia atque excepturi nulla ab quasi incidunt id deserunt nesciunt quod natus corporis libero dolorum repudiandae pariatur ratione iure velit optio sed blanditiis enim omnis perspiciatis rem est beatae sint eos maxime corrupti alias ipsum magnam eligendi aperiam dolores error eius ipsa sunt fugiat esse iusto eveniet tempore;praesentium;4
28;natus dolorem quia accusantium incidunt quas sunt sed autem saepe quasi rerum repellendus sequi nobis praesentium in voluptates officiis nisi maxime est explicabo corporis consequatur odio numquam nesciunt omnis quis provident enim deserunt ducimus debitis et reprehenderit facere laboriosam cupiditate ut;mollitia;5
29;laboriosam dolor nesciunt sapiente totam obcaecati consequatur a qui nisi quia labore repellat architecto illo aspernatur adipisci voluptate incidunt expedita suscipit sed molestias deserunt quam ipsum beatae fuga praesentium dicta fugiat aperiam quae dolorem sit in officiis at necessitatibus voluptatum eligendi;praesentium;10
30;magnam assumenda quaerat porro quo asperiores laboriosam adipisci accusantium ipsa quasi iusto rerum voluptate vitae voluptas necessitatibus ea esse ratione rem et tenetur sunt laudantium earum placeat itaque perferendis aspernatur provident mollitia distinctio incidunt delectus quas ex dolorum illum reiciendis dolor sapiente libero consectetur ut amet accusamus;rerum;3
31;dolorem alias officia cumque accusamus molestias dolor excepturi blanditiis sunt deleniti eos commodi perferendis unde quisquam at totam quae fugiat earum impedit autem vero itaque illum consequatur voluptas fugit laboriosam facere necessitatibus quia exercitationem ipsam officiis qui repellendus veritatis sapiente dicta porro a rerum voluptate minus inventore fuga facilis;harum;9
32;quia voluptas reiciendis iste possimus ratione iure vel ipsam non veniam cum repellat quo dignissimos provident harum nesciunt quasi inventore minus doloribus atque alias ducimus temporibus vitae rerum ullam maxime quidem laborum odio magnam fuga corporis molestiae quaerat consectetur similique;expedita;8
33;suscipit iste sint consectetur consequuntur fugiat tempore ducimus vel ab aspernatur libero quas dolore rem autem enim iure obcaecati accusantium repudiandae natus at non omnis amet unde quibusdam ipsam doloremque quod maiores officia et porro eos mollitia itaque nisi placeat;non;6
