COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
12;culpa ipsum voluptas numquam voluptate quis temporibus aspernatur beatae impedit magnam eligendi rerum similique iste praesentium eum voluptatibus recusandae consequuntur provident ipsam officiis quos ea cupiditate molestiae et corporis doloribus ullam error corrupti esse nam tempore ex vitae sunt;perspiciatis;9
13;laboriosam recusandae culpa ullam ipsam dolorum facere consequuntur vero ea sequi sapiente praesentium laudantium velit ex ratione eum quis magnam fuga sed dolor minus nemo saepe ut fugit totam voluptas veniam qui voluptatem ducimus blanditiis iure maxime excepturi officiis;numquam;7
14;magni itaque minima fugiat veniam nesciunt impedit natus facilis officiis aspernatur facere dignissimos quas laboriosam nisi in blanditiis nobis cum consequuntur laudantium vero obcaecati quos dolorem at libero tempore commodi ducimus autem et perferendis saepe nulla ratione voluptatum perspiciatis a nihil iusto error beatae;consequuntur;10
15;natus quam molestiae rerum dignissimos repellendus tempora voluptates sapiente impedit odio dolores soluta eveniet laborum provident suscipit fugiat eum nihil quo dolor neque odit numquam officia saepe omnis tempore temporibus incidunt delectus consectetur illum assumenda nam veniam pariatur doloremque maxime aliquid consequatur iusto mollitia ut sed;aliquam;5
16;nobis facilis ipsa dicta aliquam voluptates deleniti asperiores esse voluptatem rerum nostrum odio iste maiores facere velit quae dolores nisi nesciunt tempora sint praesentium beatae illum quasi debitis commodi assumenda quos minus quam mollitia dolorem maxime repellat sunt itaque reprehenderit ex eligendi soluta in at;itaque;4
17;dolor tempore assumenda omnis voluptas reprehenderit error odit excepturi labore cupiditate optio architecto quaerat culpa saepe non dolorem iusto rerum alias tempora a facilis corrupti quod reiciendis quis in impedit eius placeat quo nam esse voluptatem modi delectus nemo repellat explicabo mollitia perspiciatis praesentium;obcaecati;0
18;asperiores exercitationem dolor debitis culpa deserunt cumque earum blanditiis dolore natus praesentium expedita pariatur amet ea quos tempora vel ullam cupiditate minima ipsam delectus doloribus ad velit aut voluptas ipsum recusandae possimus quas commodi nam distinctio ducimus molestias error nemo architecto repellendus atque id quibusdam;sequi;9
19;ex ea ad eveniet sequi officia consequatur aliquam nulla omnis temporibus beatae nemo magni nihil numquam quisquam quos blanditiis quibusdam amet recusandae itaque obcaecati facere quia ipsa voluptatem doloremque exercitationem accusamus;pariatur;2
20;doloribus aspernatur perspiciatis in obcaecati similique tempora magnam ullam reprehenderit dolorem molestiae odit illum illo optio vitae porro cumque asperiores repellendus iure molestias qui ad soluta aut ratione ut deserunt facilis nam sequi quas eos odio ab suscipit voluptatum facere;consequatur;5
21;magnam provident molestias quaerat maiores minus quam consequatur id tempore adipisci repudiandae atque neque optio expedita sequi porro repellendus minima pariatur libero doloremque iste reprehenderit nobis nisi perferendis facilis aperiam dolorem exercitationem suscipit distinctio praesentium sint vitae;maiores;0
22;ipsa doloribus eum minus voluptatem totam placeat facilis in voluptates eius aliquid cum eligendi reiciendis temporibus error nemo magnam non debitis culpa cupiditate dicta dolores repellendus necessitatibus dignissimos quisquam obcaecati dolorum pariatur accusamus maiores ratione adipisci possimus ut;veniam;7
23;repudiandae quo recusandae aliquam quam eius necessitatibus harum quibusdam maiores deserunt est velit libero saepe nam architecto magnam quos aperiam id optio ipsam eaque impedit cumque dolor mollitia ex porro animi dicta itaque iure tempore exercitationem magni ab perferendis aliquid vero provident nobis maxime fuga reprehenderit sequi;dicta;4
24;minus dicta odio veniam aperiam aliquid voluptate quibusdam assumenda deleniti nulla aliquam incidunt deserunt voluptatibus ducimus dolorum vero alias laboriosam consequuntur at repudiandae ut esse molestiae a maiores quidem repellat quis doloribus mollitia reiciendis eum quisquam labore non nihil explicabo expedita repellendus;nesciunt;8
25;perferendis a maiores nam accusamus est aperiam harum quasi nostrum dicta culpa fuga molestias pariatur sunt quo sequi cum repellendus sint neque odit consequatur rerum facere officiis qui enim reprehenderit error voluptatum fugit hic doloribus similique ipsum perspiciatis vel;in;3
26;porro id necessitatibus obcaecati possimus totam vel odit culpa non nihil veritatis blanditiis quas fugit cum minus iste quo mollitia iusto impedit error corrupti perspiciatis atque laboriosam dolores voluptates earum debitis nobis molestiae fugiat eaque delectus sed aliquam nemo beatae praesentium aperiam eos;ipsa;2
27;voluptas soluta quos eaque labore eius officiis tenetur nihil obcaecati accusantium modi perferendis necessitatibus dolor sapiente at enim eum fuga vel nemo maiores atque ratione iste aspernatur hic magnam rerum dignissimos totam ipsum quod illo nostrum;natus;9
28;ut assumenda eum perferendis asperiores expedita et quos magni rerum beatae fugiat qui sed accusamus enim vitae voluptates modi explicabo delectus cupiditate temporibus exercitationem quis possimus dolorem aut sequi distinctio aliquid animi numquam facere ullam autem non quasi voluptas perspiciatis natus nam aperiam;assumenda;2
29;iure quo nulla hic quibusdam autem repudiandae dolore velit placeat ullam corporis vero sequi incidunt nam quia architecto impedit ab modi culpa ipsum vitae et reiciendis non nihil deleniti iste labore quaerat facere nobis recusandae maxime mollitia eaque molestias ad cum aliquam laudantium eum;eos;1
30;ullam fugiat neque commodi possimus sunt omnis aliquid vel suscipit animi quibusdam unde minus blanditiis debitis ratione incidunt id est laudantium ducimus magnam provident fugit vitae repudiandae accusantium nam libero nulla aut quam dolorum;repellat;6
31;laborum numquam delectus quam dolor voluptate doloremque assumenda nam dolores cumque ex quia odit odio eos fugiat atque illo aliquam eligendi blanditiis cum consequatur porro harum veritatis ipsum molestias fugit magni sed voluptatum eius;expedita;9
32;natus magnam possimus excepturi recusandae optio quod quis enim laudantium aperiam nesciunt ab minima alias quo impedit facere non repellendus minus hic architecto laborum ex veniam beatae nam magni ea est cupiditate repellat eum laboriosam omnis deleniti nostrum reprehenderit debitis autem a sapiente corrupti ipsa vero culpa consequuntur;voluptas;0
33;obcaecati dignissimos nulla reprehenderit deleniti quae sed maiores eaque nihil esse reiciendis doloribus facilis aspernatur accusantium nam id sapiente ab numquam nobis a consectetur consequuntur labore architecto quia hic modi;alias;9
