COPY pytania_na_turniejach FROM STDIN DELIMITER ';' NULL 'null';
0;1615;1
0;640;2
0;1688;3
0;2456;4
0;1319;5
0;765;6
0;1106;7
0;122;8
0;2252;9
0;528;10
0;1847;11
0;734;12
0;1154;13
0;127;14
0;530;15
0;1601;16
0;913;17
0;1621;18
0;980;19
0;2453;20
0;3166;21
0;2193;22
0;1448;23
0;598;24
1;2463;1
1;5;2
1;976;3
1;1723;4
1;2992;5
1;1561;6
1;1469;7
1;3087;8
1;2730;9
1;2780;10
1;135;11
1;950;12
1;1891;13
1;278;14
1;407;15
1;3134;16
1;2741;17
1;1226;18
1;2125;19
1;1789;20
1;1168;21
1;2514;22
1;3060;23
1;3001;24
2;1922;1
2;1686;2
2;2337;3
2;202;4
2;2968;5
2;274;6
2;563;7
2;1136;8
2;32;9
2;1042;10
2;2468;11
2;1777;12
2;1907;13
2;736;14
2;2306;15
2;996;16
2;560;17
2;2365;18
2;3041;19
2;2408;20
2;600;21
2;2614;22
2;2927;23
2;514;24
3;3193;1
3;2286;2
3;3071;3
3;246;4
3;470;5
3;3223;6
3;1928;7
3;735;8
3;1517;9
3;1231;10
3;2407;11
3;2191;12
3;223;13
3;2819;14
3;181;15
3;1707;16
3;382;17
3;2275;18
3;1975;19
3;1340;20
3;66;21
3;2874;22
3;1902;23
3;2568;24
4;3067;1
4;2457;2
4;1461;3
4;1697;4
4;3030;5
4;2012;6
4;2944;7
4;2943;8
4;320;9
4;855;10
4;2836;11
4;1190;12
4;1121;13
4;719;14
4;1163;15
4;2455;16
4;2273;17
4;614;18
4;752;19
4;1544;20
4;833;21
4;1806;22
4;2901;23
4;265;24
5;952;1
5;342;2
5;3182;3
5;2050;4
5;225;5
5;1680;6
5;2042;7
5;2970;8
5;2534;9
5;2116;10
5;994;11
5;2154;12
5;1936;13
5;417;14
5;1207;15
5;446;16
5;2613;17
5;1430;18
5;167;19
5;155;20
5;873;21
5;529;22
5;2150;23
5;2081;24
6;1472;1
6;1715;2
6;1868;3
6;288;4
6;2888;5
6;322;6
6;1481;7
6;685;8
6;1549;9
6;768;10
6;690;11
6;2551;12
6;2765;13
6;1901;14
6;2142;15
6;2632;16
6;2318;17
6;824;18
6;675;19
6;653;20
6;1531;21
6;2774;22
6;336;23
6;2194;24
7;44;1
7;1950;2
7;757;3
7;2111;4
7;2149;5
7;2541;6
7;1554;7
7;286;8
7;2444;9
7;3118;10
7;2321;11
7;2037;12
7;944;13
7;1845;14
7;937;15
7;548;16
7;2608;17
7;1744;18
7;2592;19
7;1503;20
7;1953;21
7;2329;22
7;800;23
7;485;24
8;814;1
8;531;2
8;2113;3
8;103;4
8;2766;5
8;93;6
8;877;7
8;718;8
8;2445;9
8;2528;10
8;2471;11
8;1126;12
8;635;13
8;2649;14
8;434;15
8;2333;16
8;189;17
8;351;18
8;981;19
8;1967;20
8;2524;21
8;3019;22
8;62;23
8;1341;24
9;133;1
9;2693;2
9;1886;3
9;2079;4
9;1328;5
9;1643;6
9;2241;7
9;632;8
9;526;9
9;3022;10
9;2811;11
