COPY pytania_na_turniejach FROM STDIN DELIMITER ';' NULL 'null';
0;3444;1
0;433;2
0;1574;3
0;49;4
0;452;5
0;1019;6
0;562;7
0;3398;8
0;20;9
0;2690;10
0;3533;11
0;1286;12
0;1541;13
0;2022;14
0;566;15
0;529;16
0;2446;17
0;2105;18
0;2798;19
0;188;20
0;2889;21
0;1267;22
0;3316;23
0;3451;24
1;1491;1
1;2004;2
1;1350;3
1;387;4
1;1367;5
1;3385;6
1;2382;7
1;2204;8
1;876;9
1;903;10
1;1613;11
1;2284;12
1;3388;13
1;1701;14
1;2310;15
1;3173;16
1;2222;17
1;300;18
1;71;19
1;2500;20
1;933;21
1;3433;22
1;1160;23
1;1825;24
2;598;1
2;2952;2
2;2058;3
2;3492;4
2;1665;5
2;977;6
2;2385;7
2;484;8
2;1663;9
2;3469;10
2;2391;11
2;951;12
2;2576;13
2;223;14
2;1790;15
2;2301;16
2;2906;17
2;3423;18
2;676;19
2;558;20
2;1216;21
2;3027;22
2;1641;23
2;841;24
3;2761;1
3;1197;2
3;3217;3
3;402;4
3;1392;5
3;2017;6
3;1941;7
3;2345;8
3;83;9
3;607;10
3;283;11
3;1445;12
3;1822;13
3;2743;14
3;2937;15
3;2012;16
3;954;17
3;2059;18
3;306;19
3;2827;20
3;2920;21
3;1264;22
3;700;23
3;321;24
4;276;1
4;1708;2
4;2618;3
4;1874;4
4;3007;5
4;2616;6
4;3163;7
4;733;8
4;1592;9
4;1562;10
4;851;11
4;573;12
4;1566;13
4;3257;14
4;2108;15
4;1220;16
4;1031;17
4;1866;18
4;3491;19
4;1064;20
4;176;21
4;2923;22
4;1155;23
4;3394;24
5;1396;1
5;806;2
5;1725;3
5;2090;4
5;3177;5
5;3170;6
5;2702;7
5;2146;8
5;2021;9
5;2311;10
5;1206;11
5;210;12
5;799;13
5;1025;14
5;299;15
5;14;16
5;436;17
5;2289;18
5;734;19
5;11;20
5;499;21
5;2583;22
5;2558;23
5;190;24
6;2399;1
6;2513;2
6;3439;3
6;2692;4
6;1839;5
6;509;6
6;2334;7
6;6;8
6;3137;9
6;2727;10
6;290;11
6;779;12
6;3056;13
6;645;14
6;2611;15
6;832;16
6;2006;17
6;2541;18
6;2007;19
6;1550;20
6;1320;21
6;2277;22
6;91;23
6;2869;24
7;2546;1
7;1577;2
7;3466;3
7;1927;4
7;1558;5
7;2335;6
7;1567;7
7;1902;8
7;2713;9
7;2125;10
7;1290;11
7;2153;12
7;2128;13
7;975;14
7;371;15
7;1841;16
7;1677;17
7;2751;18
7;2085;19
7;2801;20
7;1742;21
7;1955;22
7;2726;23
7;2580;24
8;1260;1
8;1244;2
8;808;3
8;992;4
8;670;5
8;1221;6
8;678;7
8;394;8
8;3178;9
8;2357;10
8;1773;11
8;1962;12
8;2173;13
8;480;14
8;1789;15
8;1093;16
8;1169;17
8;886;18
8;1203;19
8;322;20
8;736;21
8;2127;22
8;526;23
8;72;24
9;1411;1
9;2467;2
9;1845;3
9;3502;4
9;2280;5
9;2710;6
9;2544;7
9;2470;8
9;1360;9
9;2445;10
9;720;11
9;2608;12
9;1695;13
9;3008;14
9;755;15
9;1394;16
9;90;17
9;2762;18
9;634;19
9;1441;20
9;3249;21
9;2363;22
9;1782;23
9;333;24
10;1893;1
10;3460;2
10;2715;3
10;2921;4
10;1661;5
10;3402;6
10;386;7
10;3484;8
10;1390;9
10;2035;10
10;2111;11
10;3312;12
10;1949;13
10;3417;14
10;3330;15
10;422;16
10;1716;17
10;2904;18
10;2939;19
10;1705;20
10;1718;21
10;837;22
10;503;23
10;3468;24
11;1015;1
11;3357;2
11;1870;3
11;2417;4
11;1968;5
11;2416;6
11;2504;7
11;2837;8
11;1624;9
11;590;10
11;446;11
11;3426;12
11;2550;13
11;1737;14
11;2941;15
11;414;16
11;2607;17
11;336;18
11;408;19
11;2292;20
11;1980;21
11;1379;22
11;2512;23
11;767;24
12;293;1
12;3127;2
12;150;3
12;3157;4
12;794;5
12;124;6
12;3206;7
12;1026;8
12;1520;9
12;1473;10
12;181;11
12;3418;12
12;1659;13
12;3289;14
12;1364;15
12;863;16
12;3187;17
12;815;18
12;2248;19
12;1322;20
12;2068;21
12;1854;22
12;234;23
12;1719;24
13;3386;1
13;728;2
13;1561;3
13;2631;4
13;2876;5
13;2853;6
13;2031;7
13;3300;8
13;2919;9
13;1121;10
13;1324;11
13;1302;12
13;2182;13
13;161;14
13;395;15
13;2553;16
13;1195;17
13;2414;18
13;1129;19
