COPY pytania_na_turniejach FROM STDIN DELIMITER ';' NULL 'null';
0;507;1
0;371;2
0;428;3
0;547;4
0;262;5
0;599;6
0;43;7
0;656;8
0;40;9
0;358;10
0;244;11
0;385;12
0;116;13
0;261;14
0;24;15
0;171;16
0;203;17
0;123;18
0;133;19
0;368;20
0;699;21
0;692;22
0;253;23
0;139;24
0;134;25
0;206;26
0;419;27
0;682;28
0;581;29
0;584;30
0;556;31
0;588;32
0;511;33
0;633;34
0;193;35
0;230;36
1;273;1
1;97;2
1;229;3
1;695;4
1;94;5
1;464;6
1;413;7
1;629;8
1;548;9
1;538;10
1;18;11
1;179;12
1;307;13
1;359;14
1;583;15
1;420;16
1;167;17
1;53;18
1;263;19
1;478;20
1;33;21
1;388;22
1;211;23
1;578;24
1;93;25
1;140;26
1;615;27
1;460;28
1;149;29
1;525;30
1;526;31
1;436;32
1;180;33
1;61;34
1;183;35
1;620;36
2;674;1
2;382;2
2;612;3
2;394;4
2;412;5
2;341;6
2;267;7
2;489;8
2;255;9
2;438;10
2;519;11
2;347;12
2;515;13
2;432;14
2;535;15
2;376;16
2;79;17
2;175;18
2;318;19
2;399;20
2;384;21
2;225;22
2;54;23
2;662;24
2;336;25
2;101;26
2;217;27
2;254;28
2;600;29
2;191;30
2;683;31
2;561;32
2;640;33
2;603;34
2;688;35
2;544;36
3;447;1
3;115;2
3;567;3
3;449;4
3;366;5
3;518;6
3;73;7
3;223;8
3;364;9
3;49;10
3;58;11
3;221;12
3;531;13
3;276;14
3;681;15
3;610;16
3;552;17
3;678;18
3;258;19
3;673;20
3;122;21
3;516;22
3;96;23
3;21;24
3;308;25
3;236;26
3;560;27
3;119;28
3;99;29
3;305;30
3;383;31
3;491;32
3;31;33
3;161;34
3;302;35
3;190;36
4;424;1
4;549;2
4;331;3
4;553;4
4;202;5
4;132;6
4;245;7
4;554;8
4;283;9
4;609;10
4;275;11
4;165;12
4;597;13
4;321;14
4;194;15
4;648;16
4;410;17
4;690;18
4;572;19
4;596;20
4;663;21
4;72;22
4;104;23
4;617;24
4;418;25
4;375;26
4;693;27
4;500;28
4;16;29
4;468;30
4;527;31
4;555;32
4;666;33
4;357;34
4;677;35
4;459;36
5;529;1
5;20;2
5;508;3
5;319;4
5;465;5
5;348;6
5;90;7
5;274;8
5;301;9
5;69;10
5;514;11
5;250;12
5;433;13
5;687;14
5;562;15
5;403;16
5;55;17
5;414;18
5;36;19
5;111;20
5;689;21
5;502;22
5;550;23
5;247;24
5;635;25
5;151;26
5;166;27
5;59;28
5;81;29
5;314;30
5;667;31
5;144;32
5;342;33
5;160;34
5;423;35
5;467;36
6;641;1
6;563;2
6;505;3
6;74;4
6;462;5
6;29;6
6;492;7
6;355;8
6;293;9
6;543;10
6;86;11
6;387;12
6;568;13
6;226;14
6;625;15
6;32;16
6;30;17
6;44;18
6;557;19
6;239;20
6;309;21
6;89;22
6;66;23
6;270;24
6;642;25
6;188;26
6;672;27
6;353;28
6;78;29
6;294;30
6;103;31
6;346;32
6;539;33
6;234;34
6;220;35
6;592;36
7;651;1
7;243;2
7;141;3
7;664;4
7;200;5
7;208;6
7;630;7
7;452;8
7;344;9
7;252;10
7;454;11
7;17;12
7;297;13
7;52;14
7;585;15
7;488;16
7;178;17
7;621;18
7;377;19
7;162;20
7;360;21
7;56;22
7;534;23
7;64;24
7;605;25
7;13;26
7;373;27
7;657;28
7;209;29
7;310;30
7;128;31
7;475;32
7;649;33
7;569;34
7;632;35
7;528;36
8;85;1
8;124;2
8;404;3
8;616;4
8;169;5
8;323;6
8;422;7
8;70;8
8;185;9
8;291;10
8;573;11
8;164;12
8;362;13
8;439;14
8;647;15
8;333;16
8;50;17
8;582;18
8;51;19
8;685;20
8;469;21
8;232;22
8;298;23
8;365;24
8;654;25
8;317;26
8;197;27
8;292;28
8;579;29
8;402;30
8;340;31
8;233;32
8;351;33
8;48;34
8;381;35
8;407;36
9;395;1
9;57;2
9;231;3
9;676;4
9;490;5
