COPY pytania_na_turniejach FROM STDIN DELIMITER ';' NULL 'null';
0;1531;1
0;2813;2
0;1210;3
0;299;4
0;560;5
0;771;6
0;729;7
0;2004;8
0;480;9
0;918;10
0;2728;11
0;2048;12
0;1101;13
0;1884;14
0;2475;15
0;200;16
0;3096;17
0;629;18
0;186;19
0;971;20
0;3091;21
0;445;22
0;715;23
0;2971;24
1;1305;1
1;958;2
1;2740;3
1;1185;4
1;1849;5
1;2143;6
1;1050;7
1;1581;8
1;837;9
1;3076;10
1;1873;11
1;2043;12
1;1320;13
1;2417;14
1;8;15
1;977;16
1;1989;17
1;2078;18
1;424;19
1;440;20
1;2967;21
1;752;22
1;595;23
1;1941;24
2;1054;1
2;1452;2
2;1875;3
2;1752;4
2;462;5
2;1665;6
2;2303;7
2;2494;8
2;1753;9
2;1119;10
2;2267;11
2;3043;12
2;2128;13
2;1638;14
2;2999;15
2;535;16
2;1669;17
2;245;18
2;1811;19
2;1521;20
2;2654;21
2;165;22
2;1733;23
2;1603;24
3;2615;1
3;590;2
3;80;3
3;1490;4
3;2664;5
3;27;6
3;738;7
3;2687;8
3;132;9
3;569;10
3;1921;11
3;561;12
3;1382;13
3;166;14
3;2528;15
3;743;16
3;1942;17
3;1244;18
3;2675;19
3;2879;20
3;622;21
3;1570;22
3;2197;23
3;1006;24
4;1814;1
4;185;2
4;1797;3
4;2760;4
4;1287;5
4;1469;6
4;273;7
4;799;8
4;1337;9
4;331;10
4;1835;11
4;1533;12
4;311;13
4;2619;14
4;731;15
4;2780;16
4;84;17
4;504;18
4;2356;19
4;2416;20
4;1044;21
4;1392;22
4;1677;23
4;2238;24
5;571;1
5;3035;2
5;2640;3
5;1680;4
5;676;5
5;2525;6
5;1204;7
5;1997;8
5;1543;9
5;75;10
5;326;11
5;1604;12
5;2424;13
5;2809;14
5;1697;15
5;2818;16
5;1258;17
5;2915;18
5;1564;19
5;2095;20
5;1579;21
5;550;22
5;3042;23
5;1481;24
6;984;1
6;791;2
6;682;3
6;2784;4
6;1055;5
6;1121;6
6;2609;7
6;2254;8
6;1701;9
6;678;10
6;358;11
6;495;12
6;378;13
6;2327;14
6;2283;15
6;2207;16
6;2923;17
6;899;18
6;2816;19
6;2287;20
6;1922;21
6;1087;22
6;2140;23
6;1468;24
7;2599;1
7;1037;2
7;2566;3
7;2239;4
7;1260;5
7;327;6
7;804;7
7;2807;8
7;394;9
7;1281;10
7;2869;11
7;857;12
7;696;13
7;1595;14
7;497;15
7;2785;16
7;2344;17
7;1845;18
7;2558;19
7;1388;20
7;2958;21
7;138;22
7;2300;23
7;2317;24
8;1415;1
8;161;2
8;1132;3
8;2644;4
8;2437;5
8;1318;6
8;1434;7
8;2825;8
8;1652;9
8;181;10
8;2264;11
8;2567;12
8;357;13
8;1882;14
8;1275;15
8;127;16
8;2846;17
8;1726;18
8;1166;19
8;164;20
8;2106;21
8;1955;22
8;2026;23
8;1583;24
9;170;1
9;924;2
9;367;3
9;2260;4
9;811;5
9;2111;6
9;2194;7
9;2946;8
9;848;9
9;1195;10
9;2695;11
9;2673;12
9;354;13
9;289;14
9;1541;15
9;502;16
9;1110;17
9;55;18
9;1052;19
9;1779;20
9;2690;21
9;619;22
9;779;23
9;1209;24
10;1445;1
10;1474;2
10;2861;3
10;705;4
10;2172;5
10;31;6
10;2703;7
10;60;8
10;579;9
10;944;10
10;1453;11
10;408;12
10;2600;13
10;2394;14
10;2671;15
10;1886;16
10;1250;17
10;1149;18
10;1387;19
10;1177;20
10;2110;21
10;1125;22
10;2817;23
10;2486;24
11;593;1
11;2624;2
11;2612;3
11;450;4
11;1678;5
11;2251;6
11;3010;7
11;704;8
11;1829;9
11;1963;10
11;710;11
11;2490;12
11;2222;13
11;766;14
11;288;15
11;720;16
11;2502;17
11;267;18
11;2329;19
11;751;20
11;757;21
11;695;22
11;2950;23
11;1123;24
12;712;1
12;1747;2
12;348;3
12;2803;4
12;2203;5
12;1416;6
12;334;7
12;1321;8
12;3023;9
12;800;10
12;1715;11
12;21;12
12;1569;13
12;1013;14
12;2328;15
12;2893;16
12;2265;17
12;1962;18
12;1637;19
12;280;20
12;700;21
12;2955;22
12;1182;23
12;840;24
13;2006;1
13;2538;2
13;1958;3
13;880;4
13;1863;5
13;235;6
13;3083;7
13;128;8
13;2739;9
13;1964;10
13;2650;11
13;2540;12
13;1194;13
13;1590;14
13;1915;15
13;456;16
13;1242;17
13;2296;18
13;2027;19
13;2866;20
13;2153;21
13;2284;22
13;1843;23
13;2504;24
14;350;1
14;1235;2
14;1861;3
14;2343;4
14;1346;5
14;1658;6
14;472;7
14;947;8
14;204;9
14;2150;10
14;813;11
14;2933;12
14;1787;13
14;2987;14
14;1693;15
14;1197;16
14;3057;17
14;393;18
14;123;19
14;1454;20
14;223;21
14;303;22
14;1189;23
14;395;24
15;258;1
15;1514;2
15;2401;3
15;2559;4
15;3089;5
15;2973;6
15;1120;7
15;2585;8
15;2892;9
15;1100;10
15;2602;11
15;3063;12
15;2359;13
15;443;14
15;2478;15
15;2723;16
15;1303;17
15;2211;18
15;237;19
15;2044;20
15;2978;21
15;2830;22
15;2686;23
15;35;24
16;892;1
16;1566;2
16;135;3
16;876;4
16;1007;5
16;2822;6
16;1996;7
16;2943;8
16;2707;9
16;238;10
16;2941;11
16;1768;12
16;1304;13
16;2965;14
16;856;15
16;736;16
16;2513;17
16;1594;18
16;2577;19
16;1671;20
16;2945;21
16;2868;22
16;72;23
16;1486;24
17;2318;1
17;2721;2
17;1534;3
17;1248;4
17;1924;5
17;1436;6
17;547;7
17;1219;8
17;2321;9
17;172;10
17;1925;11
17;465;12
17;1582;13
17;1896;14
17;1371;15
17;2565;16
17;582;17
17;2912;18
17;957;19
17;2995;20
17;516;21
17;2396;22
17;2796;23
17;819;24
18;1754;1
18;2443;2
18;1234;3
18;1799;4
18;1410;5
18;679;6
18;1040;7
18;1892;8
18;2584;9
18;1527;10
18;2028;11
18;2086;12
18;1431;13
18;1888;14
