COPY pytania_na_turniejach FROM STDIN DELIMITER ';' NULL 'null';
0;2378;1
0;2177;2
0;2171;3
0;2538;4
0;2762;5
0;2295;6
0;2984;7
0;440;8
0;1560;9
0;944;10
0;945;11
0;910;12
0;3085;13
0;1382;14
0;1954;15
0;3626;16
0;2913;17
0;3185;18
0;3392;19
0;642;20
0;3136;21
0;3296;22
0;1211;23
0;2897;24
1;2790;1
1;2439;2
1;448;3
1;2036;4
1;3255;5
1;2250;6
1;283;7
1;2523;8
1;1958;9
1;1004;10
1;1670;11
1;351;12
1;532;13
1;2803;14
1;2934;15
1;1467;16
1;2579;17
1;2877;18
1;1200;19
1;1753;20
1;3138;21
1;2818;22
1;133;23
1;962;24
2;929;1
2;2564;2
2;2717;3
2;1996;4
2;1641;5
2;2856;6
2;1231;7
2;842;8
2;2925;9
2;546;10
2;2766;11
2;3268;12
2;671;13
2;2890;14
2;3629;15
2;2335;16
2;384;17
2;3735;18
2;1434;19
2;3371;20
2;2703;21
2;1659;22
2;2578;23
2;1109;24
3;112;1
3;223;2
3;60;3
3;2645;4
3;1338;5
3;1944;6
3;2231;7
3;3166;8
3;3314;9
3;66;10
3;238;11
3;2812;12
3;654;13
3;2546;14
3;3161;15
3;2848;16
3;3317;17
3;3454;18
3;1352;19
3;3665;20
3;2013;21
3;2190;22
3;1142;23
3;1979;24
4;727;1
4;201;2
4;789;3
4;1237;4
4;2999;5
4;2326;6
4;1185;7
4;3645;8
4;2522;9
4;800;10
4;3202;11
4;1316;12
4;805;13
4;3462;14
4;205;15
4;1781;16
4;2737;17
4;814;18
4;2235;19
4;3644;20
4;2975;21
4;1474;22
4;3120;23
4;1411;24
5;526;1
5;2707;2
5;2022;3
5;2328;4
5;588;5
5;2838;6
5;435;7
5;1099;8
5;893;9
5;3430;10
5;1128;11
5;3230;12
5;2010;13
5;1198;14
5;343;15
5;3005;16
5;1533;17
5;3516;18
5;518;19
5;2462;20
5;446;21
5;3129;22
5;3578;23
5;2531;24
6;670;1
6;2673;2
6;2365;3
6;930;4
6;3649;5
6;2007;6
6;2255;7
6;2959;8
6;8;9
6;1127;10
6;2844;11
6;2246;12
6;2772;13
6;1255;14
6;1637;15
6;3272;16
6;606;17
6;1765;18
6;2026;19
6;3619;20
6;1166;21
6;1579;22
6;1583;23
6;1182;24
7;2172;1
7;2830;2
7;1201;3
7;2928;4
7;1078;5
7;912;6
7;1985;7
7;2658;8
7;2293;9
7;3249;10
7;141;11
7;816;12
7;91;13
7;1826;14
7;131;15
7;549;16
7;1285;17
7;149;18
7;1413;19
7;1706;20
7;3131;21
7;3383;22
7;718;23
7;80;24
8;2372;1
8;330;2
8;892;3
8;1044;4
8;2243;5
8;3178;6
8;2760;7
8;3315;8
8;186;9
8;204;10
8;2040;11
8;3777;12
8;3321;13
8;3733;14
8;209;15
8;2917;16
8;2342;17
8;3708;18
8;777;19
8;1605;20
8;1032;21
8;3552;22
8;2662;23
8;3442;24
9;3098;1
9;2837;2
9;1108;3
9;948;4
9;3158;5
9;1701;6
9;287;7
9;335;8
9;557;9
9;2279;10
9;684;11
9;1177;12
9;314;13
9;3548;14
9;2710;15
9;2695;16
9;2145;17
9;1764;18
9;3594;19
9;3062;20
9;2470;21
9;129;22
9;2024;23
9;699;24
10;2635;1
10;1516;2
10;172;3
10;3680;4
10;3265;5
10;2206;6
10;265;7
10;352;8
10;2878;9
10;57;10
10;1777;11
10;3095;12
10;98;13
10;2265;14
10;3572;15
10;2272;16
10;1947;17
10;2427;18
10;856;19
10;2099;20
10;189;21
10;2072;22
10;3596;23
10;2431;24
11;1784;1
11;1731;2
11;2217;3
11;316;4
11;2949;5
11;1399;6
11;2435;7
11;1049;8
11;3108;9
11;1831;10
11;75;11
11;1071;12
11;1762;13
11;138;14
11;2086;15
11;105;16
11;3274;17
11;1186;18
11;143;19
11;3473;20
11;178;21
11;306;22
11;2457;23
11;315;24
12;3709;1
12;28;2
12;344;3
12;669;4
12;2434;5
12;211;6
12;708;7
12;989;8
12;1838;9
12;349;10
12;1028;11
12;3204;12
12;2484;13
12;2752;14
12;3284;15
12;1417;16
12;2973;17
12;1190;18
12;839;19
12;3581;20
12;45;21
12;390;22
12;1291;23
12;906;24
13;631;1
13;1151;2
13;3199;3
13;3593;4
13;1119;5
13;3074;6
13;790;7
13;2186;8
13;3205;9
13;2674;10
13;596;11
13;2088;12
13;1214;13
13;514;14
13;677;15
13;3605;16
13;296;17
13;1627;18
13;2446;19
13;2640;20
13;2349;21
13;3524;22
13;3558;23
13;1005;24
14;1593;1
14;290;2
14;1195;3
14;2042;4
14;1718;5
14;1328;6
14;421;7
14;3252;8
14;797;9
14;747;10
14;2861;11
14;3634;12
14;1476;13
14;1782;14
14;1708;15
14;310;16
14;2003;17
14;769;18
14;230;19
14;2567;20
14;834;21
14;1280;22
14;509;23
14;2644;24
15;3474;1
15;2960;2
15;1123;3
15;288;4
15;3496;5
15;381;6
15;1254;7
15;826;8
15;611;9
15;2348;10
15;3370;11
15;2387;12
15;1221;13
15;3704;14
15;730;15
15;1559;16
15;2406;17
15;3162;18
15;771;19
15;1188;20
15;3618;21
15;3510;22
15;1806;23
15;1612;24
16;3571;1
16;3328;2
16;456;3
16;1120;4
16;2968;5
16;2049;6
16;96;7
16;3349;8
16;2650;9
16;3720;10
16;608;11
16;386;12
16;1381;13
16;2667;14
16;589;15
16;191;16
16;760;17
16;3573;18
16;970;19
16;2508;20
16;2449;21
16;1725;22
16;2577;23
16;1444;24
17;3329;1
17;3004;2
17;2924;3
17;426;4
17;3281;5
17;2525;6
17;3066;7
17;379;8
17;2701;9
17;1265;10
17;1436;11
17;2445;12
17;3071;13
17;2132;14
17;942;15
17;1357;16
17;3087;17
17;1794;18
17;3305;19
17;1848;20
17;2268;21
17;3542;22
17;2244;23
17;2127;24
18;300;1
18;1107;2
18;1968;3
18;1799;4
18;2736;5
18;3519;6
18;767;7
18;3554;8
18;114;9
18;81;10
18;3528;11
18;225;12
18;698;13
18;187;14
18;97;15
18;2900;16
18;2430;17
18;2881;18
18;998;19
18;1512;20
18;70;21
18;457;22
18;651;23
18;1277;24
19;577;1
19;1274;2
19;1616;3
19;3407;4
19;121;5
19;1526;6
19;3752;7
19;2161;8
19;770;9
19;2486;10
19;1669;11
19;3227;12
19;1261;13
19;2850;14
19;1252;15
19;2692;16
19;872;17
19;428;18
19;3382;19
19;637;20
19;1429;21
19;1950;22
19;1832;23
19;1117;24
20;1258;1
20;3373;2
20;799;3
20;2198;4
20;488;5
20;2109;6
20;3146;7
20;3024;8
20;3223;9
20;3229;10
20;1081;11
20;3753;12
20;458;13
20;2146;14
20;3313;15
20;704;16
20;3312;17
20;1529;18
20;2911;19
20;2450;20
20;1837;21
20;1716;22
20;819;23
20;1;24
21;2718;1
21;2346;2
21;2403;3
21;2329;4
21;169;5
21;317;6
21;2993;7
21;861;8
21;1134;9
21;2813;10
21;3046;11
21;2983;12
21;1494;13
21;3285;14
21;3651;15
21;2982;16
21;921;17
21;2680;18
21;468;19
21;1974;20
21;2395;21
21;2901;22
21;3132;23
21;1176;24
22;1499;1
22;110;2
22;2069;3
22;3562;4
22;1295;5
22;675;6
22;1217;7
22;2537;8
22;1885;9
22;1416;10
22;1572;11
22;2059;12
22;405;13
22;3741;14
22;1571;15
22;1681;16
22;2184;17
22;449;18
22;1171;19
22;1702;20
22;1137;21
22;1683;22
22;2203;23
22;692;24
23;262;1
23;1633;2
23;2438;3
23;1675;4
23;2262;5
23;3624;6
23;2581;7
23;1051;8
23;1678;9
23;2939;10
23;3652;11
23;82;12
23;3501;13
23;2992;14
23;1992;15
23;2106;16
23;1448;17
23;3508;18
23;3766;19
23;3706;20
23;2047;21
23;412;22
23;1419;23
23;1566;24
24;199;1
24;3579;2
24;89;3
24;2032;4
24;3722;5
24;267;6
24;2030;7
24;728;8
24;3338;9
24;3330;10
24;2234;11
24;3726;12
24;232;13
24;2895;14
24;3157;15
24;1910;16
24;968;17
24;3092;18
24;2938;19
24;1172;20
24;2312;21
24;486;22
24;3637;23
24;48;24
25;1003;1
25;2872;2
25;1606;3
25;1310;4
25;2690;5
25;1092;6
25;153;7
25;2978;8
25;496;9
25;313;10
25;2440;11
25;1984;12
25;849;13
25;1994;14
25;617;15
25;3325;16
25;350;17
25;2383;18
25;1880;19
25;1039;20
25;2253;21
25;2630;22
25;1713;23
25;1072;24
26;190;1
26;2322;2
26;2785;3
26;2552;4
26;183;5
26;1877;6
26;1306;7
26;2494;8
26;3019;9
26;765;10
26;2447;11
26;2953;12
26;357;13
26;3518;14
26;1945;15
26;2168;16
26;564;17
26;2483;18
26;3154;19
26;1243;20
26;1110;21
26;362;22
26;2663;23
26;1631;24
27;293;1
27;2963;2
27;3762;3
27;170;4
27;2356;5
27;227;6
27;939;7
27;3600;8
27;2715;9
27;901;10
27;2774;11
27;100;12
27;3673;13
27;2460;14
27;2353;15
27;1561;16
27;3094;17
27;2021;18
27;2392;19
27;2528;20
27;3208;21
27;3678;22
27;2722;23
27;3561;24
28;875;1
28;370;2
28;3055;3
28;365;4
28;1972;5
28;3354;6
28;1204;7
28;1520;8
28;339;9
28;2927;10
28;1889;11
28;2761;12
28;1500;13
28;2226;14
28;1873;15
28;332;16
28;946;17
28;2661;18
28;854;19
28;2298;20
28;1963;21
28;2297;22
28;1997;23
28;1897;24
\.
