COPY pytania_na_turniejach FROM STDIN DELIMITER ';' NULL 'null';
0;1322;1
0;1278;2
0;1697;3
0;2647;4
0;1749;5
0;601;6
0;1657;7
0;459;8
0;2015;9
0;1117;10
0;1629;11
0;3024;12
0;170;13
0;871;14
0;359;15
0;1973;16
0;2659;17
0;685;18
0;1067;19
0;3053;20
0;2300;21
0;1184;22
0;130;23
0;2896;24
1;2029;1
1;1760;2
1;1345;3
1;619;4
1;2261;5
1;2964;6
1;2031;7
1;232;8
1;1948;9
1;1250;10
1;2191;11
1;2449;12
1;543;13
1;2666;14
1;1541;15
1;1928;16
1;1913;17
1;1246;18
1;447;19
1;918;20
1;493;21
1;849;22
1;1679;23
1;1084;24
2;2965;1
2;191;2
2;1892;3
2;3001;4
2;43;5
2;926;6
2;690;7
2;2948;8
2;2818;9
2;923;10
2;1154;11
2;2675;12
2;62;13
2;3096;14
2;351;15
2;942;16
2;1320;17
2;823;18
2;2451;19
2;1010;20
2;1732;21
2;3071;22
2;2957;23
2;452;24
3;224;1
3;2072;2
3;714;3
3;1938;4
3;1725;5
3;1482;6
3;2977;7
3;701;8
3;750;9
3;628;10
3;1876;11
3;20;12
3;1335;13
3;1814;14
3;2794;15
3;2376;16
3;3019;17
3;2162;18
3;654;19
3;2847;20
3;3076;21
3;1221;22
3;1002;23
3;3011;24
4;398;1
4;2835;2
4;2912;3
4;2569;4
4;132;5
4;795;6
4;1925;7
4;1426;8
4;473;9
4;1717;10
4;1071;11
4;2517;12
4;2719;13
4;42;14
4;3077;15
4;773;16
4;1994;17
4;1759;18
4;2730;19
4;1848;20
4;310;21
4;2032;22
4;3016;23
4;2432;24
5;624;1
5;1662;2
5;662;3
5;1448;4
5;2426;5
5;185;6
5;90;7
5;565;8
5;2263;9
5;1812;10
5;844;11
5;695;12
5;2642;13
5;2533;14
5;2324;15
5;2144;16
5;2599;17
5;1789;18
5;902;19
5;1435;20
5;2202;21
5;1342;22
5;61;23
5;89;24
6;156;1
6;3009;2
6;2321;3
6;2289;4
6;285;5
6;1943;6
6;71;7
6;925;8
6;1034;9
6;1446;10
6;3068;11
6;2895;12
6;2349;13
6;2773;14
6;856;15
6;2313;16
6;2337;17
6;2902;18
6;741;19
6;104;20
6;618;21
6;1488;22
6;367;23
6;1728;24
7;1609;1
7;1318;2
7;1068;3
7;349;4
7;1881;5
7;2109;6
