COPY pytania_na_turniejach FROM STDIN DELIMITER ';' NULL 'null';
0;45;1
0;100;2
0;2326;3
0;3002;4
0;1359;5
0;2809;6
0;1980;7
0;2056;8
0;3257;9
0;1835;10
0;34;11
0;2959;12
0;2771;13
0;559;14
0;177;15
0;1318;16
0;1159;17
0;3339;18
0;303;19
0;863;20
0;2413;21
0;1635;22
0;822;23
0;1614;24
0;2829;25
0;3328;26
0;2421;27
0;796;28
0;3164;29
0;1443;30
0;867;31
0;3070;32
0;966;33
0;1125;34
0;1375;35
0;1556;36
1;433;1
1;921;2
1;1642;3
1;119;4
1;1096;5
1;3394;6
1;98;7
1;785;8
1;1212;9
1;3064;10
1;2670;11
1;2986;12
1;914;13
1;2070;14
1;1636;15
1;1944;16
1;1113;17
1;1561;18
1;2936;19
1;1007;20
1;1683;21
1;3008;22
1;195;23
1;1779;24
1;638;25
1;1787;26
1;961;27
1;3277;28
1;2447;29
1;1985;30
1;2260;31
1;2995;32
1;466;33
1;654;34
1;1380;35
1;2;36
2;362;1
2;1114;2
2;131;3
2;2612;4
2;2437;5
2;753;6
2;2374;7
2;1239;8
2;1822;9
2;1395;10
2;1001;11
2;1067;12
2;508;13
2;2925;14
2;868;15
2;2872;16
2;3401;17
2;1452;18
2;1277;19
2;3050;20
2;1724;21
2;1384;22
2;264;23
2;2185;24
2;2605;25
2;2845;26
2;2042;27
2;2184;28
2;1515;29
2;1155;30
2;1085;31
2;3325;32
2;2259;33
2;3017;34
2;1690;35
2;698;36
3;1211;1
3;297;2
3;1180;3
3;1299;4
3;2878;5
3;1545;6
3;3455;7
3;514;8
3;1439;9
3;2984;10
3;2441;11
3;263;12
3;3321;13
3;882;14
3;1536;15
3;1804;16
3;2738;17
3;853;18
3;1108;19
3;552;20
3;1070;21
3;540;22
3;527;23
3;668;24
3;2567;25
3;1926;26
3;2942;27
3;285;28
3;3106;29
3;2580;30
3;675;31
3;1617;32
3;364;33
3;152;34
3;1754;35
3;1127;36
4;3205;1
4;2000;2
4;3048;3
4;3072;4
4;786;5
4;2958;6
4;3365;7
4;679;8
4;481;9
4;1700;10
4;2719;11
4;430;12
4;2866;13
4;1750;14
4;998;15
4;2726;16
4;2165;17
4;1540;18
4;3037;19
4;67;20
4;435;21
4;651;22
4;680;23
4;2825;24
4;1150;25
4;3272;26
4;3285;27
4;2610;28
4;1658;29
4;308;30
4;529;31
4;1141;32
4;3107;33
4;1451;34
4;185;35
4;781;36
5;2897;1
5;2030;2
5;1794;3
5;1743;4
5;2092;5
5;2386;6
5;1819;7
5;3110;8
5;3140;9
5;1776;10
5;341;11
5;2139;12
5;2063;13
5;1871;14
5;1151;15
5;503;16
5;90;17
5;1858;18
5;933;19
5;1620;20
5;365;21
5;2924;22
5;2244;23
5;1369;24
5;3202;25
5;3356;26
5;907;27
5;2278;28
5;1102;29
5;538;30
5;232;31
5;758;32
5;2373;33
5;243;34
5;2817;35
5;1368;36
6;2450;1
6;2283;2
6;2360;3
6;506;4
6;976;5
6;2522;6
6;1124;7
6;1390;8
6;62;9
6;3351;10
6;3148;11
6;3247;12
6;3444;13
6;476;14
6;626;15
6;2637;16
6;2980;17
6;3296;18
6;2123;19
6;2636;20
6;2054;21
6;954;22
6;2982;23
6;471;24
6;438;25
6;2426;26
6;884;27
6;1306;28
6;1741;29
6;1789;30
6;2571;31
6;172;32
6;1818;33
6;2801;34
6;3003;35
6;1661;36
7;50;1
7;1539;2
7;2692;3
7;2615;4
7;1659;5
7;3434;6
7;1000;7
7;3049;8
7;1223;9
7;2059;10
7;386;11
7;2319;12
7;523;13
7;560;14
7;817;15
7;2407;16
7;3137;17
7;1552;18
7;3193;19
7;160;20
7;2013;21
7;1971;22
7;720;23
7;1638;24
7;2263;25
7;1862;26
7;1171;27
7;1668;28
7;3289;29
7;2756;30
7;566;31
7;827;32
7;1498;33
7;1706;34
7;1911;35
7;1356;36
8;2471;1
8;2032;2
8;2762;3
8;1262;4
8;2742;5
8;1995;6
8;1377;7
8;2166;8
8;1119;9
8;1023;10
8;2887;11
8;2099;12
8;1199;13
8;1303;14
8;2906;15
8;943;16
8;305;17
8;1950;18
8;318;19
8;798;20
8;3239;21
8;1780;22
8;2858;23
8;3031;24
8;2335;25
8;1486;26
8;384;27
8;123;28
8;805;29
8;2740;30
8;3316;31
8;3204;32
8;2233;33
8;1629;34
8;987;35
8;952;36
9;347;1
9;1881;2
9;1772;3
9;2350;4
9;244;5
9;333;6
9;1594;7
9;301;8
9;1268;9
9;282;10
9;1722;11
9;1655;12
9;1014;13
9;807;14
9;2773;15
9;2966;16
9;2768;17
9;299;18
9;2842;19
9;2234;20
9;3429;21
9;3292;22
9;2320;23
9;262;24
9;242;25
9;176;26
9;120;27
9;2565;28
9;1837;29
9;924;30
9;192;31
9;2145;32
9;2953;33
9;2458;34
9;977;35
9;1300;36
10;1333;1
10;1937;2
10;78;3
10;3369;4
10;277;5
10;1964;6
10;2836;7
10;2210;8
10;3388;9
10;1117;10
10;1801;11
10;905;12
10;11;13
10;3151;14
10;2815;15
10;1075;16
10;674;17
10;528;18
10;2843;19
10;3412;20
10;2734;21
10;970;22
10;828;23
10;73;24
11;2916;1
11;743;2
11;1483;3
11;1506;4
11;1405;5
11;709;6
11;451;7
11;1418;8
11;1849;9
11;188;10
11;2755;11
11;715;12
11;1142;13
11;1633;14
11;2122;15
11;168;16
11;3134;17
11;2376;18
11;87;19
11;2749;20
11;1196;21
11;1422;22
11;1018;23
11;2516;24
12;1976;1
12;3189;2
12;2687;3
12;1905;4
12;813;5
12;24;6
12;1480;7
12;721;8
12;1676;9
12;2308;10
12;2778;11
12;3319;12
12;91;13
12;1352;14
12;3255;15
12;1095;16
12;2691;17
12;1627;18
12;1920;19
12;203;20
12;3228;21
12;3033;22
12;2310;23
12;3305;24
13;2401;1
13;2460;2
13;574;3
13;658;4
13;3057;5
13;3093;6
13;1663;7
13;1466;8
13;2231;9
13;2345;10
13;2930;11
13;2007;12
13;2991;13
13;1957;14
13;2970;15
13;205;16
13;1389;17
13;477;18
13;2607;19
13;2208;20
13;3174;21
13;1829;22
13;877;23
13;766;24
14;1543;1
14;1844;2
14;643;3
14;859;4
14;3390;5
14;3236;6
14;2465;7
14;1060;8
14;839;9
14;653;10
14;1755;11
14;2388;12
14;2161;13
14;1832;14
14;2618;15
14;2701;16
14;340;17
14;1710;18
14;994;19
14;51;20
14;3119;21
14;1988;22
14;900;23
14;3213;24
15;2100;1
15;1016;2
15;685;3
15;2831;4
15;2157;5
15;3118;6
15;1015;7
15;416;8
15;2356;9
15;1808;10
15;36;11
15;2220;12
15;1139;13
15;580;14
15;1855;15
15;3432;16
15;164;17
15;1260;18
15;1176;19
15;1584;20
15;2715;21
15;1078;22
15;2285;23
15;249;24
16;2581;1
16;200;2
16;3453;3
16;472;4
16;3161;5
16;1175;6
16;3219;7
16;2554;8
16;2108;9
16;3459;10
16;1924;11
16;2366;12
16;411;13
16;2667;14
16;1650;15
16;1939;16
16;898;17
16;1999;18
16;736;19
16;1672;20
16;54;21
16;1571;22
16;1349;23
16;997;24
17;3284;1
17;1028;2
17;3424;3
17;2893;4
17;2597;5
17;3019;6
17;2014;7
17;2775;8
17;746;9
17;1677;10
17;1090;11
17;3006;12
17;2673;13
17;334;14
17;2963;15
17;593;16
17;1121;17
17;1548;18
17;3100;19
17;689;20
17;219;21
17;1337;22
17;393;23
17;2948;24
18;2729;1
18;3231;2
18;1132;3
18;314;4
18;1736;5
18;1569;6
18;3083;7
18;2693;8
18;1857;9
18;3090;10
18;3105;11
18;1699;12
18;2951;13
18;2277;14
18;1599;15
18;1711;16
18;2879;17
18;1033;18
18;645;19
18;3141;20
18;392;21
18;136;22
18;2988;23
18;1880;24
19;3251;1
19;2266;2
