COPY sklady_w_zespolach FROM STDIN DELIMITER ';' NULL 'null';
805;20;0;0
718;20;0;1
912;20;0;1
667;20;0;1
545;20;0;1
138;20;0;1
729;61;0;0
284;61;0;1
510;61;0;1
430;61;0;1
192;61;0;1
136;61;0;1
41;61;0;3
921;61;0;3
543;70;0;0
555;70;0;1
738;70;0;1
630;70;0;1
531;70;0;1
914;70;0;1
511;41;0;0
776;41;0;1
93;41;0;1
947;41;0;1
804;41;0;1
275;41;0;1
707;47;0;0
778;47;0;1
903;47;0;1
838;47;0;1
300;47;0;1
750;47;0;1
951;47;0;3
709;47;0;3
566;57;0;0
491;57;0;1
355;57;0;1
918;57;0;1
465;57;0;1
827;57;0;1
325;57;0;3
179;57;0;3
452;68;0;0
475;68;0;1
478;68;0;1
235;68;0;1
113;68;0;1
901;68;0;1
757;68;0;2
159;68;0;3
808;39;1;0
302;39;1;1
34;39;1;1
709;39;1;1
357;39;1;1
740;39;1;1
821;43;1;0
185;43;1;1
142;43;1;1
299;43;1;1
119;43;1;1
511;43;1;1
365;43;1;3
295;43;1;3
276;49;1;0
153;49;1;1
655;49;1;1
651;49;1;1
125;49;1;1
545;49;1;1
810;69;1;0
804;69;1;1
366;69;1;1
678;69;1;1
294;69;1;1
168;69;1;1
113;69;1;2
274;4;1;0
876;4;1;1
548;4;1;1
190;4;1;1
273;4;1;1
802;4;1;1
202;44;1;0
123;44;1;1
754;44;1;1
855;44;1;1
486;44;1;1
555;44;1;1
35;44;1;3
42;44;1;3
336;59;1;0
597;59;1;1
645;59;1;1
911;59;1;1
118;59;1;1
82;59;1;1
482;59;1;2
491;64;1;0
612;64;1;1
32;64;1;1
212;64;1;1
404;64;1;1
327;64;1;1
10;64;1;3
517;27;1;0
579;27;1;1
470;27;1;1
787;27;1;1
803;27;1;1
262;27;1;1
304;27;1;3
447;38;1;0
128;38;1;1
527;38;1;1
195;38;1;1
298;38;1;1
379;38;1;1
378;38;1;2
915;62;1;0
615;62;1;1
451;62;1;1
624;62;1;1
415;62;1;1
718;62;1;1
943;62;1;2
72;62;1;3
848;20;1;0
924;20;1;1
659;20;1;1
227;20;1;1
319;20;1;1
169;20;1;1
599;20;1;2
592;20;1;3
160;20;1;3
57;47;1;0
105;47;1;1
413;47;1;1
940;47;1;1
884;47;1;1
719;47;1;1
630;47;1;3
178;4;2;0
824;4;2;1
113;4;2;1
242;4;2;1
580;4;2;1
821;4;2;1
810;35;2;0
675;35;2;1
52;35;2;1
837;35;2;1
616;35;2;1
840;35;2;1
864;35;2;2
354;61;2;0
386;61;2;1
83;61;2;1
115;61;2;1
951;61;2;1
398;61;2;1
254;61;2;2
556;61;2;3
761;61;2;3
723;26;2;0
237;26;2;1
247;26;2;1
41;26;2;1
340;26;2;1
299;26;2;1
835;26;2;3
522;26;2;3
457;59;2;0
931;59;2;1
44;59;2;1
544;59;2;1
878;59;2;1
845;59;2;1
925;59;2;2
404;59;2;3
624;59;2;3
420;37;2;0
399;37;2;1
500;37;2;1
104;37;2;1
319;37;2;1
201;37;2;1
911;37;2;2
64;37;2;3
414;37;2;3
69;45;2;0
152;45;2;1
902;45;2;1
812;45;2;1
652;45;2;1
527;45;2;1
847;45;2;2
465;45;2;3
218;45;2;3
456;52;3;0
584;52;3;1
459;52;3;1
190;52;3;1
754;52;3;1
189;52;3;1
765;52;3;2
923;52;3;3
396;52;3;3
125;10;3;0
309;10;3;1
612;10;3;1
824;10;3;1
160;10;3;1
490;10;3;1
587;10;3;2
605;10;3;3
829;10;3;3
649;39;3;0
287;39;3;1
10;39;3;1
306;39;3;1
68;39;3;1
14;39;3;1
904;39;3;3
127;39;3;3
62;30;3;0
277;30;3;1
377;30;3;1
855;30;3;1
300;30;3;1
105;30;3;1
775;51;3;0
747;51;3;1
123;51;3;1
425;51;3;1
746;51;3;1
616;51;3;1
812;51;3;3
351;51;3;3
255;35;3;0
669;35;3;1
134;35;3;1
877;35;3;1
217;35;3;1
601;35;3;1
314;15;3;0
573;15;3;1
885;15;3;1
374;15;3;1
481;15;3;1
915;15;3;1
115;15;3;2
623;15;3;3
724;63;3;0
899;63;3;1
163;63;3;1
792;63;3;1
113;63;3;1
48;63;3;1
509;62;3;0
634;62;3;1
321;62;3;1
681;62;3;1
155;62;3;1
380;62;3;1
665;62;3;2
140;62;3;3
856;62;3;3
872;72;3;0
161;72;3;1
497;72;3;1
82;72;3;1
685;72;3;1
466;72;3;1
483;72;3;3
506;72;3;3
204;41;3;0
298;41;3;1
652;41;3;1
147;41;3;1
118;41;3;1
142;41;3;1
72;41;3;3
782;69;3;0
540;69;3;1
367;69;3;1
345;69;3;1
668;69;3;1
889;69;3;1
34;69;3;2
32;22;3;0
291;22;3;1
447;22;3;1
54;22;3;1
446;22;3;1
199;22;3;1
49;22;3;3
244;31;3;0
390;31;3;1
729;31;3;1
718;31;3;1
571;31;3;1
830;31;3;1
430;31;3;2
73;31;3;3
736;66;4;0
490;66;4;1
634;66;4;1
354;66;4;1
522;66;4;1
797;66;4;1
924;66;4;3
555;66;4;3
105;49;4;0
616;49;4;1
159;49;4;1
415;49;4;1
548;49;4;1
554;49;4;1
922;49;4;2
829;49;4;3
872;49;4;3
227;21;4;0
930;21;4;1
817;21;4;1
802;21;4;1
934;21;4;1
467;21;4;1
169;21;4;3
378;43;4;0
65;43;4;1
107;43;4;1
324;43;4;1
185;43;4;1
295;43;4;1
67;43;4;2
257;42;4;0
318;42;4;1
864;42;4;1
325;42;4;1
626;42;4;1
712;42;4;1
785;42;4;2
221;42;4;3
100;42;4;3
156;64;4;0
724;64;4;1
273;64;4;1
658;64;4;1
760;64;4;1
693;64;4;1
218;64;4;2
903;39;4;0
462;39;4;1
746;39;4;1
356;39;4;1
684;39;4;1
880;39;4;1
525;39;4;2
494;39;4;3
237;39;4;3
586;76;4;0
867;76;4;1
118;76;4;1
726;76;4;1
409;76;4;1
637;76;4;1
309;76;4;3
708;73;4;0
111;73;4;1
614;73;4;1
434;73;4;1
612;73;4;1
52;73;4;1
874;73;4;3
457;26;4;0
280;26;4;1
527;26;4;1
722;26;4;1
933;26;4;1
526;26;4;1
123;26;4;2
239;26;4;3
412;26;4;3
125;8;4;0
764;8;4;1
72;8;4;1
602;8;4;1
130;8;4;1
852;8;4;1
745;8;4;3
357;8;4;3
951;68;4;0
447;68;4;1
353;68;4;1
297;68;4;1
42;68;4;1
363;68;4;1
902;68;4;3
235;37;5;0
354;37;5;1
101;37;5;1
627;37;5;1
884;37;5;1
413;37;5;1
105;37;5;2
52;37;5;3
57;37;5;3
582;62;5;0
613;62;5;1
628;62;5;1
212;62;5;1
852;62;5;1
753;62;5;1
300;62;5;2
120;62;5;3
462;62;5;3
608;10;5;0
736;10;5;1
779;10;5;1
54;10;5;1
94;10;5;1
320;10;5;1
802;21;5;0
843;21;5;1
618;21;5;1
67;21;5;1
612;21;5;1
318;21;5;1
299;21;5;3
433;21;5;3
524;8;5;0
844;8;5;1
938;8;5;1
83;8;5;1
405;8;5;1
309;8;5;1
659;8;5;3
592;27;5;0
522;27;5;1
358;27;5;1
655;27;5;1
92;27;5;1
168;27;5;1
767;27;5;3
116;49;5;0
511;49;5;1
636;49;5;1
377;49;5;1
117;49;5;1
602;49;5;1
709;49;5;2
185;6;5;0
237;6;5;1
217;6;5;1
399;6;5;1
506;6;5;1
525;6;5;1
931;59;5;0
412;59;5;1
778;59;5;1
651;59;5;1
65;59;5;1
130;59;5;1
353;59;5;3
111;60;5;0
490;60;5;1
268;60;5;1
764;60;5;1
526;60;5;1
467;60;5;1
718;60;5;2
566;60;5;3
615;60;5;3
423;42;6;0
367;42;6;1
31;42;6;1
241;42;6;1
133;42;6;1
273;42;6;1
320;42;6;3
52;42;6;3
227;44;6;0
327;44;6;1
400;44;6;1
67;44;6;1
469;44;6;1
490;44;6;1
405;73;6;0
651;73;6;1
847;73;6;1
370;73;6;1
318;73;6;1
65;73;6;1
449;73;6;2
262;73;6;3
491;8;6;0
232;8;6;1
221;8;6;1
722;8;6;1
592;8;6;1
472;8;6;1
147;8;6;2
97;26;6;0
684;26;6;1
554;26;6;1
613;26;6;1
626;26;6;1
393;26;6;1
62;26;6;3
813;67;7;0
756;67;7;1
91;67;7;1
518;67;7;1
206;67;7;1
933;67;7;1
745;67;7;2
102;67;7;3
520;34;7;0
436;34;7;1
461;34;7;1
67;34;7;1
492;34;7;1
617;34;7;1
898;34;7;3
40;34;7;3
397;17;7;0
132;17;7;1
827;17;7;1
570;17;7;1
661;17;7;1
868;17;7;1
878;17;7;2
805;17;7;3
159;66;7;0
127;66;7;1
790;66;7;1
589;66;7;1
136;66;7;1
367;66;7;1
908;66;7;2
707;66;7;3
7;70;7;0
445;70;7;1
719;70;7;1
697;70;7;1
479;70;7;1
33;70;7;1
135;70;7;2
648;70;7;3
210;74;7;0
309;74;7;1
305;74;7;1
116;74;7;1
414;74;7;1
112;74;7;1
59;74;7;2
453;72;7;0
57;72;7;1
608;72;7;1
645;72;7;1
9;72;7;1
787;72;7;1
663;72;7;3
311;72;7;3
231;48;7;0
133;48;7;1
154;48;7;1
899;48;7;1
62;48;7;1
887;48;7;1
227;48;7;2
606;35;7;0
900;35;7;1
272;35;7;1
633;35;7;1
918;35;7;1
556;35;7;1
755;35;7;2
618;35;7;3
901;22;7;0
299;22;7;1
595;22;7;1
27;22;7;1
644;22;7;1
168;22;7;1
865;22;7;2
263;22;7;3
480;51;7;0
468;51;7;1
421;51;7;1
415;51;7;1
874;51;7;1
884;51;7;1
554;51;7;2
777;61;7;0
44;61;7;1
653;61;7;1
839;61;7;1
712;61;7;1
876;61;7;1
16;61;7;3
916;57;7;0
526;57;7;1
296;57;7;1
654;57;7;1
541;57;7;1
358;57;7;1
130;57;7;2
161;57;7;3
473;59;7;0
512;59;7;1
762;59;7;1
250;59;7;1
342;59;7;1
925;59;7;1
280;54;7;0
226;54;7;1
84;54;7;1
506;54;7;1
807;54;7;1
