COPY sklady_w_zespolach FROM STDIN DELIMITER ';' NULL 'null';
440;38;0;0
653;38;0;1
950;38;0;1
280;38;0;1
660;38;0;1
559;38;0;1
699;38;0;2
91;38;0;3
582;38;0;3
240;9;0;0
518;9;0;1
181;9;0;1
798;9;0;1
378;9;0;1
276;9;0;1
419;9;0;3
83;9;0;3
666;26;0;0
330;26;0;1
242;26;0;1
133;26;0;1
340;26;0;1
599;26;0;1
864;26;0;3
597;66;0;0
577;66;0;1
999;66;0;1
836;66;0;1
718;66;0;1
214;66;0;1
326;66;0;3
110;11;0;0
368;11;0;1
426;11;0;1
289;11;0;1
407;11;0;1
443;11;0;1
169;11;0;2
591;46;0;0
993;46;0;1
1012;46;0;1
227;46;0;1
658;46;0;1
93;46;0;1
482;46;0;2
587;46;0;3
955;57;0;0
241;57;0;1
274;57;0;1
250;57;0;1
765;57;0;1
257;57;0;1
782;57;0;2
70;57;0;3
731;57;0;3
548;39;0;0
586;39;0;1
875;39;0;1
111;39;0;1
1016;39;0;1
552;39;0;1
934;39;0;3
762;6;0;0
100;6;0;1
777;6;0;1
792;6;0;1
352;6;0;1
472;6;0;1
478;6;0;3
586;23;1;0
842;23;1;1
1012;23;1;1
332;23;1;1
81;23;1;1
780;23;1;1
576;68;1;0
1018;68;1;1
418;68;1;1
91;68;1;1
793;68;1;1
300;68;1;1
427;68;1;2
717;68;1;3
620;68;1;3
798;51;1;0
860;51;1;1
375;51;1;1
343;51;1;1
49;51;1;1
233;51;1;1
128;51;1;2
340;51;1;3
649;57;1;0
875;57;1;1
482;57;1;1
584;57;1;1
888;57;1;1
658;57;1;1
380;57;1;2
278;57;1;3
762;26;1;0
41;26;1;1
988;26;1;1
166;26;1;1
498;26;1;1
476;26;1;1
639;26;1;3
562;6;1;0
391;6;1;1
983;6;1;1
853;6;1;1
587;6;1;1
770;6;1;1
359;6;1;2
551;35;1;0
378;35;1;1
608;35;1;1
440;35;1;1
754;35;1;1
274;35;1;1
884;36;1;0
846;36;1;1
100;36;1;1
272;36;1;1
774;36;1;1
110;36;1;1
70;36;1;3
942;36;1;3
756;39;1;0
803;39;1;1
444;39;1;1
1030;39;1;1
552;39;1;1
103;39;1;1
599;39;1;3
839;39;1;3
461;66;1;0
755;66;1;1
1002;66;1;1
607;66;1;1
487;66;1;1
266;66;1;1
601;65;1;0
865;65;1;1
326;65;1;1
330;65;1;1
903;65;1;1
866;65;1;1
993;65;1;3
858;65;1;3
864;48;1;0
703;48;1;1
831;48;1;1
430;48;1;1
802;48;1;1
816;48;1;1
75;48;1;2
844;48;1;3
179;48;1;3
745;38;1;0
1028;38;1;1
550;38;1;1
662;38;1;1
606;38;1;1
223;38;1;1
999;38;1;3
227;46;1;0
771;46;1;1
178;46;1;1
518;46;1;1
231;46;1;1
1024;46;1;1
804;46;1;2
989;46;1;3
212;46;1;3
657;51;2;0
545;51;2;1
732;51;2;1
94;51;2;1
219;51;2;1
866;51;2;1
444;51;2;2
402;57;2;0
782;57;2;1
873;57;2;1
136;57;2;1
948;57;2;1
779;57;2;1
488;57;2;3
18;2;2;0
739;2;2;1
464;2;2;1
483;2;2;1
529;2;2;1
766;2;2;1
287;2;2;2
549;2;2;3
714;62;2;0
833;62;2;1
198;62;2;1
809;62;2;1
881;62;2;1
502;62;2;1
699;62;2;3
178;62;2;3
972;29;2;0
472;29;2;1
332;29;2;1
157;29;2;1
142;29;2;1
745;29;2;1
996;29;2;3
620;29;2;3
268;0;2;0
172;0;2;1
473;0;2;1
134;0;2;1
547;0;2;1
655;0;2;1
275;14;2;0
642;14;2;1
660;14;2;1
794;14;2;1
96;14;2;1
498;14;2;1
417;14;2;2
445;71;2;0
907;71;2;1
784;71;2;1
558;71;2;1
70;71;2;1
466;71;2;1
858;71;2;3
129;36;2;0
387;36;2;1
358;36;2;1
618;36;2;1
967;36;2;1
691;36;2;1
116;36;2;3
420;36;2;3
232;49;2;0
78;49;2;1
676;49;2;1
930;49;2;1
747;49;2;1
905;49;2;1
639;49;2;2
233;39;2;0
12;39;2;1
34;39;2;1
344;39;2;1
629;39;2;1
458;39;2;1
612;39;2;3
975;42;2;0
561;42;2;1
999;42;2;1
226;42;2;1
819;42;2;1
575;42;2;1
628;20;2;0
664;20;2;1
377;20;2;1
211;20;2;1
632;20;2;1
193;20;2;1
935;41;2;0
58;41;2;1
82;41;2;1
1026;41;2;1
943;41;2;1
983;41;2;1
274;41;2;2
69;63;2;0
670;63;2;1
394;63;2;1
469;63;2;1
627;63;2;1
512;63;2;1
