COPY sklady_w_zespolach FROM STDIN DELIMITER ';' NULL 'null';
519;30;0;0
859;30;0;1
970;30;0;1
342;30;0;1
436;30;0;1
522;30;0;1
703;30;0;3
589;30;0;3
416;15;0;0
574;15;0;1
646;15;0;1
396;15;0;1
856;15;0;1
144;15;0;1
50;15;0;3
835;15;0;3
373;39;0;0
349;39;0;1
380;39;0;1
622;39;0;1
64;39;0;1
872;39;0;1
189;39;0;2
575;39;0;3
347;13;0;0
241;13;0;1
891;13;0;1
582;13;0;1
786;13;0;1
955;13;0;1
981;13;0;3
977;13;0;3
71;6;0;0
331;6;0;1
379;6;0;1
734;6;0;1
191;6;0;1
863;6;0;1
794;6;0;2
51;18;0;0
104;18;0;1
440;18;0;1
871;18;0;1
757;18;0;1
154;18;0;1
542;18;0;2
535;18;0;3
832;18;0;3
634;24;0;0
306;24;0;1
152;24;0;1
798;24;0;1
406;24;0;1
498;24;0;1
810;24;0;2
40;24;0;3
302;54;0;0
499;54;0;1
616;54;0;1
831;54;0;1
236;54;0;1
257;54;0;1
105;54;0;3
817;54;0;3
672;57;0;0
318;57;0;1
420;57;0;1
438;57;0;1
443;57;0;1
964;57;0;1
723;57;0;3
530;50;0;0
659;50;0;1
220;50;0;1
887;50;0;1
685;50;0;1
439;50;0;1
943;37;0;0
166;37;0;1
995;37;0;1
548;37;0;1
84;37;0;1
193;37;0;1
177;4;0;0
725;4;0;1
774;4;0;1
442;4;0;1
470;4;0;1
736;4;0;1
584;4;0;3
758;31;0;0
787;31;0;1
601;31;0;1
186;31;0;1
353;31;0;1
110;31;0;1
441;31;0;3
604;31;0;3
272;42;0;0
477;42;0;1
265;42;0;1
478;42;0;1
632;42;0;1
828;42;0;1
650;42;0;2
948;42;0;3
714;42;0;3
690;44;0;0
366;44;0;1
971;44;0;1
844;44;0;1
112;44;0;1
474;44;0;1
340;44;0;3
184;34;0;0
138;34;0;1
521;34;0;1
618;34;0;1
560;34;0;1
585;34;0;1
246;34;0;2
909;28;0;0
190;28;0;1
130;28;0;1
717;28;0;1
132;28;0;1
532;28;0;1
432;28;0;3
479;28;0;3
286;40;0;0
879;40;0;1
334;40;0;1
793;40;0;1
119;40;0;1
229;40;0;1
868;40;0;3
945;40;0;3
581;23;0;0
898;23;0;1
518;23;0;1
284;23;0;1
121;23;0;1
250;23;0;1
393;23;0;3
279;19;1;0
769;19;1;1
644;19;1;1
881;19;1;1
631;19;1;1
317;19;1;1
698;19;1;2
987;19;1;3
893;19;1;3
562;39;1;0
110;39;1;1
969;39;1;1
763;39;1;1
982;39;1;1
629;39;1;1
292;39;1;2
927;39;1;3
310;39;1;3
858;24;1;0
293;24;1;1
136;24;1;1
345;24;1;1
799;24;1;1
584;24;1;1
997;24;1;3
574;24;1;3
87;11;1;0
