COPY zmiany FROM STDIN DELIMITER ';' NULL 'null';
0;251;234;12
0;95;133;5
0;64;161;7
0;265;259;3
0;175;278;22
0;54;99;3
0;15;280;21
0;264;37;2
0;109;13;21
0;61;171;16
0;217;146;7
0;128;140;11
0;249;260;7
0;33;293;5
0;124;74;16
0;284;227;6
0;150;267;2
0;29;248;6
1;249;7;6
1;82;53;12
1;160;138;19
1;47;262;11
2;249;32;2
2;103;34;19
2;211;90;5
2;71;260;19
2;44;222;14
2;109;161;4
2;96;124;20
3;245;94;1
3;49;101;22
3;221;201;8
3;137;118;17
3;159;124;17
3;105;243;10
3;227;225;15
3;202;172;9
3;171;285;7
4;191;269;23
4;12;178;17
4;133;45;10
4;70;100;18
4;190;88;17
4;15;125;14
4;153;119;15
4;171;152;16
4;97;266;19
4;116;160;15
4;104;260;2
4;170;64;16
4;297;2;2
5;135;187;23
5;181;80;23
5;273;264;11
5;90;108;11
5;114;84;6
6;123;255;21
6;196;171;9
6;51;133;8
6;238;170;9
6;190;165;12
6;272;241;12
6;164;166;8
6;293;195;21
6;283;135;8
6;57;277;12
6;20;42;13
7;155;50;1
7;260;135;8
7;119;239;12
7;221;107;6
7;60;175;10
7;99;110;14
8;259;121;22
8;181;4;20
8;138;131;17
8;166;282;6
8;93;280;22
8;272;239;5
8;277;82;1
8;141;217;5
8;31;1;19
8;103;148;10
8;187;279;4
8;267;116;18
8;9;170;8
8;164;35;14
8;32;247;4
8;107;195;13
8;169;105;9
8;128;42;15
9;178;279;11
9;127;266;17
9;186;91;6
9;291;158;2
9;65;267;23
9;97;181;10
9;212;277;19
9;195;136;7
9;169;272;17
9;199;40;16
9;137;292;15
9;235;31;17
9;285;185;7
9;58;100;1
9;276;51;18
9;296;204;16
10;134;176;16
10;90;96;20
10;247;63;9
10;119;153;5
10;115;101;9
10;298;286;13
10;34;1;14
10;48;288;19
10;149;70;13
10;16;182;9
10;93;188;2
10;242;129;15
10;178;169;23
10;272;158;19
10;103;172;20
10;233;196;3
10;28;192;17
10;228;73;22
10;243;225;7
10;213;135;11
10;17;15;10
10;146;42;2
11;98;261;11
11;234;294;1
11;129;292;7
11;52;71;4
11;238;56;22
11;6;283;16
11;53;116;5
11;284;152;16
12;27;30;14
12;149;178;22
12;200;153;17
12;173;176;15
12;164;275;4
12;77;298;22
12;283;219;13
12;134;145;21
12;201;261;7
13;263;179;22
13;205;106;10
13;159;110;8
13;273;31;13
13;78;287;21
13;238;197;2
13;258;157;3
13;215;190;21
14;194;114;14
14;65;228;17
14;31;296;22
14;137;171;8
14;77;59;15
14;162;132;11
14;283;190;10
14;252;188;1
14;277;148;14
14;110;134;9
14;206;1;13
14;244;85;23
14;224;118;6
14;255;191;21
14;112;106;13
14;231;165;15
14;136;11;8
14;95;155;2
14;40;247;8
14;265;273;6
15;65;289;3
15;158;220;11
15;98;181;17
15;268;96;7
15;53;79;17
15;161;30;10
15;280;260;22
15;5;299;16
15;172;210;1
16;216;180;16
16;86;289;14
16;136;53;20
16;66;163;15
16;208;78;23
16;281;60;19
16;15;215;21
16;187;131;20
16;72;231;12
16;191;262;14
16;159;82;1
16;51;175;9
17;194;80;15
17;49;123;21
17;39;275;23
17;48;196;13
17;186;52;6
17;40;286;15
17;14;24;17
17;91;87;3
17;164;189;13
17;225;222;7
17;56;99;16
18;133;98;18
18;40;62;2
18;151;236;7
18;70;97;1
18;217;82;17
18;162;228;12
18;96;18;21
18;207;141;8
18;7;114;14
18;105;295;7
18;289;139;22
19;1;116;12
19;158;60;5
19;135;166;12
19;144;227;4
\.
