COPY zmiany FROM STDIN DELIMITER ';' NULL 'null';
0;950;91;4
0;280;582;15
0;518;419;16
0;798;83;9
0;340;864;14
0;999;326;10
0;658;587;6
0;274;70;9
0;765;731;16
0;586;934;14
0;472;478;16
1;300;717;22
1;418;620;21
1;49;340;16
1;584;278;18
1;476;639;2
1;100;70;8
1;110;942;21
1;103;599;11
1;803;839;21
1;865;993;17
1;903;858;13
1;802;844;8
1;816;179;23
1;550;999;23
1;231;989;16
1;178;212;17
2;136;488;23
2;464;549;17
2;809;699;19
2;502;178;5
2;472;996;15
2;332;620;16
2;558;858;13
2;618;116;5
2;387;420;13
2;34;612;4
2;394;756;8
2;818;73;19
2;731;993;9
2;939;721;19
3;596;965;13
3;110;383;5
3;188;266;1
3;993;941;3
3;498;1014;22
3;331;1016;15
3;627;193;1
3;988;694;19
3;179;129;1
3;359;1024;18
3;241;762;21
4;693;528;16
4;476;645;7
4;878;272;7
4;487;418;5
4;103;653;8
4;293;1025;22
4;383;584;20
4;280;816;3
4;601;771;18
4;748;951;6
4;620;858;1
4;340;955;9
4;740;621;6
5;663;908;12
5;355;658;5
5;111;518;10
5;262;591;4
5;476;649;20
6;402;251;14
6;430;345;15
6;366;585;1
6;844;280;4
6;836;834;20
6;951;447;20
6;63;113;10
6;618;274;6
6;745;578;22
6;75;983;17
6;520;498;5
7;684;275;14
7;407;687;18
7;710;402;7
7;53;1004;13
7;483;443;2
7;223;780;10
8;645;989;1
8;1023;820;13
8;585;1025;20
8;518;633;18
8;349;391;4
8;857;902;17
8;703;487;8
8;934;613;3
9;844;278;20
9;67;483;13
9;34;642;4
9;9;1004;12
9;511;592;8
9;472;393;5
9;927;287;13
9;1018;963;1
9;98;526;2
9;169;428;14
9;704;804;8
9;632;612;22
9;387;550;22
9;576;552;13
9;369;144;23
9;332;41;16
9;76;39;13
9;1010;1030;23
9;623;68;7
9;774;478;16
10;175;203;2
10;607;905;14
10;52;833;13
10;942;321;16
10;530;273;5
10;798;236;18
10;41;509;17
10;286;82;3
10;518;582;17
11;293;858;3
11;278;326;13
11;794;1005;3
11;39;633;14
11;192;122;13
11;349;478;15
11;449;231;17
11;43;70;21
12;613;694;4
12;846;592;20
12;993;661;2
12;289;773;6
12;122;444;14
12;346;39;15
12;717;851;9
12;598;481;15
12;251;834;20
12;950;169;11
12;216;703;20
12;730;804;21
12;803;478;21
12;275;626;15
12;974;427;14
12;277;1016;19
13;436;549;20
13;933;275;1
13;559;501;11
13;989;427;12
13;728;40;21
13;321;284;1
13;666;687;9
13;21;709;21
14;491;83;21
14;511;713;22
14;136;103;2
14;391;289;5
14;320;1016;13
14;791;342;18
14;800;793;7
14;227;783;8
15;892;871;12
15;983;643;20
15;252;888;22
15;900;1025;15
15;427;988;3
15;41;80;19
15;772;693;18
15;736;142;7
15;540;783;8
15;331;552;1
15;959;482;8
15;500;672;13
15;553;731;16
15;385;956;8
15;483;952;23
15;797;804;13
15;513;495;14
15;18;528;12
15;517;801;17
15;361;48;15
16;399;500;21
16;30;110;12
16;608;212;2
16;864;472;5
16;578;983;3
16;86;278;17
16;620;34;7
16;502;922;18
16;915;280;15
16;1028;314;15
16;62;90;1
16;907;663;1
16;219;641;5
16;558;618;13
16;360;277;21
16;111;80;19
16;776;155;3
16;884;148;8
16;599;438;1
16;709;512;3
16;900;222;13
16;946;103;9
16;741;316;17
16;410;52;11
16;989;269;5
16;676;575;1
16;113;127;2
16;777;582;11
17;993;1002;3
17;63;826;1
17;93;30;20
17;866;139;17
17;566;157;15
17;592;229;3
17;699;324;17
17;834;419;16
17;492;483;12
17;755;850;1
17;949;532;11
17;923;662;14
17;303;884;19
17;762;936;11
17;749;863;3
18;103;860;13
18;963;550;3
18;642;718;20
18;404;386;8
18;816;618;19
18;696;756;13
18;701;627;3
18;872;934;17
18;26;772;16
18;912;960;7
18;827;852;7
18;370;489;23
18;220;685;22
18;197;887;15
19;948;343;7
19;473;352;17
19;550;21;3
19;812;77;8
19;405;103;19
19;504;233;21
19;169;301;9
19;102;971;20
19;45;311;13
20;439;242;14
20;790;771;2
20;312;960;21
20;110;45;5
20;937;1012;17
20;81;1019;8
20;873;1023;21
20;219;482;11
20;1021;444;10
20;51;43;19
20;939;205;4
20;489;403;9
20;966;83;9
20;142;860;9
21;123;591;6
21;637;704;19
21;598;877;6
21;863;126;21
21;274;461;20
22;932;596;9
22;120;244;14
22;698;864;8
22;999;301;21
22;207;306;20
22;748;0;21
22;533;334;13
22;472;429;15
22;865;553;9
22;165;369;17
22;156;697;11
22;630;37;4
22;625;567;13
22;312;403;5
23;845;789;3
23;122;499;3
23;471;838;11
23;632;126;17
23;74;352;16
23;771;120;8
23;732;1005;20
23;919;173;6
23;647;226;9
23;820;238;13
23;239;1031;16
24;116;534;23
24;179;671;12
24;719;45;18
24;191;483;10
25;240;223;11
25;1002;166;17
25;293;179;1
25;846;82;4
25;58;233;8
25;865;398;10
25;126;661;6
25;110;91;14
\.
