COPY zmiany FROM STDIN DELIMITER ';' NULL 'null';
0;136;41;2
0;510;921;5
0;778;951;1
0;838;709;6
0;465;325;14
0;827;179;16
0;478;159;22
1;119;365;14
1;142;295;23
1;486;35;22
1;555;42;22
1;327;10;14
1;803;304;8
1;451;72;5
1;169;592;18
1;319;160;16
1;719;630;14
2;83;556;7
2;115;761;2
2;247;835;5
2;41;522;21
2;845;404;7
2;931;624;9
2;319;64;13
2;399;414;13
2;152;465;12
2;652;218;18
3;190;923;11
3;459;396;11
3;309;605;22
3;824;829;2
3;306;904;9
3;287;127;13
3;616;812;1
3;123;351;2
3;885;623;14
3;681;140;18
3;634;856;18
3;82;483;1
3;161;506;4
3;298;72;19
3;446;49;5
3;729;73;5
4;490;924;20
4;634;555;5
4;548;829;3
4;554;872;1
4;817;169;1
4;864;221;4
4;318;100;21
4;746;494;22
4;880;237;14
4;637;309;6
4;52;874;20
4;526;239;7
4;722;412;21
4;130;745;6
4;602;357;10
4;447;902;13
5;884;52;14
5;101;57;4
5;212;120;17
5;613;462;17
5;318;299;19
5;612;433;13
5;309;659;11
5;522;767;2
5;65;353;10
5;490;566;8
5;268;615;15
6;273;320;10
6;367;52;22
6;651;262;4
6;554;62;13
7;91;102;18
7;67;898;17
7;461;40;12
7;132;805;14
7;136;707;17
7;719;648;11
7;787;663;6
7;9;311;12
7;272;618;6
7;595;263;14
7;839;16;23
7;654;161;23
7;835;742;3
7;55;700;8
7;267;732;8
7;454;0;22
7;334;525;2
8;844;943;8
8;247;764;16
8;227;154;8
8;718;942;1
8;491;130;5
8;57;755;6
8;494;176;4
8;462;112;18
8;372;676;16
8;758;651;21
8;871;35;11
8;916;934;17
8;684;143;2
8;531;342;11
8;169;787;12
8;745;298;22
9;409;785;7
9;111;118;15
9;370;38;12
10;520;942;21
10;826;643;19
10;179;117;18
10;809;907;22
10;243;651;12
10;116;359;19
11;161;825;1
11;352;774;23
11;517;921;6
11;635;930;12
11;250;11;3
11;92;593;2
11;908;430;21
11;330;497;18
11;124;764;14
12;353;633;4
12;609;724;22
12;905;445;11
12;98;146;22
12;491;735;20
12;82;828;1
12;496;765;21
12;324;389;15
12;584;33;22
12;328;716;18
12;366;280;12
12;574;583;1
13;309;83;7
13;526;440;22
13;768;898;1
13;709;230;2
13;325;343;9
13;235;282;11
13;746;743;7
13;799;760;21
13;523;566;10
13;511;480;10
13;684;870;2
13;621;247;6
13;798;237;2
13;472;232;10
13;579;457;12
13;693;353;2
13;764;358;23
13;449;829;9
13;787;847;5
13;120;280;6
14;672;260;5
14;83;901;2
14;606;877;13
14;544;45;22
14;120;7;17
14;913;734;21
14;553;778;12
14;189;910;12
14;524;34;20
14;361;167;2
14;922;680;4
15;105;156;12
15;123;798;13
15;881;867;15
15;298;378;13
15;413;405;16
15;54;319;13
15;51;712;12
15;930;821;19
15;84;62;13
15;482;944;7
15;874;188;3
15;79;808;5
15;185;365;5
15;883;685;21
15;125;763;11
15;764;310;22
15;611;785;12
16;491;457;3
16;196;719;12
16;824;628;5
16;916;871;4
16;221;831;22
16;51;522;13
16;117;327;22
16;217;678;17
16;804;160;3
16;758;943;5
17;754;297;17
18;608;699;13
18;112;548;10
18;754;320;8
18;525;377;7
18;764;523;19
18;566;257;20
18;245;106;1
18;506;628;9
18;576;67;23
18;708;354;5
18;159;494;1
18;188;153;20
18;118;478;19
18;32;318;2
18;378;943;14
18;835;637;2
18;480;821;4
18;280;876;5
19;301;579;12
19;613;379;23
19;298;383;18
19;469;576;4
19;709;647;9
19;745;242;11
19;741;327;12
19;79;940;19
20;905;342;7
20;10;802;20
20;221;112;5
20;100;260;5
20;319;578;2
20;83;647;22
21;844;376;11
21;817;615;5
21;48;160;7
21;469;852;2
21;191;217;12
21;79;679;23
21;264;926;9
21;868;353;20
21;835;757;11
21;378;669;8
21;309;947;7
21;488;297;7
21;631;440;6
22;669;611;2
22;750;221;18
22;434;415;6
22;621;816;16
22;760;312;17
22;153;678;17
22;192;82;14
22;368;325;10
22;738;79;5
22;831;30;12
22;545;525;23
22;324;547;22
23;918;761;17
23;82;781;16
23;495;627;6
23;120;98;15
23;381;272;4
23;84;792;10
23;428;548;20
23;845;743;23
23;319;444;23
24;147;871;21
24;155;573;3
24;635;123;19
24;640;373;2
24;905;410;16
24;611;334;8
24;668;77;21
24;631;586;5
24;870;914;12
24;105;614;15
24;874;457;6
24;834;69;10
24;276;742;12
24;62;524;10
24;736;864;17
25;628;734;17
25;649;268;7
25;823;524;20
25;69;834;18
25;541;295;15
25;300;119;7
25;948;334;13
25;468;930;4
25;939;430;17
25;602;308;15
25;59;745;10
25;97;490;13
25;860;298;20
25;208;831;12
26;781;404;2
26;288;914;6
26;664;791;11
26;160;907;8
26;300;57;19
26;835;457;1
26;301;326;1
26;65;940;7
26;94;92;21
26;717;697;17
26;24;871;18
27;320;86;14
27;934;216;10
27;279;211;20
27;669;367;5
27;186;902;12
27;655;676;15
27;547;602;15
27;544;468;9
27;257;234;23
28;867;624;5
28;760;106;5
28;843;471;23
28;626;32;1
28;628;247;2
28;919;829;16
28;709;232;22
28;758;63;18
28;724;211;14
\.
