COPY zmiany FROM STDIN DELIMITER ';' NULL 'null';
0;522;703;11
0;970;589;12
0;144;50;22
0;646;835;23
0;622;575;3
0;891;981;1
0;241;977;17
0;757;535;9
0;440;832;16
0;306;40;14
0;616;105;13
0;831;817;21
0;964;723;13
0;736;584;12
0;601;441;3
0;110;604;11
0;632;948;21
0;265;714;5
0;366;340;2
0;130;432;2
0;532;479;6
0;793;868;13
0;119;945;23
0;284;393;13
1;769;987;3
1;881;893;20
1;969;927;2
1;629;310;9
1;345;997;10
1;136;574;14
1;697;297;3
1;965;33;19
1;84;315;13
1;300;690;5
1;883;655;10
1;362;397;23
1;713;560;14
1;721;681;22
1;971;942;2
2;582;829;22
2;249;104;13
2;721;236;8
2;461;974;20
2;884;193;13
2;605;828;8
2;887;343;18
2;285;787;23
2;940;856;10
2;367;103;11
2;381;929;6
3;518;342;18
3;318;584;10
3;799;514;12
3;693;193;17
3;381;136;13
3;441;682;21
3;349;563;12
3;725;406;8
3;585;317;17
3;70;578;22
3;523;297;11
3;882;734;2
3;273;903;12
3;257;164;11
3;452;42;10
3;320;69;13
3;269;961;22
3;137;804;13
3;112;824;20
3;50;929;13
4;416;432;3
4;671;741;9
4;229;719;23
4;224;842;9
4;740;339;4
4;389;396;16
4;202;655;16
4;947;664;14
4;891;748;3
4;929;523;3
4;522;104;11
4;441;144;16
5;139;625;3
5;781;418;7
5;57;440;11
5;329;254;9
5;350;999;19
5;787;46;4
5;77;686;2
5;615;777;22
5;788;880;9
5;371;347;22
6;631;93;20
6;114;786;18
6;715;745;19
6;434;777;11
6;176;496;1
6;882;975;21
6;999;916;20
6;961;400;22
6;272;774;3
6;637;371;4
6;888;439;1
6;29;44;12
6;62;718;2
6;38;576;14
6;467;229;7
7;306;773;22
7;369;844;16
7;637;491;20
7;119;504;21
7;693;492;22
8;442;703;2
8;489;220;13
8;423;478;5
8;408;419;23
8;523;104;15
8;962;887;8
8;69;655;21
8;946;758;21
8;73;835;11
8;105;126;14
8;300;611;4
9;518;292;20
9;884;909;17
9;196;492;9
9;38;726;5
9;902;682;8
9;215;954;17
9;799;259;15
9;868;124;17
9;248;223;7
9;820;377;20
9;19;777;16
9;958;763;14
9;681;252;14
9;73;841;6
9;786;548;3
9;220;664;3
9;230;539;22
9;149;677;18
9;184;205;23
9;474;114;17
9;323;331;12
9;627;59;11
9;258;193;16
10;619;656;14
10;836;837;10
10;667;247;10
10;539;103;3
10;781;272;21
10;829;110;1
10;443;406;5
11;499;474;8
11;145;192;8
11;523;287;17
11;184;193;6
11;28;352;8
11;697;470;19
11;934;520;5
11;468;659;18
11;746;45;18
11;698;77;8
11;439;504;6
11;682;643;10
11;816;790;20
12;402;805;11
12;949;689;8
12;654;557;16
12;250;53;17
12;329;435;2
12;56;447;12
13;749;917;14
13;734;239;17
13;900;942;7
13;527;150;15
13;306;518;6
13;196;959;16
13;651;436;2
13;608;824;20
13;807;788;18
13;24;886;23
13;504;168;23
13;60;945;8
13;223;273;9
13;985;126;17
13;933;492;12
13;172;555;1
14;390;223;16
14;585;574;16
14;225;572;19
14;339;326;9
14;567;516;15
15;521;987;21
15;849;567;2
15;887;137;18
15;377;681;5
15;478;95;20
15;514;15;10
15;574;683;9
15;421;641;5
15;632;723;4
15;141;51;12
15;589;40;17
15;842;277;6
15;677;960;17
15;748;978;17
15;304;73;19
15;786;239;18
16;596;960;22
16;149;886;15
16;841;135;12
16;982;473;8
17;31;165;3
17;748;416;11
17;411;703;6
17;803;880;8
17;346;279;8
17;648;741;2
17;614;639;22
17;325;110;21
17;781;259;11
17;130;65;19
17;93;958;4
17;277;278;15
18;947;962;19
18;303;247;2
18;346;252;3
18;798;72;16
18;715;79;2
18;536;240;18
18;320;504;22
18;606;849;22
18;460;784;11
18;714;209;19
19;587;515;14
19;296;807;16
19;152;363;22
19;461;528;15
19;847;441;20
19;841;908;15
19;481;314;16
19;798;93;11
19;534;292;12
19;974;744;22
19;710;827;19
19;162;700;7
19;271;772;13
19;930;699;10
20;105;426;12
20;152;276;5
20;117;355;7
20;133;119;8
20;939;121;21
20;651;965;3
20;137;804;20
20;300;805;10
20;230;492;8
21;325;185;1
21;703;380;11
21;550;54;15
21;994;867;2
21;275;401;10
21;165;199;17
21;166;488;5
21;406;468;6
21;676;928;2
21;797;297;3
21;522;732;10
21;145;72;7
21;665;810;20
21;117;653;6
21;383;710;15
21;59;891;15
21;821;129;18
21;320;374;7
22;310;714;23
22;842;239;13
22;523;913;2
22;530;614;14
22;716;691;8
22;64;782;20
22;478;467;15
22;621;581;6
22;875;975;4
22;805;117;20
22;295;198;11
22;790;766;11
22;101;377;13
22;969;995;11
22;51;462;7
22;133;285;5
22;300;106;23
22;420;410;5
23;601;668;6
23;897;524;13
23;631;810;1
23;513;716;9
23;35;376;16
23;312;870;5
23;403;370;6
23;933;290;1
23;578;514;20
23;62;892;12
23;652;242;13
24;814;788;16
24;379;349;12
24;777;103;1
24;881;637;22
24;256;727;5
24;518;625;13
24;265;132;2
24;74;865;9
24;84;306;15
24;128;589;14
24;220;121;16
24;856;659;14
24;177;117;7
24;974;519;10
24;710;883;5
25;659;387;11
25;16;872;5
25;519;781;22
25;330;912;17
25;487;623;20
25;101;306;21
25;316;125;3
25;208;893;9
25;408;539;13
25;64;809;13
25;817;103;6
25;775;516;23
25;529;705;17
25;494;725;21
25;327;773;13
25;501;658;1
25;360;119;9
26;719;842;6
26;272;292;5
26;859;276;8
26;575;479;17
26;715;196;9
26;381;682;14
26;622;416;10
26;177;813;2
27;873;855;6
27;320;325;2
27;974;926;20
27;969;959;13
27;354;64;4
27;468;463;21
27;611;351;16
27;489;749;4
27;532;252;3
27;756;33;23
27;440;137;20
27;939;426;1
28;849;702;3
28;52;218;6
28;578;651;14
28;772;438;15
28;331;453;19
28;78;589;3
28;373;814;15
28;836;379;3
28;981;634;18
28;460;241;17
28;69;487;20
28;600;258;12
28;496;164;22
28;77;522;2
28;350;334;2
\.
