COPY zmiany FROM STDIN DELIMITER ';' NULL 'null';
0;895;1034;8
0;903;1087;9
0;560;514;8
0;1070;673;4
0;515;131;1
0;810;153;23
0;185;840;1
0;544;491;13
0;110;922;5
0;121;36;19
0;1072;190;3
0;748;40;6
0;669;198;9
0;47;101;18
0;873;615;18
0;650;964;19
1;535;580;19
1;520;489;10
1;933;452;17
1;722;817;7
1;1069;1037;20
1;1071;446;17
1;1156;1142;13
1;1070;282;8
1;538;1042;1
1;560;813;21
1;789;969;2
1;1152;28;2
1;1006;1090;20
1;1110;190;12
2;330;968;14
2;622;1004;20
2;598;959;3
2;868;377;7
2;647;648;1
2;663;1072;6
3;753;1087;13
3;789;77;6
3;612;875;2
3;599;237;11
3;560;358;19
3;1000;177;16
3;1132;1131;2
3;137;1161;14
3;121;453;8
3;280;271;1
3;809;244;1
3;1071;758;3
4;558;739;1
4;952;1004;5
4;599;495;16
4;194;707;3
4;399;1125;19
4;482;570;9
5;603;760;20
5;926;122;17
5;975;947;19
5;513;1042;18
6;1000;817;14
6;258;338;6
6;563;1071;5
6;516;615;5
6;896;452;1
6;494;45;23
6;825;752;23
6;733;608;21
6;891;532;15
6;658;387;12
6;939;970;10
6;128;975;14
6;969;380;1
6;538;771;9
6;1137;570;5
6;1050;799;12
7;603;910;12
7;535;295;14
7;1131;570;13
7;595;1037;7
7;225;617;15
7;339;335;6
7;468;713;16
7;757;369;7
7;101;304;5
7;1035;65;21
7;1087;862;21
7;383;426;12
7;169;34;13
7;966;637;5
7;1128;332;23
7;111;436;2
7;993;890;9
7;1026;11;16
8;792;698;5
8;233;814;6
8;383;969;21
8;152;1097;15
8;481;808;14
8;400;885;7
8;142;478;5
8;696;942;14
8;417;985;12
8;550;515;22
8;658;61;7
8;560;688;20
8;1114;617;17
8;369;461;3
8;898;198;7
8;728;1120;6
9;134;15;2
9;1154;340;22
9;520;1083;4
9;759;338;11
9;354;472;17
9;795;590;22
9;495;826;21
9;806;107;11
9;873;930;1
9;834;500;10
9;1073;164;23
9;60;561;9
9;458;697;23
9;860;985;7
9;177;861;2
9;731;113;9
9;323;1071;12
9;736;1144;15
9;876;969;16
9;275;1137;17
9;673;879;9
9;461;1158;14
9;1037;1135;16
10;466;514;12
10;1052;902;18
10;985;145;23
10;574;101;2
10;497;402;8
10;181;213;1
10;988;474;19
10;606;283;11
10;30;946;3
10;811;728;23
10;1146;660;3
10;148;87;15
10;89;39;22
10;62;1020;6
10;765;1077;3
11;491;566;5
11;622;872;8
11;413;119;20
11;540;383;18
11;554;799;13
12;475;54;23
12;1081;680;11
12;425;238;17
12;762;559;9
12;128;1028;2
12;107;603;10
12;1141;714;1
12;219;885;10
12;1032;322;4
12;753;686;3
12;8;433;20
12;85;1120;7
12;900;196;11
12;352;288;16
12;831;381;5
12;172;285;8
12;804;227;22
13;520;390;7
13;69;1070;15
13;701;698;20
13;76;1027;14
13;1039;47;9
13;334;177;5
13;278;1017;23
13;837;430;6
13;61;1006;2
13;260;110;5
13;573;1029;20
13;28;742;1
13;1150;842;19
13;405;71;19
13;941;780;4
13;1011;578;9
13;794;936;2
13;802;194;23
14;46;116;10
14;424;587;8
14;451;352;14
14;880;98;19
14;975;722;14
14;553;1102;18
14;492;283;14
14;948;661;12
15;650;939;3
15;536;249;8
15;427;730;22
15;1087;527;23
15;359;268;20
15;742;879;1
15;244;1112;2
15;153;239;8
16;1047;1096;18
16;1026;716;20
16;142;1039;10
16;813;1067;5
16;330;678;11
16;117;682;5
16;133;61;16
16;340;1081;9
16;992;429;13
16;436;116;6
16;968;732;9
16;59;170;8
17;810;1111;8
17;442;918;13
17;319;936;19
17;1060;755;14
17;523;362;13
17;1042;726;8
17;34;491;18
17;255;167;6
17;711;966;13
17;118;959;2
18;235;1130;17
18;461;1012;9
18;596;232;17
18;56;199;3
18;467;693;6
18;244;399;9
18;229;1095;2
18;923;761;8
19;689;745;16
19;1162;40;12
19;171;435;12
19;185;453;17
19;964;870;9
19;53;629;4
19;539;734;19
19;471;400;6
19;868;378;11
19;374;173;5
19;322;711;3
19;941;859;9
19;719;937;11
19;321;126;17
19;418;450;21
19;338;1058;10
20;1070;533;11
20;707;49;10
20;171;404;9
20;923;511;20
20;566;314;14
20;606;554;13
20;377;970;18
20;799;303;8
20;274;817;22
20;547;538;22
20;374;311;9
20;1100;1131;14
20;531;915;17
20;985;840;12
21;740;520;22
21;616;968;5
21;71;844;10
21;547;518;14
21;733;461;14
21;557;742;12
21;511;1139;22
21;1073;508;7
21;554;565;22
21;514;771;10
21;210;131;10
21;40;756;7
21;404;765;8
22;558;466;15
22;25;544;15
22;621;824;20
22;945;944;11
22;489;983;3
22;47;1028;10
22;77;1163;8
22;44;1087;15
22;378;966;4
22;343;387;5
22;800;215;13
22;171;469;1
22;175;1150;3
22;447;697;3
22;874;403;10
22;11;120;1
22;689;432;16
22;540;437;20
22;290;778;7
22;61;587;11
22;844;970;22
22;1144;536;16
\.
