COPY uczestnicy FROM STDIN DELIMITER ';' NULL 'null';
0;Roksana;Dryka;F;2011-05-16
1;Krystian;Surdel;F;1969-08-06
2;Artur;Puc;M;2021-06-02
3;Stefan;Owczarczak;M;2014-06-30
4;Maciej;Sobieszczyk;F;1995-11-08
5;Ryszard;Kala;F;2014-04-02
6;Aleks;Rajchel;M;2006-08-10
7;Wiktor;Sypek;F;2002-03-18
8;Nicole;Kroll;M;2015-12-30
9;Natasza;Klaja;M;1986-10-02
10;Fabian;Fidura;M;2010-10-15
11;Daniel;Szkopek;F;2002-08-28
12;Andrzej;Mądrzyk;F;1983-01-02
13;Nicole;Konat;F;1968-07-13
14;Marcin;Neugebauer;F;2005-11-19
15;Bartek;Cyrulik;F;1997-01-26
16;Daniel;Pilipczuk;M;2004-12-04
17;Gustaw;Kubiaczyk;F;1992-08-11
18;Róża;Grzela;F;2010-01-02
19;Aleks;Fura;F;2013-08-12
20;Nikodem;Łągiewka;M;1987-02-11
21;Jędrzej;Owsianka;M;2011-05-01
22;Liwia;Korkosz;F;2023-04-08
23;Konstanty;Sura;M;1965-12-26
24;Stanisław;Łasak;M;2001-10-29
25;Olgierd;Hus;F;1977-01-13
26;Janina;Nesterowicz;M;2003-01-28
27;Norbert;Zinkiewicz;F;2003-05-04
28;Adrian;Wietecha;F;1968-07-21
29;Filip;Kobza;F;2001-07-31
30;Kacper;Dzierwa;F;2006-07-10
31;Przemysław;Głuszko;M;2013-01-23
32;Blanka;Małota;M;1990-03-05
33;Juliusz;Sobków;M;1998-08-14
34;Igor;Powałka;F;1966-09-27
35;Anita;Fularczyk;F;1977-12-29
36;Dawid;Zięciak;F;1969-12-03
37;Michał;Utrata;F;2020-11-14
38;Ewa;Rajch;F;2003-05-21
39;Józef;Ziegler;M;2007-05-06
40;Jeremi;Fogel;F;1970-02-16
41;Miłosz;Burkiewicz;M;2005-06-01
42;Filip;Krekora;M;1999-07-20
43;Juliusz;Paprotny;M;2020-12-01
44;Józef;Dubis;F;2003-01-05
45;Oliwier;Dąbkiewicz;M;1966-06-12
46;Tymoteusz;Tryka;F;2010-08-28
47;Fabian;Tyma;M;1976-03-24
48;Urszula;Wacławiak;F;2013-03-11
49;Krzysztof;Suchta;F;1966-07-07
50;Adrianna;Buś;F;1973-02-01
51;Nikodem;Nasiadka;M;2009-06-28
52;Ada;Wojtiuk;M;1984-11-27
53;Agnieszka;Tofil;F;1981-04-10
54;Gustaw;Domowicz;M;2004-04-30
55;Kazimierz;Holeksa;M;2018-01-17
56;Andrzej;Litwiniuk;F;1986-01-03
57;Gustaw;Fita;M;1981-12-20
58;Mateusz;Leśko;F;1993-03-21
59;Rafał;Klemens;M;1973-02-05
60;Malwina;Zbróg;F;1980-06-27
61;Klara;Langa;M;1968-02-13
62;Krystyna;Bartoszak;M;1998-04-29
63;Sebastian;Zacharczuk;F;1996-03-01
64;Nataniel;Siergiej;M;1987-04-26
65;Kamil;Wojtaszczyk;M;2000-09-01
66;Maurycy;Ferdyn;M;1993-01-11
67;Janina;Hankiewicz;M;2007-04-15
68;Leon;Neubauer;F;1976-11-18
69;Angelika;Początek;F;1973-12-28
70;Aleksander;Fiołek;M;1970-11-18
71;Aleks;Pałgan;F;1970-02-17
72;Norbert;Wilusz;M;1967-01-21
73;Miłosz;Hejduk;F;1990-11-15
74;Bruno;Surdyk;M;2010-02-22
75;Cyprian;Bitner;F;1991-03-11
76;Nela;Sieja;F;1987-07-19
77;Fryderyk;Bejm;F;1988-11-20
78;Gaja;Friedrich;M;2013-11-14
79;Aleksander;Doroszkiewicz;F;1989-10-19
80;Juliusz;Albin;F;1994-05-01
81;Kamil;Wołk;F;2007-03-22
82;Elżbieta;Opas;M;2016-02-21
83;Dorota;Solarek;F;1986-01-30
84;Mariusz;Fit;M;2010-01-04
85;Stanisław;Kohut;M;2006-01-31
86;Kalina;Wojtalewicz;M;1990-10-19
87;Błażej;Zbróg;M;1981-02-09
88;Cezary;Pyda;M;2022-09-15
89;Alan;Klaja;M;1990-10-04
90;Bruno;Domian;M;1996-10-05
91;Gaja;Majorek;F;2010-03-05
92;Jerzy;Kasiak;M;1975-02-10
93;Julianna;Wlazły;M;2013-09-08
94;Damian;Plewnia;F;1994-04-03
95;Sandra;Cecot;M;2013-12-27
96;Miłosz;Pastuszko;F;2015-01-12
97;Aurelia;Grygorowicz;M;2012-07-04
98;Jeremi;Kosowicz;M;1975-01-19
99;Mateusz;Bojdo;M;1996-06-08
100;Aniela;Roj;M;2005-07-31
101;Ryszard;Bogdał;M;1974-02-14
102;Juliusz;Szambelan;F;2005-05-29
103;Maurycy;Szylar;M;2001-08-03
104;Inga;Rębiś;F;2009-12-27
