COPY uczestnicy FROM STDIN DELIMITER ';' NULL 'null';
0;Dariusz;Kapustka;F;1972-05-28
1;Malwina;Obuchowicz;F;2002-05-14
2;Olaf;Andrearczyk;M;1982-08-30
3;Andrzej;Podsiedlik;F;2022-07-03
4;Kalina;Satora;M;1980-05-25
5;Bruno;Dudczak;M;1994-07-05
6;Nataniel;Śmieszek;M;1968-08-17
7;Bianka;Surdyk;F;1996-10-20
8;Michał;Jażdżyk;M;1986-06-27
9;Tobiasz;Maszczyk;F;1982-03-25
10;Leon;Wasil;M;1998-05-15
11;Adam;Siedlarz;F;1978-06-09
12;Hubert;Różak;F;1985-09-15
13;Melania;Burnat;M;2000-01-27
14;Krzysztof;Spólnik;M;1965-08-31
15;Grzegorz;Toczko;M;1986-02-10
16;Juliusz;Śliz;M;1973-05-21
17;Nela;Soczewka;F;1994-09-04
18;Daniel;Greszta;M;1990-09-23
19;Jacek;Kamyszek;F;1998-04-11
20;Fryderyk;Szkopek;F;1980-02-12
21;Malwina;Komander;M;1998-12-18
22;Przemysław;Brudny;M;1981-11-13
23;Maciej;Damian;M;2008-10-12
24;Blanka;Milka;F;2004-10-27
25;Jerzy;Świątkiewicz;M;1995-12-25
26;Franciszek;Nawój;F;1971-02-15
27;Dariusz;Dudkowiak;M;2010-11-21
28;Borys;Tylus;M;2018-08-15
29;Filip;Gosek;F;2016-06-01
30;Tola;Czerkies;M;1982-03-29
31;Aurelia;Krefta;F;2022-02-02
32;Maurycy;Rubacha;F;2001-05-19
33;Julita;Nieradko;F;2008-06-09
34;Marcel;Masiak;F;1989-04-15
35;Sonia;Wojciech;F;2014-04-19
36;Dariusz;Mosur;F;2008-01-11
37;Ada;Składanek;F;1987-10-13
38;Julita;Podkowa;M;2020-06-23
39;Julian;Szlęk;F;1978-11-21
40;Emil;Sowała;F;2005-02-14
41;Filip;Ćwierz;F;1967-05-10
42;Eryk;Arendarczyk;F;2009-01-25
43;Leon;Jędrzejek;F;1973-04-14
44;Sylwia;Cheba;F;2019-08-01
45;Angelika;Demiańczuk;M;2000-12-24
46;Elżbieta;Baum;M;2013-03-09
47;Ida;Maciuszek;M;2010-01-26
48;Krystyna;Kubek;F;1990-07-16
49;Konstanty;Szklarek;F;1969-06-23
50;Artur;Wasilewicz;M;2006-01-01
51;Dorota;Kafel;M;1992-04-15
52;Gabriel;Ryfa;M;1983-04-23
53;Kazimierz;Wołoszczuk;M;1987-08-10
54;Tymoteusz;Neska;F;1988-04-10
55;Szymon;Bereś;M;1987-10-28
56;Nicole;Sanetra;M;1996-10-05
57;Jacek;Guźniczak;M;1969-09-08
58;Maciej;Gumienny;M;1978-02-03
59;Róża;Knych;M;2013-04-09
60;Dorota;Bulak;F;1973-09-22
61;Anita;Juśkiewicz;M;2011-08-10
62;Janina;Forysiak;M;1982-01-11
63;Alex;Sładek;F;1985-09-21
64;Tadeusz;Ratka;M;1991-01-05
65;Filip;Wac;F;2002-10-25
66;Jan;Borysiak;F;2014-02-09
67;Leon;Steckiewicz;F;1991-08-14
68;Kamil;Gierek;M;1987-10-13
69;Fabian;Kałwa;M;1996-11-18
70;Bianka;Korda;F;1970-06-25
71;Albert;Szpyra;M;2019-07-17
72;Norbert;Janczura;F;2017-03-22
73;Antoni;Skalik;F;1982-11-17
74;Kornel;Szklarek;F;1995-11-12
75;Anna Maria;Deneka;M;1975-05-09
76;Ignacy;Śliz;M;1983-09-12
77;Cyprian;Hadała;F;2014-01-13
78;Konstanty;Dziduch;F;1995-05-15
79;Konstanty;Gryga;F;1994-11-20
80;Natasza;Letkiewicz;M;1982-01-30
81;Juliusz;Czochara;M;1972-02-22
82;Olgierd;Małys;F;1978-08-13
83;Tobiasz;Łuckiewicz;M;1980-12-05
84;Malwina;Bela;F;1983-01-30
85;Iwo;Przybyś;M;2006-06-01
86;Jan;Wykręt;F;1995-05-27
87;Elżbieta;Uliczka;F;2006-03-10
88;Natasza;Owsiak;M;2020-02-03
89;Józef;Siewiera;F;2022-01-24
90;Iwo;Fraszczyk;F;1998-08-14
91;Stanisław;Postawa;M;1974-01-20
92;Inga;Chmielak;M;2013-06-16
93;Antoni;Prejs;F;1982-06-10
94;Leon;Ciesiółka;M;1986-03-25
95;Dagmara;Milej;M;1995-05-07
96;Klara;Stempel;F;1998-01-24
97;Agnieszka;Madera;F;2019-02-07
98;Monika;Faruga;M;1992-02-26
99;Sebastian;Rorat;M;2020-09-26
100;Tadeusz;Morys;M;1969-04-25
101;Oliwier;Worach;M;2012-09-09
102;Przemysław;Gortat;F;1994-12-09
103;Marika;Wojczuk;F;1971-10-18
104;Emil;Dacko;F;2013-07-23
105;Jerzy;Glanc;M;1994-06-06
106;Karina;Fac;F;2016-03-24
107;Antoni;Gajcy;M;2013-11-26
108;Fabian;Molga;M;2012-02-02
109;Sara;Groń;F;2003-05-21
110;Nataniel;Dawiec;M;1974-10-29
111;Natan;Drobny;M;1982-01-20
112;Konrad;Łuszczak;F;2016-03-03
113;Dominik;Siewert;M;1977-05-25
114;Kamila;Tryc;M;2020-11-21
115;Hubert;Zagrodnik;F;2016-02-14
116;Norbert;Czupryn;F;1975-08-23
117;Adam;Olkowicz;F;2007-08-25
118;Cyprian;Raźniak;M;1979-05-17
119;Aurelia;Lenc;M;2004-04-16
120;Iwo;Husak;F;1979-06-28
121;Ewa;Czupryna;M;2001-11-07
122;Paweł;Pyzel;M;1969-11-05
123;Tola;Korek;F;1968-02-06
124;Hubert;Smolec;F;2021-09-04
125;Marcel;Trawka;F;1973-07-24
126;Leonard;Łepek;M;1971-05-27
127;Tadeusz;Gajcy;F;1997-09-05
128;Szymon;Kontny;M;1971-01-02
129;Iwo;Fronia;F;1971-03-15
130;Anna Maria;Krzysztofek;M;2015-12-13
131;Krystian;Martyn;M;2003-11-03
132;Gabriel;Bartela;F;1986-11-12
133;Karina;Kozok;F;1971-07-19
134;Konstanty;Przewoźnik;F;1997-07-17
135;Krzysztof;Prochownik;M;2008-07-06
136;Sonia;Kinal;M;1967-04-13
137;Sebastian;Słomiany;F;2008-02-09
138;Sylwia;Tokaj;M;2005-01-04
139;Krystian;Hajdukiewicz;M;1969-06-18
140;Elżbieta;Chlebek;F;1996-09-23
141;Adam;Szmajda;M;1971-07-05
142;Leonard;Gałach;M;1977-02-16
143;Jędrzej;Graban;F;1996-10-20
144;Mateusz;Mędrala;F;1985-05-29
145;Mieszko;Kopczyk;F;1983-04-03
146;Ewa;Dyczko;F;2015-10-17
147;Sandra;Szczepaniuk;M;2019-12-04
148;Justyna;Złotek;F;1987-07-22
149;Jerzy;Kulon;M;1993-11-10
150;Nicole;Przewoźny;F;2004-09-10
151;Ida;Wolff;M;1996-10-29
152;Róża;Pawlukiewicz;F;1997-08-10
153;Karol;Sumera;F;2022-11-03
154;Marcelina;Bogumił;M;1983-05-02
155;Sebastian;Cop;F;1999-02-17
156;Damian;Kolarczyk;F;1992-05-14
157;Kornel;Nowotny;M;1974-03-08
158;Sylwia;Heinrich;F;2016-05-08
159;Jeremi;Herda;M;1994-04-07
160;Emil;Grzela;F;1994-04-09
161;Kamila;Mrotek;F;1996-11-18
162;Ewa;Szumiec;F;2018-05-13
163;Liwia;Litwińczuk;M;1991-09-14
164;Nikodem;Cis;F;2007-12-25
165;Eryk;Idec;M;1997-07-23
166;Konstanty;Horbacz;M;1968-09-26
167;Dagmara;Milczarczyk;F;1979-12-16
168;Sandra;Rejek;M;2009-06-19
169;Borys;Wnuczek;F;1971-09-10
170;Józef;Fiutak;M;2007-02-01
171;Mariusz;Piórek;M;1996-12-10
172;Albert;Korzekwa;F;1987-03-26
173;Dagmara;Świerszcz;F;1990-04-14
174;Artur;Anioła;F;1988-02-13
175;Sonia;Mytych;M;1989-07-04
176;Sara;Korbut;F;2020-10-18
177;Nikodem;Jasina;F;2018-03-25
178;Ewelina;Ryszkiewicz;M;1967-03-22
179;Jan;Postawa;M;1969-05-15
180;Przemysław;Czupryn;F;2006-10-29
181;Jan;Klamka;M;1980-07-21
182;Daniel;Banachowicz;M;1993-06-02
183;Nela;Jargieło;F;2019-10-16
184;Dorota;Błaziak;M;2021-09-23
185;Fabian;Lichoń;F;1978-11-13
186;Julian;Powązka;M;2021-04-26
187;Sandra;Zacharewicz;M;2022-10-18
188;Robert;Duszkiewicz;M;1971-12-17
189;Paweł;Warmuz;M;1983-08-15
190;Szymon;Łodyga;M;2014-03-21
191;Eliza;Kalista;M;1965-02-01
192;Józef;Gryska;F;1983-03-01
193;Jędrzej;Nyk;F;1973-12-11
194;Leon;Kiljan;F;1981-12-26
195;Karina;Pancerz;F;1995-01-03
196;Lidia;Saran;F;1990-08-10
197;Kamil;Opoka;M;2000-09-28
198;Stanisław;Węgrzyk;F;1987-10-28
199;Sonia;Friedrich;F;2011-08-17
200;Nicole;Fabiańczyk;F;2017-07-02
201;Bianka;Dyja;M;1997-01-11
202;Oliwier;Bobel;F;1995-08-17
203;Miłosz;Pikor;F;1982-11-26
204;Gustaw;Konieczek;F;1981-08-26
205;Nikodem;Stępka;M;2000-07-13
206;Sebastian;Krüger;M;2003-01-17
207;Karina;Myrcik;M;1996-01-22
208;Róża;Wijata;M;2016-03-26
209;Józef;Jakóbiak;M;1968-02-23
210;Dorota;Mieszała;F;1996-08-30
211;Maciej;Pogorzelec;F;1976-12-05
212;Liwia;Dryka;M;1969-09-18
213;Urszula;Trojanowicz;M;1992-08-29
214;Krystyna;Palak;M;1975-07-06
215;Hubert;Mętel;F;2020-07-29
216;Filip;Borysiuk;M;1980-04-06
217;Rozalia;Husak;M;1989-08-28
218;Sebastian;Wośko;M;2020-06-22
219;Adrianna;Królikiewicz;M;1986-07-24
220;Maurycy;Biernacik;F;1996-03-11
221;Tomasz;Antoń;F;2011-09-25
222;Miłosz;Drewnik;F;1981-04-21
223;Sebastian;Milczarczyk;F;1975-06-27
224;Tola;Maraszek;M;1981-10-04
225;Nicole;Solis;M;1990-02-11
226;Witold;Broniek;M;1997-07-19
227;Bartek;Bulanda;M;1976-01-26
228;Alex;Łacina;F;1974-07-05
229;Kamil;Białczyk;M;1986-04-04
230;Eryk;Superson;F;2014-11-17
231;Julian;Derek;M;1969-05-01
232;Jerzy;Lang;M;1985-09-01
233;Marika;Krata;F;1975-06-16
234;Ewelina;Jaje;M;1986-10-20
235;Sara;Sapa;F;2019-09-20
236;Aniela;Bąkiewicz;M;1993-12-14
237;Dagmara;Lizoń;F;2009-04-13
238;Ryszard;Marosz;F;1989-07-02
239;Dariusz;Kurp;M;1991-08-04
240;Józef;Zbrożek;F;1978-03-01
241;Alan;Kazana;F;1965-04-18
242;Ida;Folga;M;1976-12-27
243;Marcin;Świć;M;1987-02-19
244;Iwo;Januchta;F;1986-03-07
245;Apolonia;Łągiewka;F;2008-12-20
246;Marianna;Sanetra;F;2015-01-15
247;Łukasz;Siatka;M;2001-03-02
248;Eliza;Morawiak;F;2021-02-18
249;Stanisław;Owsiany;F;1993-01-02
250;Ida;Nikel;F;1968-10-29
251;Ewa;Banachowicz;M;1982-08-29
252;Maciej;Witoń;M;1995-03-09
253;Krzysztof;Pieszak;F;1977-05-08
254;Maks;Brojek;M;2016-06-05
255;Ernest;Spychaj;F;2008-07-28
256;Tola;Armata;F;1990-09-30
257;Tymon;Salomon;M;1966-10-03
258;Cezary;Kurach;M;1967-07-20
259;Anastazja;Witka;F;1996-03-17
260;Karina;Świerkosz;F;2009-11-10
261;Olga;Janka;M;2013-11-08
262;Aleks;Jas;F;1989-11-10
263;Marek;Nojek;M;2021-01-19
264;Damian;Sierota;M;2022-01-04
265;Leon;Gowin;M;2019-06-06
266;Rozalia;Kubisz;M;1974-04-09
267;Agnieszka;Jędrys;F;2004-09-22
268;Tadeusz;Dziurdzia;F;1981-07-26
269;Sonia;Kuczak;F;1998-11-12
270;Oliwier;Laszkiewicz;F;2020-05-04
271;Emil;Kuffel;M;1982-12-19
272;Monika;Szabla;M;1969-03-30
273;Mikołaj;Naglik;F;1991-05-02
274;Hubert;Pogorzelec;M;1972-03-07
275;Maksymilian;Brudny;F;1976-07-24
276;Urszula;Doroz;F;1981-09-11
277;Dariusz;Ćmiel;M;1984-12-13
278;Wojciech;Gruszczyk;F;1967-07-24
279;Cyprian;Mydlak;M;2008-01-08
280;Anna Maria;Swiątek;F;1979-08-22
281;Marcel;Sypień;M;1990-01-05
282;Dariusz;Fedorczyk;F;2002-12-01
283;Artur;Taranek;F;2015-05-13
284;Bruno;Materek;M;2003-08-23
285;Fryderyk;Kabza;F;2014-12-17
286;Nikodem;Czerkies;F;1988-11-27
287;Emil;Andrukiewicz;F;1991-08-15
288;Tomasz;Babiuch;F;2009-08-11
289;Paweł;Kamela;F;1979-11-18
290;Adrian;Cabała;F;1997-03-27
291;Gaja;Pietrek;F;2019-02-20
292;Dorota;Chachuła;F;1997-09-26
293;Ewa;Lorenz;F;1978-09-03
294;Radosław;Łapacz;F;1984-11-09
295;Tymon;Kielan;M;2021-12-03
296;Jakub;Kaczmar;M;2018-01-26
297;Sonia;Jasina;F;1992-09-13
298;Kalina;Hamrol;F;2016-09-04
299;Angelika;Wysota;M;2011-07-15
300;Adrian;Waloszczyk;M;1975-09-03
301;Mieszko;Bors;F;1984-05-09
302;Stanisław;Ochnio;M;2012-04-21
303;Aleks;Śliż;F;1966-12-26
304;Jerzy;Obarzanek;M;2000-02-11
305;Rozalia;Łasica;M;2020-05-24
306;Ryszard;Fiedler;F;2015-05-24
307;Mikołaj;Rzońca;M;1997-11-03
308;Emil;Ciesielczyk;M;2020-11-25
309;Przemysław;Piechna;F;2015-04-11
310;Jacek;Fabiańczyk;F;2010-05-10
311;Hubert;Stojak;F;1992-05-02
312;Franciszek;Powązka;F;1994-05-13
313;Aurelia;Bacia;F;2019-07-03
314;Angelika;Wlaźlak;F;1991-09-22
315;Grzegorz;Makieła;M;2013-07-02
316;Sylwia;Morys;M;1994-08-19
317;Dominik;Gołas;F;2011-08-09
318;Damian;Dorynek;M;2018-03-23
319;Ernest;Kubanek;M;2007-10-25
320;Szymon;Woronko;F;1988-01-11
321;Daniel;Zagrajek;F;1991-11-20
322;Kornelia;Wacław;F;2017-11-10
323;Olgierd;Szrama;M;1971-04-20
324;Emil;Gasik;M;1986-11-22
325;Kalina;Świtaj;M;2021-05-08
326;Leonard;Malisz;F;1970-05-13
327;Norbert;Pindor;M;1976-02-12
328;Olaf;Zontek;M;1997-01-04
329;Adrianna;Sereda;M;1976-08-29
330;Olgierd;Pabis;M;1968-04-30
331;Nataniel;Aleksiejuk;F;1974-02-08
332;Ida;Duczmal;M;1973-10-02
333;Błażej;Rozmiarek;F;2006-08-16
334;Ada;Przeniosło;F;2015-04-18
335;Klara;Wowra;F;1995-10-08
336;Emil;Cydzik;M;2012-11-20
337;Tymon;Słupik;M;2022-01-13
338;Mariusz;Kapcia;M;1986-10-31
339;Łukasz;Zawal;F;1995-01-20
340;Melania;Mętel;M;1971-06-27
341;Aleksander;Fijak;F;1986-02-28
342;Tymoteusz;Rezler;M;1978-12-09
343;Marcin;Dudziec;F;1974-09-09
344;Adrianna;Grzebyk;M;2004-09-03
345;Konrad;Niebudek;F;1984-01-11
346;Miłosz;Kliber;M;1984-09-09
347;Sebastian;Burchard;F;2012-06-12
348;Norbert;Bitner;M;2009-03-13
349;Monika;Stożek;M;1977-03-27
350;Błażej;Dubik;F;2023-03-25
351;Hubert;Cop;F;1993-02-18
352;Nataniel;Franków;M;1976-12-21
353;Marianna;Olearczyk;M;2009-03-31
