COPY uczestnicy FROM STDIN DELIMITER ';' NULL 'null';
0;Anita;Boruń;M;1966-06-15
1;Adrian;Domek;M;2011-06-04
2;Iwo;Hallmann;M;1969-05-20
3;Artur;Bieniak;M;2019-03-26
4;Mateusz;Staciwa;M;2007-10-09
5;Anita;Płaneta;F;1991-12-28
6;Jerzy;Wojak;M;2002-11-29
7;Jakub;Bastek;F;1982-12-13
8;Tomasz;Rozum;M;1966-04-09
9;Antoni;Grochowina;M;1995-08-29
10;Marek;Rakus;F;1976-07-03
11;Fabian;Glica;F;1986-02-01
12;Krystyna;Zybura;F;1977-02-09
13;Anastazja;Wac;F;1980-09-27
14;Oskar;Deszcz;F;1989-06-09
15;Nikodem;Walentynowicz;M;1971-12-30
16;Rafał;Zygmuntowicz;M;2006-10-17
17;Krystian;Piaseczna;M;1999-07-27
18;Arkadiusz;Kretowicz;F;2019-06-04
19;Ewa;Suchoń;M;1989-02-04
20;Nataniel;Głownia;M;1972-05-03
21;Marianna;Baum;M;2022-10-05
22;Olaf;Ligas;M;1988-12-05
23;Jan;Marach;F;1978-04-04
24;Eliza;Dudkowiak;F;1991-05-13
25;Monika;Jas;M;2007-02-27
26;Julianna;Rychcik;M;2003-05-18
27;Paweł;Ciepluch;F;2002-02-02
28;Tadeusz;Michel;F;2006-07-08
29;Alan;Łasica;M;2019-11-23
30;Rozalia;Kaluga;M;1991-02-21
31;Inga;Szpyrka;F;1966-05-25
32;Róża;Grund;M;1971-03-23
33;Lidia;Wyrostek;M;1992-08-05
34;Mieszko;Pastucha;F;1968-09-29
35;Adrianna;Pryszcz;M;1974-11-15
36;Jakub;Rzeszutko;F;2007-03-13
37;Albert;Sporysz;F;2016-12-14
38;Julianna;Kiwior;F;1968-08-30
39;Igor;Dyczko;F;2016-08-07
40;Sylwia;Litwiniuk;M;1988-07-06
41;Wiktor;Piskor;F;2002-02-05
42;Angelika;Jeszke;F;1973-11-07
43;Piotr;Heba;F;2022-10-15
44;Paweł;Wołoszczuk;F;2002-12-13
45;Jeremi;Fronia;F;2000-07-24
46;Bartek;Zacharczuk;F;2014-07-01
47;Bianka;Brudny;M;2022-05-07
48;Julian;Marcol;M;1983-12-05
49;Bartek;Miszta;F;1992-07-26
50;Kamil;Mikoda;F;2021-04-29
51;Krzysztof;Kuzior;M;1978-09-02
52;Krystyna;Wereda;F;1970-01-22
53;Bianka;Opyrchał;F;2013-06-25
54;Stefan;Glazer;F;1970-11-03
55;Nela;Bujko;F;1991-08-11
56;Natan;Janoszek;F;2013-06-25
57;Tadeusz;Sawko;F;1967-02-26
58;Aleksander;Hanke;M;2005-10-29
59;Julianna;Brojek;M;1993-05-28
60;Bianka;Matula;M;2005-12-10
61;Fryderyk;Hendzel;M;2022-05-03
62;Elżbieta;Kozon;F;1973-10-12
63;Justyna;Szywała;M;1973-08-21
64;Andrzej;Zasępa;F;1990-03-01
65;Krystyna;Męcik;M;1975-12-18
66;Jakub;Majtczak;M;1965-03-20
67;Stanisław;Kłosiewicz;M;1967-01-24
68;Rafał;Klęczar;M;2009-08-29
69;Andrzej;Procek;M;1983-09-08
70;Mieszko;Politowicz;M;1983-02-20
71;Iwo;Andrzejuk;M;1997-02-10
72;Franciszek;Lenik;F;1973-11-28
73;Sonia;Senger;F;2004-12-15
74;Adrian;Banachowicz;F;2020-04-09
75;Wojciech;Gosik;M;1991-07-04
76;Ksawery;Felisiak;F;1992-06-07
77;Wiktor;Fugiel;F;1997-03-21
78;Karol;Pałac;M;2009-08-16
79;Robert;Wlizło;M;1974-01-23
80;Anita;Pokusa;F;2010-12-05
81;Grzegorz;Front;F;1998-07-08
82;Wojciech;Fedorczyk;F;1977-11-02
83;Piotr;Ernst;F;1983-01-09
84;Radosław;Krochmal;F;1982-05-11
85;Gustaw;Nazar;F;2007-01-02
86;Piotr;Lejman;F;2006-08-26
