COPY uczestnicy FROM STDIN DELIMITER ';' NULL 'null';
0;Dominik;Wijata;M;1982-03-20
1;Sara;Wincenciak;M;2015-09-19
2;Andrzej;Syroka;M;2017-12-21
3;Kazimierz;Kohnke;F;2008-08-20
4;Natasza;Pęksa;F;1989-09-07
5;Filip;Niebudek;M;2004-06-01
6;Kornel;Zubel;M;1969-01-30
7;Aleks;Miozga;F;2001-08-28
8;Oliwier;Miękina;F;2020-10-13
9;Konrad;Drewa;F;2002-11-06
10;Julianna;Podgórna;M;1995-02-12
11;Krzysztof;Kafel;M;2004-09-10
12;Adam;Wojtaszak;M;2011-06-08
13;Julita;Zatoń;F;1989-12-26
14;Patryk;Samoraj;F;1987-05-03
15;Michał;Andryszczyk;M;1969-05-20
16;Łukasz;Szela;M;1988-12-27
17;Olga;Kossak;F;2022-05-19
18;Anita;Kucharzyk;F;1992-06-06
19;Olga;Bazela;M;1985-05-20
20;Krzysztof;Klejna;M;2013-06-04
21;Eliza;Stosio;F;2003-06-12
22;Sonia;Dytko;F;1969-06-08
23;Adam;Tomaszuk;M;1972-08-25
24;Sara;Marcol;M;1980-06-05
25;Dariusz;Zach;F;1983-12-01
26;Kamila;Krzysztoszek;F;2011-01-16
27;Jerzy;Nasiadka;F;1993-04-21
28;Oliwier;Pindor;M;1971-12-19
29;Urszula;Trzop;M;2001-09-04
30;Norbert;Kiwior;F;2010-10-09
31;Leonard;Majorek;F;1993-01-05
32;Alan;Broncel;M;2017-05-15
33;Cezary;Olesiejuk;F;1993-03-11
34;Kacper;Mycek;M;2018-03-08
35;Aleksander;Rogal;F;1989-07-06
36;Stefan;Dziewa;F;2018-10-27
37;Anna Maria;Wolff;M;1987-12-14
38;Kamil;Kiełbik;M;1981-07-18
39;Stanisław;Ziajka;F;2020-08-28
40;Oliwier;Cis;M;1985-08-01
41;Wojciech;Tyka;M;1983-07-30
42;Aurelia;Długozima;M;1972-10-15
43;Kornelia;Zawodnik;F;2011-10-03
44;Aniela;Mirga;M;1993-06-19
45;Konrad;Baumgart;F;1981-06-28
46;Józef;Kielich;F;2015-10-20
47;Krystian;Cięciwa;F;2020-03-18
48;Borys;Chalimoniuk;M;1989-01-17
49;Borys;Rejniak;F;2019-04-04
50;Anita;Gąsienica;M;1967-04-27
51;Przemysław;Lejk;F;1981-01-06
52;Tymoteusz;Młyńczak;M;1993-06-25
53;Marianna;Szabla;F;2013-07-19
54;Daniel;Kiciak;M;2011-01-21
55;Ida;Zięcik;M;2022-02-18
56;Franciszek;Morys;M;2008-01-25
57;Maurycy;Pokusa;F;1973-10-24
58;Andrzej;Patrzałek;F;1996-01-05
59;Maks;Stachów;F;1991-04-14
60;Konstanty;Śmieszek;M;1985-12-15
61;Patryk;Trochim;M;1998-09-21
62;Sebastian;Patora;M;1991-11-07
63;Oliwier;Myszor;M;1968-09-19
64;Tadeusz;Ruchała;M;1969-10-18
65;Andrzej;Dyczko;F;1999-07-02
66;Damian;Łęgowik;M;2018-12-15
67;Anna Maria;Zbrzeźniak;F;2003-12-01
68;Konstanty;Maligłówka;M;2011-05-01
69;Miłosz;Nicewicz;M;1966-09-12
70;Marianna;Kapera;F;1969-06-02
71;Cyprian;Kosz;M;1976-12-20
72;Rafał;Leszczuk;M;2000-10-30
73;Radosław;Kojder;M;1971-11-10
74;Leonard;Rusnak;F;1977-08-29
75;Liwia;Wojtach;M;2020-09-22
76;Sandra;Jaracz;F;2001-12-04
77;Norbert;Bicz;F;1991-07-19
78;Krzysztof;Bąkiewicz;M;1976-11-12
79;Sara;Otremba;F;1978-05-14
80;Gaja;Ciapa;M;1994-05-06
81;Eliza;Czerkies;M;1987-01-19
82;Mieszko;Guściora;M;2014-06-04
83;Ida;Korek;M;2011-02-03
84;Maurycy;Długozima;M;1981-06-02
85;Jeremi;Trznadel;F;2000-02-01
86;Stefan;Królczyk;F;2003-06-24
87;Jakub;Roskosz;F;1967-06-27
88;Marcelina;Szyma;F;1966-06-12
89;Sebastian;Senator;M;2019-10-27
90;Emil;Sydor;F;2011-01-16
91;Agnieszka;Ziarek;F;1997-02-26
92;Urszula;Krzempek;M;2018-09-26
93;Agnieszka;Protasiuk;M;1989-11-13
94;Elżbieta;Burdach;M;2019-05-17
95;Mariusz;Wolff;F;1965-05-11
96;Marcel;Piotrowiak;F;2009-11-27
97;Ida;Skiepko;F;2017-08-16
98;Mariusz;Bobryk;M;1990-01-16
99;Julianna;Nyc;M;1994-11-14
100;Aleks;Laszkiewicz;M;2021-08-08
101;Jędrzej;Lubera;M;1987-03-14
102;Stanisław;Potyrała;F;2005-04-11
103;Marek;Ostapczuk;F;1978-12-09
104;Tymon;Simon;M;1973-04-20
105;Robert;Bejm;F;1971-06-12
106;Tadeusz;Kursa;M;1969-04-03
107;Róża;Litwa;M;2018-02-15
108;Wojciech;Klamka;M;1989-12-21
109;Łukasz;Kycia;M;1991-04-19
110;Apolonia;Paliga;F;1979-05-30
111;Jerzy;Ryczko;F;2013-02-21
112;Maks;Siwczak;F;1973-07-20
113;Apolonia;Wdowczyk;M;1991-10-10
114;Szymon;Drgas;F;1995-09-19
115;Sandra;Wikło;F;2005-02-08
116;Jan;Pszczółka;M;2012-06-22
117;Ewelina;Trzcionka;F;1977-12-21
118;Anita;Węgrzynowicz;M;1979-01-13
119;Monika;Langa;M;1969-10-31
120;Monika;Zachwieja;M;1994-12-22
121;Dominik;Macheta;M;1967-08-12
122;Paweł;Beck;M;2019-08-30
123;Natan;Hewelt;M;2006-02-25
124;Kalina;Krzywonos;M;1982-07-19
125;Marek;Jakóbiak;F;1989-03-12
126;Mieszko;Gołota;M;1987-12-31
127;Anastazja;Burczak;F;2008-02-02
128;Karina;Makoś;M;1976-12-31
129;Apolonia;Brach;M;1982-08-11
130;Ryszard;Działak;F;1976-01-24
131;Julianna;Prostak;M;2008-07-28
132;Adam;Słowiak;M;1967-04-05
133;Jędrzej;Boba;F;1966-09-28
134;Norbert;Dudziec;M;2020-07-05
135;Leonard;Paściak;M;2006-03-27
136;Julian;Jamrożek;M;1968-09-10
137;Marcel;Malarczyk;M;1973-04-03
138;Józef;Jenek;M;1984-11-17
139;Mateusz;Krzyszczak;M;2000-09-16
140;Krzysztof;Wiszowata;M;1991-04-22
141;Konstanty;Solarek;M;1979-05-03
142;Natan;Pietraszkiewicz;F;1977-08-27
143;Julianna;Zawiasa;M;2017-07-12
144;Roksana;Bosek;F;1968-12-29
145;Franciszek;Borkiewicz;M;1997-04-02
146;Malwina;Naumiuk;M;2007-11-29
147;Kajetan;Nowotnik;F;2007-11-16
148;Agnieszka;Zaborek;M;1999-05-24
149;Maksymilian;Kukieła;F;1991-12-16
150;Szymon;Reimann;F;1977-10-27
151;Maurycy;Karwan;M;2000-10-06
152;Alex;Surmiak;F;1965-01-09
153;Filip;Kosałka;M;2016-04-05
154;Artur;Smolorz;F;1969-08-27
155;Jan;Wojtasiewicz;F;2017-03-05
156;Filip;Motak;M;2009-07-12
157;Aniela;Bochnia;M;2018-02-17
158;Janina;Chwalisz;F;1990-08-11
159;Radosław;Feliksiak;F;1998-12-11
160;Juliusz;Niewiara;M;1999-08-10
161;Jeremi;Machoń;M;2021-03-30
162;Bruno;Zyguła;M;2001-05-10
163;Justyna;Ksel;F;2001-11-25
164;Aurelia;Szajda;M;1966-05-02
165;Cyprian;Dąbkiewicz;F;1997-07-31
166;Cyprian;Darłak;F;1975-09-21
167;Jędrzej;Buława;F;2017-02-22
168;Dariusz;Kloch;F;1991-05-14
169;Gaja;Dreszer;M;2021-06-06
170;Cezary;Pałgan;F;2011-07-22
171;Eryk;Beck;M;2006-10-16
172;Norbert;Węgrzyk;M;1989-02-09
173;Leonard;Tuzimek;F;2020-11-25
174;Tobiasz;Kurzak;F;2013-12-08
175;Kamila;Polasik;F;2019-06-25
176;Ernest;Kuśmider;M;1987-02-08
177;Igor;Fudalej;F;1971-04-14
178;Konrad;Martynowicz;F;1992-11-15
179;Paweł;Dudziec;M;1984-04-05
180;Kamil;Otremba;M;2015-11-14
181;Radosław;Małyszek;F;2020-02-21
182;Marianna;Siciarz;M;1979-10-21
183;Andrzej;Nurek;F;2006-11-25
184;Ewelina;Witan;M;1968-01-09
185;Olaf;Fijoł;F;2008-05-27
186;Kazimierz;Świerkot;M;1966-09-14
187;Nikodem;Trzmiel;F;2007-06-30
188;Angelika;Miękus;M;2009-11-11
189;Grzegorz;Mzyk;M;1979-03-01
190;Maurycy;Senator;F;1969-07-23
191;Sebastian;Gregorek;F;1973-08-28
192;Rafał;Geisler;M;2001-03-03
193;Ksawery;Terka;M;1973-11-18
194;Fryderyk;Opyrchał;F;2014-06-12
195;Julita;Dyś;M;2008-10-29
196;Nela;Nowotka;F;1974-08-01
197;Tomasz;Trawka;M;2004-02-01
198;Dominik;Ambrożewicz;F;1995-05-07
199;Oskar;Dziczek;M;2012-07-12
200;Bartek;Krzeszowiec;F;1988-11-04
201;Kazimierz;Sosnówka;F;2016-01-02
202;Sonia;Grzenia;M;1982-11-22
203;Piotr;Filek;F;1966-08-04
204;Jacek;Łodyga;F;1994-09-15
205;Kornel;Juraszczyk;M;1972-10-15
206;Roksana;Lipok;M;2004-09-29
207;Ernest;Antończak;F;1992-08-07
208;Karina;Eckert;F;1990-08-25
209;Tymon;Uss;M;1997-11-20
210;Justyna;Chwedoruk;F;1978-08-10
