COPY uczestnicy FROM STDIN DELIMITER ';' NULL 'null';
0;Blanka;Rzeźniczak;F;1984-06-20
1;Dariusz;Łyp;M;1998-07-27
2;Aurelia;Orkisz;M;2003-01-01
3;Malwina;Sarosiek;F;1990-05-26
4;Wojciech;Stanisławek;F;1967-11-07
5;Olgierd;Gałat;F;1975-08-14
6;Blanka;Zbylut;F;2003-06-22
7;Oliwier;Bujko;M;1984-07-31
8;Sebastian;Maćczak;F;1993-08-30
9;Albert;Sapała;M;1989-05-01
10;Maurycy;Soliwoda;F;1990-06-12
11;Tymon;Basista;M;2001-01-26
12;Jerzy;Ceran;F;1984-07-31
13;Tymoteusz;Ptok;M;1993-09-16
14;Oskar;Słowiak;F;2007-02-06
15;Łukasz;Rząca;M;1999-06-03
16;Rozalia;Helak;M;2011-11-10
17;Michał;Teper;F;1977-11-27
18;Maksymilian;Ziarno;F;2000-11-20
19;Filip;Pilipczuk;F;1996-12-23
20;Ryszard;Brejnak;F;2009-08-18
21;Bianka;Grotek;M;1985-03-22
22;Jeremi;Pielach;F;1992-06-07
23;Ksawery;Szkoda;F;2003-02-23
24;Igor;Lemanowicz;F;1989-07-16
25;Agnieszka;Kujda;M;1970-06-07
26;Nikodem;Prochownik;M;2004-02-14
27;Ksawery;Barteczko;M;2004-11-21
28;Maurycy;Kycia;M;1992-08-19
29;Grzegorz;Matyjas;M;1979-04-28
30;Marika;Rogal;F;1977-08-08
31;Daniel;Rajchel;M;1975-09-07
32;Przemysław;Solnica;M;1992-10-20
33;Wiktor;Obst;F;1967-08-09
34;Paweł;Zimniak;M;1976-11-14
35;Rozalia;Migoń;F;2004-05-16
36;Tola;Uliczka;F;1992-01-16
37;Konrad;Jędrasiak;M;1998-12-24
38;Apolonia;Płocharczyk;M;2010-03-24
39;Inga;Podpora;F;1965-10-12
40;Krystyna;Siekierka;F;1985-12-24
41;Liwia;Dawidek;F;1979-12-20
42;Olgierd;Geisler;F;1969-06-04
43;Miłosz;Mortka;M;1973-05-20
44;Bianka;Wikło;M;1981-07-28
45;Tobiasz;Jakoniuk;F;1984-04-10
46;Aurelia;Łudzik;M;2010-01-07
47;Emil;Mularz;M;1994-06-06
48;Bruno;Kotala;F;1970-04-14
49;Marcelina;Prokopczyk;F;1989-02-05
50;Natan;Wyroślak;M;1992-03-15
51;Sara;Gryta;F;1973-10-17
52;Mateusz;Hankiewicz;M;1976-06-23
53;Oliwier;Jałowiec;F;1975-06-16
54;Marcin;Rychel;F;1972-11-01
55;Gustaw;Gorol;M;1973-02-20
56;Franciszek;Usarek;M;1992-01-03
57;Michał;Plaskota;M;1979-02-26
58;Anastazja;Janoszka;M;2003-12-13
59;Karol;Składanek;M;1991-04-28
60;Dawid;Goss;M;1995-05-01
61;Julita;Łacina;F;1969-02-28
62;Inga;Stoch;F;1969-09-26
63;Jędrzej;Pierchała;F;2010-07-05
64;Olgierd;Sacharczuk;F;1974-09-07
65;Tymoteusz;Blaut;M;1992-10-10
66;Tadeusz;Maćczak;F;2003-01-04
67;Kornelia;Ligas;M;1998-06-16
68;Szymon;Ambrożewicz;F;1967-11-07
69;Antoni;Pacura;M;2007-10-24
70;Krystian;Smętek;M;1970-04-21
71;Fabian;Zaniewicz;M;2007-07-01
72;Jacek;Kuban;M;1967-11-24
73;Kajetan;Miśko;M;1986-01-21
74;Borys;Żakiewicz;M;1984-08-06
75;Olgierd;Krochmal;F;1984-05-29
76;Marcel;Chruszcz;M;2004-07-13
77;Alan;Parus;F;2001-02-15
78;Kaja;Pietrek;M;1979-06-29
79;Urszula;Mrozowicz;M;2004-11-13
80;Lidia;Gumienny;F;2007-09-02
81;Aurelia;Pusz;F;1977-07-10
82;Gaja;Mostek;F;1968-10-15
83;Lidia;Walasik;M;2003-05-30
84;Liwia;Zugaj;M;1966-04-14
85;Julianna;Filek;F;2001-08-09
86;Albert;Śnieg;F;1980-03-03
87;Jan;Piaseczna;M;1999-08-30
88;Mateusz;Krzysztofek;F;1976-09-24
89;Ryszard;Opioła;M;1972-09-27
90;Emil;Gęsiarz;M;1977-12-04
91;Mikołaj;Pyc;M;2009-09-24
92;Kaja;Burczak;M;1967-07-18
93;Stanisław;Gendek;F;1986-12-08
94;Gabriel;Derek;F;1979-04-14
95;Mikołaj;Suchora;F;1965-01-31
96;Ksawery;Kandzia;F;1975-12-21
97;Olgierd;Maciejko;M;1977-05-31
98;Nicole;Dziuban;M;1984-01-26
99;Kacper;Fiedoruk;M;1999-10-10
100;Dawid;Kocoł;M;1978-04-03
101;Ewelina;Parzyszek;F;1975-12-04
102;Julianna;Malon;F;1986-07-22
103;Janina;Jancewicz;M;1977-06-20
