COPY poprawne_odpowiedzi FROM STDIN DELIMITER ';' NULL 'null';0;30;1
0;30;2
0;30;7
0;30;16
0;30;17
0;30;18
0;30;24
0;15;4
0;15;8
0;15;12
0;15;14
0;15;16
0;15;18
0;39;2
0;39;4
0;39;6
0;39;8
0;39;12
0;39;16
0;39;20
0;39;21
0;39;23
0;13;2
0;13;6
0;13;10
0;13;14
0;13;16
0;13;19
0;13;21
0;13;22
0;6;5
0;6;6
0;6;7
0;6;8
0;6;9
0;6;14
0;6;15
0;18;1
0;18;2
0;18;5
0;18;11
0;18;13
0;18;16
0;18;24
0;24;10
0;24;14
0;24;19
0;24;20
0;24;23
0;54;2
0;54;6
0;54;9
0;54;10
0;54;12
0;54;16
0;54;19
0;57;3
0;57;6
0;57;7
0;57;9
0;57;17
0;57;18
0;57;22
0;57;23
0;50;4
0;50;6
0;50;9
0;50;17
0;50;18
0;50;20
0;50;21
0;50;23
0;50;24
0;37;3
0;37;7
0;37;8
0;37;9
0;37;12
0;37;13
0;37;14
0;37;18
0;37;23
0;37;24
0;4;1
0;4;3
0;4;4
0;4;10
0;4;16
0;4;18
0;4;19
0;4;20
0;4;21
0;31;5
0;31;7
0;31;8
0;31;11
0;31;16
0;31;18
0;31;21
0;31;22
0;31;24
0;42;5
0;42;8
0;42;11
0;42;12
0;42;13
0;42;15
0;42;16
0;44;3
0;44;4
0;44;9
0;44;10
0;44;19
0;44;20
0;44;21
0;34;7
0;34;8
0;34;10
0;34;14
0;34;17
0;34;22
0;34;23
0;28;1
0;28;2
0;28;5
0;28;6
0;28;7
0;28;10
0;28;14
0;28;15
0;28;16
0;28;20
0;28;24
0;40;3
0;40;4
0;40;13
0;40;15
0;40;16
0;23;2
0;23;3
0;23;4
0;23;11
0;23;12
0;23;14
0;23;15
0;23;16
0;23;19
0;23;21
0;23;22
0;23;23
1;19;1
1;19;2
1;19;7
1;19;10
1;19;12
1;19;17
1;19;19
1;19;21
1;19;22
1;19;24
1;39;11
1;39;15
1;39;17
1;39;19
1;24;2
1;24;4
1;24;5
1;24;11
1;24;12
1;24;19
1;24;22
1;24;24
1;11;2
1;11;3
1;11;8
1;11;15
1;11;17
1;11;18
1;11;19
1;11;21
1;11;23
1;11;24
1;49;10
1;49;11
1;49;15
1;49;16
1;49;20
1;49;21
1;49;22
1;49;24
1;2;1
1;2;16
1;2;17
1;2;24
1;40;3
1;40;4
1;40;8
1;40;9
1;40;10
1;40;12
1;40;15
1;40;17
1;40;21
1;40;23
1;54;1
1;54;4
1;54;6
1;54;7
1;54;11
1;54;15
1;54;16
1;54;17
1;54;18
1;54;19
1;54;21
1;54;22
1;54;24
1;44;2
1;44;3
1;44;5
1;44;12
1;44;13
1;44;16
1;44;19
1;44;20
1;44;21
1;44;23
1;15;2
1;15;6
1;15;7
1;15;8
1;15;10
1;15;13
1;15;18
1;15;19
1;15;22
1;15;23
2;59;3
2;59;4
2;59;8
2;59;9
2;59;13
2;59;16
2;59;18
2;23;6
2;23;9
2;23;12
2;23;14
2;23;15
2;23;16
2;23;20
2;23;24
2;36;3
2;36;5
2;36;6
2;36;8
2;36;11
2;36;13
2;36;16
2;36;17
2;36;18
2;15;4
2;15;5
2;15;6
2;15;11
2;15;12
2;15;18
2;15;19
2;15;22
2;15;23
2;16;1
2;16;2
2;16;4
2;16;5
2;16;6
2;16;7
2;16;8
2;16;9
2;16;11
2;16;16
2;16;19
2;16;22
2;0;2
2;0;3
2;0;8
2;0;10
2;0;13
2;0;14
2;0;19
2;0;20
2;32;1
2;32;3
2;32;5
2;32;8
2;32;11
2;32;15
2;32;16
2;32;18
2;32;20
2;55;5
2;55;9
2;55;20
2;55;24
2;50;5
2;50;12
2;50;13
2;50;20
2;34;2
2;34;7
2;34;11
2;34;16
2;34;17
2;34;18
2;34;20
2;9;5
2;9;7
2;9;10
2;9;11
2;9;17
2;9;18
2;9;19
2;9;20
2;9;23
2;41;2
2;41;6
2;41;8
2;41;11
2;41;12
2;41;17
2;41;18
2;41;20
2;37;4
2;37;5
2;37;7
2;37;11
2;37;14
2;37;18
2;37;20
2;37;22
2;37;23
2;37;24
3;44;1
3;44;3
3;44;5
3;44;7
3;44;11
3;44;17
3;53;2
3;53;3
3;53;4
3;53;12
3;53;16
3;53;23
3;40;5
3;40;14
3;40;16
3;40;17
3;40;22
