COPY poprawne_odpowiedzi FROM STDIN DELIMITER ';' NULL 'null';
0;38;1
0;38;2
0;38;4
0;38;6
0;38;7
0;38;12
0;38;14
0;38;17
0;38;18
0;38;21
0;38;23
0;38;24
0;9;3
0;9;4
0;9;6
0;9;7
0;9;8
0;9;9
0;9;10
0;9;15
0;9;16
0;9;21
0;9;23
0;26;4
0;26;7
0;26;8
0;26;13
0;26;17
0;26;18
0;26;20
0;26;23
0;66;2
0;66;3
0;66;6
0;66;10
0;66;13
0;66;14
0;66;15
0;66;18
0;66;19
0;66;20
0;66;22
0;11;5
0;11;6
0;11;7
0;11;12
0;11;14
0;11;17
0;11;21
0;46;1
0;46;5
0;46;9
0;46;11
0;46;13
0;46;14
0;46;20
0;46;21
0;46;22
0;57;7
0;57;8
0;57;12
0;57;13
0;57;14
0;57;19
0;57;20
0;57;21
0;39;2
0;39;10
0;39;12
0;39;14
0;39;16
0;39;18
0;6;3
0;6;5
0;6;8
0;6;10
0;6;17
0;6;18
0;6;19
0;6;20
1;23;2
1;23;9
1;23;10
1;23;11
1;23;12
1;23;14
1;23;18
1;68;3
1;68;4
1;68;8
1;68;12
1;68;17
1;68;21
1;68;22
1;51;4
1;51;5
1;51;6
1;51;8
1;51;13
1;51;14
1;51;15
1;51;16
1;51;20
1;51;22
1;51;23
1;57;1
1;57;6
1;57;8
1;57;9
1;57;10
1;57;11
1;57;13
1;57;15
1;57;17
1;57;18
1;57;21
1;26;3
1;26;5
1;26;7
1;26;9
1;26;17
1;26;20
1;26;23
1;26;24
1;6;3
1;6;4
1;6;11
1;6;13
1;6;23
1;6;24
1;35;2
1;35;3
1;35;4
1;35;7
1;35;9
1;35;10
1;35;11
1;35;15
1;35;18
1;35;19
1;35;20
1;35;21
1;35;24
1;36;4
1;36;10
1;36;13
1;36;23
1;39;8
1;39;12
1;39;14
1;39;15
1;39;22
1;39;24
1;66;3
1;66;6
1;66;9
1;66;11
1;66;12
1;66;13
1;66;14
1;66;23
1;65;2
1;65;4
1;65;7
1;65;11
1;65;12
1;65;15
1;65;21
1;65;22
1;65;24
1;48;1
1;48;4
1;48;5
1;48;10
1;48;11
1;48;12
1;48;14
1;48;15
1;48;16
1;48;20
1;48;22
1;48;24
1;38;6
1;38;15
1;38;21
1;38;22
1;38;24
1;46;3
1;46;6
1;46;10
1;46;11
1;46;15
1;46;17
1;46;19
2;51;4
2;51;5
2;51;11
2;51;13
2;51;14
2;51;16
2;51;19
2;51;20
2;57;2
2;57;4
2;57;5
2;57;8
2;57;10
2;57;11
2;57;12
2;57;14
2;57;15
2;57;19
2;2;1
2;2;3
2;2;5
2;2;8
2;2;9
2;2;11
2;2;16
2;2;20
2;2;21
2;62;4
2;62;6
2;62;9
2;62;18
2;62;19
2;62;20
2;29;1
2;29;5
2;29;9
2;29;10
2;29;11
2;29;12
2;29;19
2;0;1
2;0;3
2;0;4
2;0;6
2;0;11
2;0;13
2;0;14
2;0;17
2;0;20
2;0;22
2;0;24
2;14;1
2;14;5
2;14;7
2;14;11
2;14;15
2;14;19
2;14;20
2;71;1
2;71;3
2;71;10
2;71;12
2;71;14
2;71;17
2;71;22
2;36;3
2;36;5
2;36;6
2;36;8
2;36;10
2;36;11
2;36;12
2;36;14
2;36;15
2;36;16
2;36;22
2;36;24
2;49;4
2;49;8
2;49;9
2;49;11
2;49;12
2;49;14
2;49;15
2;49;16
2;49;23
2;39;6
2;39;8
2;39;12
2;39;18
2;39;19
2;39;21
2;39;22
2;39;23
2;42;6
2;42;9
2;42;11
2;42;12
2;42;13
2;42;19
2;42;22
2;20;5
2;20;6
2;20;8
2;20;11
2;20;13
2;20;16
2;20;23
2;20;24
2;41;1
2;41;3
2;41;5
2;41;9
2;41;11
2;41;12
2;41;18
2;41;21
2;41;22
2;63;4
2;63;6
2;63;10
2;63;14
2;63;16
2;63;18
2;63;19
2;63;21
2;63;22
2;63;24
2;5;1
2;5;5
2;5;6
2;5;7
2;5;10
2;5;11
2;5;12
2;5;17
2;5;23
2;5;24
2;37;1
2;37;4
2;37;5
2;37;7
2;37;12
2;37;18
2;37;20
2;37;21
2;37;22
2;37;24
2;25;2
2;25;5
2;25;6
2;25;7
2;25;19
2;25;21
2;25;22
2;52;3
2;52;8
2;52;10
2;52;11
2;52;19
2;52;23
2;52;24
2;69;4
2;69;5
2;69;6
2;69;12
2;69;15
2;69;18
2;69;20
2;69;21
2;69;24
3;51;2
3;51;3
3;51;8
3;51;10
3;51;16
3;51;20
3;51;21
3;51;22
3;25;1
3;25;3
3;25;4
3;25;6
3;25;8
3;25;9
3;25;10
3;25;11
3;25;13
3;25;20
3;25;21
3;25;22
3;25;23
3;26;4
3;26;7
3;26;8
3;26;12
3;26;15
3;26;17
3;26;18
3;26;20
3;26;21
3;26;23
3;26;24
3;38;10
3;38;12
3;38;16
3;38;22
3;68;1
3;68;5
3;68;10
3;68;11
3;68;12
3;68;15
3;68;17
3;68;20
3;68;22
3;23;1
3;23;3
3;23;4
3;23;6
3;23;8
3;23;10
3;23;11
3;23;12
3;23;15
3;23;17
3;23;20
3;23;21
3;23;23
3;39;1
3;39;3
3;39;5
3;39;7
3;39;12
3;39;13
3;39;15
3;39;19
3;39;23
3;48;5
3;48;9
3;48;10
3;48;14
3;48;17
3;48;19
3;48;22
3;65;4
3;65;7
3;65;12
3;65;13
3;65;19
3;65;21
3;65;22
3;6;4
3;6;8
3;6;10
3;6;11
3;6;13
3;6;14
3;6;17
3;6;18
3;6;20
3;6;21
3;6;22
3;57;5
3;57;7
3;57;9
3;57;10
3;57;11
3;57;13
3;57;19
3;57;23
4;65;1
4;65;5
4;65;9
4;65;12
4;65;13
4;65;22
4;44;1
4;44;2
4;44;9
4;44;13
4;44;14
4;44;24
4;48;1
4;48;3
4;48;8
4;48;9
4;48;10
4;48;11
4;48;24
4;25;2
4;25;6
4;25;8
4;25;11
4;25;13
4;25;14
4;25;15
4;25;22
4;25;24
4;59;4
4;59;13
4;59;14
4;59;17
4;59;18
4;59;19
4;59;21
4;59;23
4;59;24
4;46;3
4;46;4
4;46;5
4;46;6
4;46;11
4;46;12
4;46;13
4;46;14
4;46;16
4;46;18
4;46;22
4;40;1
4;40;3
4;40;4
4;40;5
4;40;6
4;40;8
4;40;10
4;40;19
4;40;20
4;40;24
4;63;1
4;63;3
4;63;7
4;63;8
4;63;11
4;63;14
4;63;16
4;63;19
4;63;20
4;63;21
4;63;23
4;9;2
4;9;13
4;9;17
4;9;20
4;9;24
4;60;2
4;60;3
4;60;7
4;60;8
4;60;14
4;60;17
4;60;19
4;60;20
4;60;21
4;15;1
4;15;3
4;15;6
4;15;10
4;15;15
4;15;16
4;15;17
4;26;3
4;26;10
4;26;12
4;26;16
4;26;19
4;26;21
4;26;23
4;57;2
4;57;4
4;57;5
4;57;6
4;57;9
4;57;13
4;57;14
4;57;16
4;57;17
4;57;20
4;57;21
4;57;22
4;11;7
4;11;9
4;11;10
4;11;17
4;11;22
4;11;24
4;38;2
4;38;4
4;38;7
4;38;9
4;38;14
4;38;19
4;38;22
4;14;6
4;14;9
4;14;11
4;14;16
4;14;19
4;14;20
4;14;24
5;36;2
5;36;4
5;36;6
5;36;7
5;36;11
5;36;12
5;36;13
5;36;16
5;36;21
5;14;1
5;14;8
5;14;11
5;14;14
5;14;20
5;14;23
5;11;6
5;11;9
5;11;11
5;11;13
5;11;14
5;11;15
5;11;16
5;11;18
5;11;21
5;11;24
5;4;3
5;4;4
5;4;8
5;4;9
5;4;15
5;4;21
5;4;23
5;42;1
5;42;2
5;42;11
5;42;16
5;42;19
5;42;20
5;42;21
5;42;22
6;4;13
6;4;15
6;4;16
6;4;17
6;4;18
6;4;19
6;4;21
6;4;22
6;35;1
6;35;6
6;35;11
6;35;12
6;35;13
6;35;14
6;35;23
6;59;3
6;59;5
6;59;6
6;59;7
6;59;8
6;59;9
6;59;15
6;59;17
6;59;22
6;59;23
6;19;8
6;19;10
6;19;11
6;19;14
6;19;20
6;19;21
6;40;8
6;40;12
6;40;14
6;40;15
6;40;16
6;40;17
6;40;21
6;40;22
6;17;3
6;17;6
6;17;8
6;17;10
6;17;12
6;17;13
6;17;16
6;17;17
6;17;21
6;65;1
6;65;6
6;65;9
6;65;10
6;65;16
6;65;17
6;65;18
6;65;21
6;65;23
6;36;2
6;36;6
6;36;8
6;36;9
6;36;11
6;36;14
6;36;18
6;15;10
6;15;14
6;15;17
6;15;18
6;14;1
6;14;4
6;14;9
6;14;10
6;14;14
6;14;15
6;14;16
6;14;17
6;14;19
6;14;20
6;14;22
6;14;24
6;63;3
6;63;4
6;63;6
6;63;13
6;63;14
6;63;17
6;63;18
6;63;22
6;48;3
6;48;4
6;48;7
6;48;9
6;48;16
6;48;18
6;48;20
6;48;23
6;48;24
7;57;12
7;57;15
7;57;23
7;26;5
7;26;7
7;26;8
7;26;9
7;26;10
7;26;11
7;26;13
7;26;16
7;26;17
7;26;18
7;26;21
7;26;22
7;26;23
7;66;5
7;66;6
7;66;9
7;66;10
7;66;11
7;66;14
7;66;17
7;66;18
7;66;23
7;40;5
7;40;6
7;40;8
7;40;9
7;40;10
7;40;16
7;40;20
7;40;24
7;44;2
7;44;3
7;44;12
7;44;16
7;44;19
7;44;20
7;44;23
7;23;3
7;23;4
7;23;6
7;23;8
7;23;10
7;23;15
7;23;19
7;23;23
7;23;24
7;48;5
7;48;7
7;48;8
7;48;9
7;48;10
7;48;11
7;48;15
7;48;18
7;48;21
7;48;24
8;26;1
8;26;2
8;26;5
8;26;8
8;26;10
8;26;12
8;26;15
8;26;17
8;26;18
8;26;19
8;26;21
8;36;4
8;36;9
8;36;11
8;36;14
8;36;15
8;36;17
8;36;19
8;15;1
8;15;2
8;15;4
8;15;5
8;15;11
8;15;17
8;15;18
8;15;20
8;15;21
8;15;23
8;39;2
8;39;7
8;39;11
8;39;13
8;39;22
8;39;23
8;39;24
8;66;2
8;66;4
8;66;5
8;66;12
8;66;16
8;66;21
8;48;2
8;48;4
8;48;6
8;48;15
8;48;16
8;48;20
8;48;21
8;48;23
8;48;24
8;63;5
8;63;7
8;63;12
8;63;16
8;63;20
8;63;21
8;9;1
8;9;7
8;9;8
8;9;9
8;9;11
8;9;13
8;9;15
8;9;21
8;9;22
9;11;7
9;11;8
9;11;9
9;11;10
9;11;14
9;11;15
9;11;17
9;11;19
9;11;21
9;11;24
9;26;10
9;26;14
9;26;15
9;26;16
9;26;19
9;26;20
9;26;21
9;48;5
9;48;9
9;48;12
9;48;17
9;48;19
9;48;20
9;48;21
9;46;1
9;46;3
9;46;4
9;46;12
9;46;15
9;46;20
9;46;24
9;63;5
9;63;8
9;63;9
9;63;12
9;63;17
9;63;18
9;63;24
9;58;1
9;58;4
9;58;5
9;58;7
9;58;8
9;58;12
9;58;14
9;58;21
9;58;24
9;38;5
9;38;7
9;38;11
9;38;17
9;38;21
9;27;1
9;27;8
9;27;9
9;27;10
9;27;16
9;27;23
9;65;4
9;65;6
9;65;7
9;65;9
9;65;11
9;65;15
9;65;18
9;65;22
9;67;1
9;67;2
9;67;6
9;67;7
9;67;12
9;67;14
9;67;19
9;67;20
9;67;21
9;62;4
9;62;8
9;62;12
9;62;15
9;62;16
9;62;21
9;62;22
9;62;23
9;29;6
9;29;7
9;29;11
9;29;12
9;29;13
9;29;14
9;29;16
9;29;18
9;29;19
9;29;20
9;29;24
9;66;2
9;66;11
9;66;12
9;66;13
9;66;14
9;66;21
9;18;5
9;18;10
9;18;18
9;18;20
9;18;21
9;39;4
9;39;5
9;39;8
9;39;10
9;39;12
9;39;16
9;39;17
9;39;20
9;39;22
9;39;23
9;6;8
9;6;9
9;6;15
9;6;24
9;35;1
9;35;2
9;35;5
9;35;6
9;35;8
9;35;9
9;35;11
9;35;13
9;35;14
9;35;19
9;35;20
9;35;23
10;39;1
10;39;5
10;39;6
10;39;8
10;39;10
10;39;11
10;39;16
10;39;21
10;39;23
10;19;1
10;19;6
10;19;15
10;19;16
10;19;18
10;19;22
10;71;1
10;71;3
10;71;4
10;71;5
10;71;8
10;71;9
10;71;11
10;71;17
10;71;18
10;71;19
10;71;22
10;71;23
10;27;4
10;27;7
10;27;9
10;27;11
10;27;14
10;27;18
10;27;19
10;27;20
10;27;22
10;27;24
10;42;1
10;42;3
10;42;6
10;42;13
10;42;14
10;42;15
10;42;18
10;42;20
10;42;21
10;13;4
10;13;7
10;13;9
10;13;11
10;13;17
10;13;18
10;13;19
10;13;24
10;46;2
10;46;3
10;46;5
10;46;8
10;46;12
10;46;16
10;46;18
10;46;20
10;32;7
10;32;14
10;32;17
10;32;21
10;32;22
10;32;23
11;40;3
11;40;5
11;40;14
11;40;24
11;66;2
11;66;6
11;66;7
11;66;9
11;66;13
11;66;17
11;4;3
11;4;4
11;4;7
11;4;10
11;4;11
11;4;12
11;4;13
11;4;18
11;4;24
11;14;2
11;14;7
11;14;9
11;14;10
11;14;11
11;14;14
11;14;22
11;44;2
11;44;4
11;44;10
11;44;11
11;44;14
11;44;22
11;44;23
11;19;6
11;19;7
11;19;9
11;19;10
11;19;14
12;51;1
12;51;2
12;51;7
12;51;8
12;51;12
12;51;18
12;68;3
12;68;6
12;68;15
12;68;17
12;68;19
12;68;23
12;23;1
12;23;4
12;23;5
12;23;7
12;23;10
12;23;12
12;23;15
12;23;17
12;23;19
12;23;20
12;23;22
12;46;3
12;46;6
12;46;8
12;46;9
12;46;17
12;46;21
12;29;3
12;29;5
12;29;8
12;29;13
12;29;18
12;29;20
12;29;21
12;9;3
12;9;4
12;9;10
12;9;11
12;9;13
12;9;15
12;9;16
12;9;18
12;9;21
12;9;22
12;57;3
12;57;6
12;57;7
12;57;9
12;57;10
12;57;13
12;57;15
12;57;17
12;66;1
12;66;8
12;66;10
12;66;14
12;66;18
12;66;19
12;66;21
12;48;1
12;48;3
12;48;4
12;48;13
12;48;14
12;48;16
12;48;17
12;48;19
12;48;20
12;48;21
12;48;22
12;21;1
12;21;2
12;21;3
12;21;6
12;21;8
12;21;9
12;21;11
12;21;19
12;21;20
12;21;21
12;58;1
12;58;10
12;58;15
12;58;21
12;58;23
12;60;2
12;60;4
12;60;6
12;60;7
12;60;11
12;60;16
12;60;19
12;60;23
12;38;2
12;38;5
12;38;8
12;38;12
12;38;17
12;38;19
12;38;20
12;38;23
12;39;3
12;39;4
12;39;7
12;39;8
12;39;9
12;39;19
12;62;2
12;62;12
12;62;16
12;62;17
12;63;8
12;63;11
12;63;14
12;15;3
12;15;4
12;15;19
12;15;21
12;15;23
13;33;3
13;33;6
13;33;10
13;33;13
13;33;14
13;33;15
13;33;19
13;66;2
13;66;3
13;66;11
13;66;14
13;66;18
13;59;1
13;59;5
13;59;12
13;59;14
13;59;15
13;59;20
13;59;21
13;0;1
13;0;4
13;0;5
13;0;6
13;0;7
13;0;10
13;0;13
13;0;18
13;0;19
13;0;23
13;57;2
13;57;3
13;57;9
13;57;12
13;57;16
13;57;17
13;57;20
13;57;21
13;57;23
13;1;1
13;1;3
13;1;6
13;1;11
13;1;13
13;1;14
13;1;16
13;1;17
13;1;22
14;17;2
14;17;4
14;17;6
14;17;8
14;17;13
14;17;17
14;17;20
14;17;22
14;32;2
14;32;4
14;32;9
14;32;12
14;32;15
14;32;16
14;32;19
14;32;21
14;7;3
14;7;4
14;7;5
14;7;6
14;7;7
14;7;11
14;7;17
14;7;18
14;7;23
14;7;24
14;18;1
14;18;7
14;18;9
14;18;10
14;18;12
14;18;20
14;18;23
14;23;4
14;23;8
14;23;19
14;23;23
14;38;1
14;38;3
14;38;4
14;38;5
14;38;6
14;38;7
14;38;10
14;38;12
14;38;19
14;38;21
14;38;22
14;44;2
14;44;3
14;44;10
14;44;11
14;44;14
14;44;18
14;44;22
14;36;1
14;36;4
14;36;5
14;36;6
14;36;8
14;36;10
14;36;12
14;36;13
14;21;2
14;21;4
14;21;5
14;21;8
14;21;12
14;21;17
14;21;20
14;21;22
15;53;3
15;53;12
15;46;1
15;46;5
15;46;8
15;46;11
15;46;15
15;46;16
15;46;18
15;46;19
15;46;22
15;18;2
15;18;4
15;18;8
15;18;13
15;18;16
15;0;2
15;0;4
15;0;8
15;0;9
15;0;11
15;0;14
15;0;15
15;0;22
15;0;23
15;0;24
15;26;5
15;26;8
15;26;13
15;26;15
15;26;16
15;26;18
15;26;20
15;26;22
15;13;1
15;13;3
15;13;5
15;13;9
15;13;20
15;13;22
15;13;23
15;19;2
15;19;7
15;19;9
15;19;10
15;19;13
15;19;14
15;19;17
15;5;2
15;5;8
15;5;9
15;5;12
15;5;14
15;5;15
15;5;18
15;5;21
15;5;23
15;49;5
15;49;8
15;49;9
15;49;21
15;49;24
15;23;5
15;23;21
15;23;23
15;22;1
15;22;13
15;22;16
15;22;24
15;35;3
15;35;6
15;35;11
15;35;13
15;35;14
15;35;15
15;35;21
15;2;7
15;2;10
15;2;11
15;2;12
15;2;13
15;2;14
15;2;15
15;2;16
15;2;19
15;51;5
15;51;6
15;51;9
15;51;15
15;51;16
15;51;20
15;51;22
15;51;23
15;62;4
15;62;8
15;62;9
15;62;10
15;62;11
15;62;14
15;62;17
15;62;18
15;62;22
15;62;24
16;69;6
16;69;12
16;69;13
16;69;16
16;69;18
16;69;19
16;69;20
16;69;22
16;69;23
16;69;24
16;63;5
16;63;8
16;63;11
16;63;17
16;63;19
16;63;21
16;63;23
16;59;2
16;59;3
16;59;7
16;59;11
16;59;13
16;59;17
16;59;18
16;59;22
16;49;3
16;49;13
16;49;14
16;49;15
16;49;19
16;49;22
16;71;8
16;71;9
16;71;11
16;71;12
16;71;13
16;71;15
16;71;24
16;13;3
16;13;8
16;13;9
16;13;13
16;13;14
16;13;18
16;23;3
16;23;5
16;23;6
16;23;9
16;23;14
16;23;17
16;23;18
16;23;19
16;23;24
16;67;4
16;67;5
16;67;7
16;67;17
16;67;22
16;60;4
16;60;10
16;60;11
16;60;13
16;60;16
16;60;18
16;60;22
16;60;24
16;11;1
16;11;2
16;11;3
16;11;5
16;11;14
16;11;16
16;11;18
16;62;2
16;62;6
16;62;7
16;62;11
16;62;15
16;62;19
16;62;21
16;62;22
16;32;6
16;32;8
16;32;9
16;32;10
16;32;11
16;32;12
16;32;13
16;32;15
16;32;17
16;32;19
16;32;21
16;40;3
16;40;4
16;40;6
16;40;8
16;40;13
16;40;16
16;40;23
16;40;24
16;42;2
16;42;7
16;42;9
16;42;10
16;42;12
16;58;3
16;58;4
16;58;5
16;58;8
16;58;14
16;58;17
16;58;18
16;58;19
16;43;3
16;43;4
16;43;6
16;43;9
16;43;14
16;43;15
16;43;16
16;43;17
16;43;20
16;43;24
16;70;1
16;70;13
16;70;14
16;70;15
16;70;17
16;70;20
16;70;21
16;70;24
16;26;1
16;26;5
16;26;10
16;26;13
16;26;14
16;26;18
16;26;22
16;21;3
16;21;6
16;21;8
16;21;9
16;21;11
16;21;12
16;21;14
16;21;18
16;39;1
16;39;2
16;39;4
16;39;5
16;39;8
16;39;9
16;39;13
16;39;17
16;39;18
16;39;19
16;39;21
17;39;2
17;39;5
17;39;9
17;39;11
17;39;15
17;39;17
17;39;19
17;39;23
17;39;24
17;13;8
17;13;12
17;13;15
17;13;16
17;13;19
17;13;21
17;13;23
17;13;24
17;63;3
17;63;6
17;63;8
17;63;9
17;63;12
17;63;16
17;63;17
17;63;22
17;62;1
17;62;9
17;62;10
17;62;11
17;62;12
17;62;13
17;62;15
17;62;16
17;62;17
17;62;20
17;62;23
17;9;2
17;9;5
17;9;6
17;9;8
17;9;9
17;9;10
17;9;12
17;9;14
17;9;16
17;9;20
17;9;22
17;60;4
17;60;12
17;60;13
17;60;16
17;19;3
17;19;9
17;19;11
17;19;20
17;19;24
17;36;4
17;36;5
17;36;6
17;36;8
17;36;9
17;36;11
17;36;13
17;36;14
17;36;17
17;36;18
17;46;1
17;46;8
17;46;13
17;46;15
17;46;18
17;46;22
17;57;2
17;57;3
17;57;13
17;57;14
17;57;16
17;57;18
17;57;21
17;57;24
17;15;2
17;15;7
17;15;9
17;15;11
17;15;12
17;15;14
17;15;15
17;15;16
17;15;18
17;15;20
17;15;21
17;15;23
17;48;1
17;48;6
17;48;8
