COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
204;1
21;2
4;3
207;4
25;5
202;6
207;7
25;8
20;9
10;10
5;11
2;12
15;13
10;14
13;15
204;16
4;17
18;18
8;19
205;20
22;21
14;22
8;23
11;24
209;25
207;26
8;27
209;28
9;29
17;30
26;31
205;32
5;33
1;34
16;35
204;36
22;37
20;38
2;39
1;40
26;41
18;42
27;43
26;44
14;45
22;46
28;47
21;48
14;49
17;50
17;51
29;52
16;53
200;54
11;55
28;56
26;57
4;58
200;59
10;60
23;61
14;62
28;63
7;64
23;65
28;66
0;67
200;68
9;69
209;70
0;71
25;72
2;73
6;74
17;75
11;76
26;77
205;78
206;79
1;80
1;81
19;82
15;83
15;84
1;85
0;86
16;87
22;88
201;89
9;90
208;91
21;92
12;93
14;94
15;95
18;96
29;97
3;98
9;99
202;100
202;101
14;102
204;103
9;104
6;105
26;106
204;107
5;108
24;109
24;110
19;111
202;112
14;113
4;114
201;115
16;116
12;117
20;118
7;119
17;120
202;121
207;122
25;123
13;124
17;125
200;126
16;127
205;128
11;129
208;130
22;131
207;132
17;133
17;134
25;135
16;136
20;137
207;138
14;139
5;140
3;141
206;142
206;143
10;144
14;145
3;146
0;147
20;148
24;149
9;150
17;151
24;152
23;153
7;154
11;155
207;156
20;157
0;158
17;159
10;160
9;161
207;162
6;163
15;164
11;165
209;166
26;167
208;168
209;169
15;170
204;171
1;172
8;173
19;174
204;175
2;176
0;177
209;178
20;179
0;180
202;181
209;182
3;183
12;184
17;185
16;186
202;187
4;188
10;189
21;190
0;191
209;192
27;193
15;194
20;195
19;196
23;197
20;198
208;199
28;200
25;201
3;202
209;203
202;204
11;205
2;206
203;207
28;208
1;209
25;210
6;211
206;212
8;213
24;214
29;215
28;216
207;217
29;218
19;219
15;220
14;221
3;222
27;223
20;224
5;225
205;226
205;227
25;228
24;229
27;230
1;231
14;232
3;233
200;234
200;235
1;236
204;237
28;238
10;239
26;240
5;241
21;242
25;243
1;244
203;245
205;246
0;247
13;248
20;249
18;250
20;251
17;252
200;253
18;254
27;255
3;256
16;257
8;258
20;259
4;260
17;261
7;262
202;263
209;264
5;265
25;266
16;267
207;268
15;269
208;270
28;271
3;272
10;273
14;274
8;275
0;276
200;277
28;278
13;279
205;280
200;281
9;282
8;283
201;284
208;285
201;286
29;287
23;288
28;289
20;290
11;291
208;292
29;293
21;294
209;295
3;296
9;297
8;298
203;299
203;300
201;301
8;302
207;303
200;304
8;305
27;306
209;307
17;308
14;309
200;310
207;311
209;312
209;313
4;314
203;315
6;316
29;317
7;318
8;319
209;320
5;321
17;322
0;323
5;324
2;325
19;326
10;327
11;328
6;329
0;330
17;331
207;332
206;333
209;334
19;335
27;336
28;337
203;338
24;339
3;340
22;341
203;342
22;343
202;344
27;345
208;346
10;347
6;348
207;349
13;350
15;351
201;352
3;353
22;354
7;355
15;356
200;357
25;358
205;359
205;360
22;361
28;362
19;363
20;364
20;365
205;366
27;367
19;368
1;369
4;370
203;371
206;372
21;373
13;374
16;375
14;376
15;377
26;378
203;379
27;380
10;381
17;382
207;383
11;384
3;385
16;386
204;387
9;388
9;389
11;390
19;391
3;392
24;393
7;394
202;395
12;396
24;397
10;398
6;399
0;400
18;401
4;402
20;403
201;404
18;405
22;406
0;407
12;408
201;409
21;410
205;411
7;412
201;413
4;414
13;415
19;416
4;417
18;418
14;419
0;420
203;421
15;422
15;423
21;424
203;425
16;426
14;427
26;428
15;429
26;430
29;431
2;432
6;433
15;434
14;435
29;436
0;437
16;438
1;439
3;440
9;441
27;442
202;443
21;444
1;445
202;446
19;447
200;448
208;449
21;450
21;451
21;452
11;453
7;454
7;455
207;456
207;457
25;458
13;459
21;460
207;461
11;462
23;463
204;464
19;465
209;466
6;467
4;468
7;469
6;470
204;471
21;472
201;473
13;474
16;475
22;476
29;477
205;478
7;479
17;480
5;481
5;482
23;483
19;484
1;485
200;486
2;487
208;488
25;489
14;490
7;491
6;492
14;493
23;494
21;495
15;496
0;497
205;498
203;499
28;500
22;501
10;502
201;503
23;504
15;505
205;506
207;507
1;508
15;509
207;510
4;511
209;512
0;513
205;514
7;515
19;516
19;517
29;518
9;519
17;520
17;521
201;522
18;523
12;524
14;525
9;526
22;527
6;528
202;529
14;530
3;531
19;532
205;533
15;534
202;535
12;536
21;537
206;538
28;539
8;540
4;541
25;542
4;543
11;544
209;545
13;546
19;547
7;548
205;549
10;550
17;551
8;552
20;553
29;554
200;555
203;556
205;557
22;558
203;559
11;560
7;561
209;562
28;563
204;564
29;565
204;566
8;567
207;568
4;569
16;570
207;571
200;572
26;573
11;574
16;575
29;576
29;577
29;578
209;579
20;580
10;581
207;582
18;583
20;584
18;585
203;586
9;587
200;588
207;589
17;590
10;591
29;592
28;593
25;594
206;595
12;596
1;597
12;598
3;599
4;600
4;601
5;602
27;603
27;604
202;605
207;606
11;607
205;608
16;609
202;610
5;611
202;612
207;613
24;614
5;615
24;616
22;617
23;618
200;619
23;620
4;621
9;622
3;623
19;624
15;625
14;626
23;627
16;628
0;629
17;630
13;631
27;632
2;633
6;634
202;635
3;636
23;637
204;638
0;639
1;640
207;641
14;642
201;643
1;644
28;645
25;646
16;647
23;648
16;649
23;650
207;651
1;652
15;653
200;654
12;655
19;656
22;657
18;658
1;659
202;660
207;661
3;662
10;663
200;664
207;665
15;666
22;667
22;668
6;669
1;670
208;671
207;672
26;673
10;674
207;675
5;676
2;677
209;678
26;679
13;680
20;681
12;682
21;683
4;684
6;685
15;686
22;687
25;688
200;689
12;690
21;691
205;692
8;693
204;694
23;695
17;696
203;697
209;698
16;699
4;700
\.
