COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
204;0
3;1
18;2
15;3
3;4
208;5
18;6
10;7
23;8
201;9
200;10
20;11
16;12
6;13
27;14
14;15
20;16
1;17
18;18
2;19
207;20
7;21
208;22
205;23
200;24
202;25
26;26
1;27
12;28
0;29
8;30
12;31
208;32
18;33
208;34
15;35
203;36
17;37
26;38
6;39
2;40
3;41
1;42
203;43
29;44
13;45
23;46
24;47
3;48
201;49
26;50
12;51
2;52
16;53
14;54
26;55
10;56
207;57
200;58
26;59
9;60
18;61
16;62
201;63
18;64
11;65
6;66
14;67
204;68
21;69
22;70
6;71
17;72
6;73
202;74
17;75
12;76
14;77
204;78
201;79
203;80
19;81
4;82
0;83
204;84
5;85
5;86
11;87
2;88
15;89
204;90
27;91
5;92
1;93
28;94
17;95
209;96
200;97
25;98
6;99
1;100
13;101
25;102
26;103
3;104
19;105
3;106
7;107
26;108
0;109
26;110
13;111
21;112
19;113
4;114
209;115
204;116
22;117
0;118
5;119
21;120
202;121
17;122
16;123
0;124
8;125
204;126
15;127
201;128
18;129
204;130
22;131
9;132
27;133
23;134
4;135
28;136
204;137
203;138
24;139
17;140
9;141
24;142
205;143
21;144
27;145
15;146
16;147
28;148
201;149
26;150
18;151
200;152
18;153
208;154
20;155
2;156
202;157
20;158
18;159
5;160
12;161
7;162
4;163
208;164
23;165
208;166
3;167
208;168
4;169
10;170
209;171
9;172
26;173
3;174
4;175
20;176
4;177
8;178
207;179
4;180
204;181
15;182
3;183
8;184
9;185
13;186
207;187
201;188
13;189
204;190
5;191
16;192
12;193
6;194
19;195
13;196
27;197
26;198
0;199
13;200
17;201
201;202
27;203
18;204
2;205
16;206
29;207
18;208
14;209
5;210
18;211
29;212
19;213
26;214
12;215
209;216
20;217
19;218
23;219
18;220
10;221
12;222
20;223
201;224
6;225
26;226
2;227
2;228
14;229
201;230
17;231
11;232
26;233
15;234
23;235
6;236
4;237
17;238
7;239
20;240
207;241
15;242
8;243
29;244
13;245
16;246
7;247
209;248
24;249
200;250
204;251
20;252
17;253
2;254
27;255
209;256
24;257
27;258
14;259
16;260
201;261
16;262
28;263
2;264
1;265
25;266
1;267
25;268
29;269
22;270
23;271
4;272
20;273
22;274
29;275
13;276
17;277
2;278
2;279
207;280
204;281
23;282
201;283
27;284
202;285
5;286
202;287
13;288
27;289
207;290
21;291
24;292
0;293
202;294
8;295
11;296
5;297
200;298
208;299
203;300
5;301
9;302
0;303
203;304
201;305
12;306
11;307
201;308
202;309
12;310
13;311
204;312
9;313
24;314
19;315
20;316
28;317
200;318
25;319
209;320
15;321
23;322
21;323
21;324
200;325
12;326
9;327
206;328
209;329
8;330
23;331
24;332
1;333
4;334
22;335
204;336
20;337
16;338
5;339
18;340
8;341
2;342
10;343
2;344
24;345
21;346
202;347
204;348
19;349
6;350
207;351
11;352
208;353
205;354
14;355
8;356
12;357
23;358
21;359
204;360
18;361
22;362
18;363
10;364
209;365
3;366
201;367
22;368
7;369
29;370
4;371
201;372
200;373
205;374
23;375
29;376
11;377
205;378
22;379
8;380
1;381
9;382
29;383
15;384
26;385
27;386
22;387
19;388
6;389
2;390
16;391
208;392
206;393
206;394
7;395
5;396
6;397
206;398
8;399
206;400
9;401
208;402
9;403
10;404
27;405
15;406
28;407
201;408
8;409
203;410
8;411
11;412
13;413
5;414
16;415
205;416
4;417
20;418
2;419
21;420
23;421
201;422
24;423
203;424
22;425
208;426
24;427
13;428
209;429
1;430
25;431
202;432
9;433
203;434
14;435
0;436
15;437
26;438
4;439
208;440
207;441
13;442
9;443
9;444
205;445
14;446
24;447
0;448
27;449
28;450
5;451
8;452
29;453
200;454
19;455
206;456
206;457
0;458
209;459
0;460
207;461
1;462
14;463
17;464
17;465
9;466
27;467
4;468
26;469
7;470
18;471
15;472
20;473
203;474
200;475
11;476
201;477
200;478
3;479
13;480
4;481
24;482
14;483
11;484
18;485
11;486
205;487
27;488
207;489
2;490
200;491
208;492
10;493
18;494
201;495
201;496
14;497
10;498
6;499
200;500
3;501
205;502
2;503
12;504
18;505
9;506
208;507
204;508
25;509
26;510
15;511
15;512
12;513
27;514
27;515
15;516
9;517
10;518
7;519
24;520
24;521
10;522
6;523
203;524
21;525
209;526
20;527
201;528
21;529
19;530
18;531
27;532
25;533
19;534
208;535
207;536
201;537
24;538
29;539
29;540
5;541
26;542
204;543
21;544
14;545
14;546
20;547
20;548
25;549
23;550
9;551
0;552
24;553
1;554
202;555
202;556
202;557
0;558
12;559
13;560
201;561
2;562
204;563
19;564
8;565
9;566
29;567
21;568
13;569
7;570
12;571
5;572
4;573
207;574
200;575
207;576
8;577
17;578
24;579
0;580
26;581
206;582
25;583
200;584
205;585
11;586
28;587
203;588
209;589
201;590
12;591
10;592
203;593
10;594
12;595
21;596
209;597
17;598
5;599
5;600
1;601
28;602
19;603
200;604
16;605
4;606
11;607
27;608
25;609
22;610
205;611
1;612
201;613
11;614
19;615
14;616
5;617
204;618
6;619
10;620
9;621
28;622
25;623
3;624
22;625
8;626
2;627
2;628
23;629
201;630
11;631
0;632
1;633
29;634
207;635
23;636
10;637
26;638
13;639
207;640
18;641
25;642
206;643
204;644
23;645
2;646
207;647
203;648
28;649
14;650
29;651
18;652
13;653
28;654
207;655
205;656
206;657
207;658
23;659
6;660
27;661
8;662
12;663
209;664
15;665
2;666
3;667
12;668
25;669
9;670
29;671
209;672
204;673
24;674
0;675
14;676
25;677
12;678
24;679
5;680
27;681
9;682
16;683
6;684
26;685
14;686
3;687
0;688
3;689
209;690
22;691
18;692
200;693
208;694
13;695
206;696
2;697
26;698
21;699
25;700
4;701
7;702
27;703
13;704
29;705
26;706
11;707
20;708
1;709
1;710
21;711
5;712
17;713
3;714
23;715
22;716
11;717
6;718
21;719
203;720
200;721
202;722
5;723
200;724
0;725
209;726
10;727
23;728
203;729
5;730
9;731
16;732
208;733
10;734
202;735
20;736
21;737
9;738
21;739
11;740
204;741
4;742
203;743
201;744
4;745
16;746
19;747
4;748
29;749
207;750
13;751
12;752
19;753
202;754
206;755
2;756
203;757
11;758
12;759
26;760
7;761
205;762
0;763
8;764
16;765
1;766
17;767
205;768
12;769
202;770
203;771
9;772
14;773
24;774
207;775
205;776
26;777
3;778
26;779
14;780
11;781
17;782
5;783
6;784
8;785
22;786
21;787
27;788
11;789
29;790
208;791
25;792
6;793
17;794
200;795
6;796
19;797
15;798
12;799
4;800
17;801
22;802
9;803
207;804
24;805
21;806
25;807
22;808
9;809
6;810
16;811
0;812
0;813
22;814
4;815
22;816
7;817
13;818
9;819
9;820
4;821
24;822
7;823
14;824
204;825
0;826
10;827
20;828
12;829
207;830
18;831
16;832
10;833
19;834
16;835
29;836
25;837
27;838
22;839
7;840
3;841
4;842
22;843
25;844
15;845
12;846
2;847
207;848
208;849
208;850
205;851
3;852
9;853
25;854
13;855
201;856
1;857
203;858
22;859
204;860
209;861
3;862
8;863
29;864
0;865
8;866
2;867
204;868
207;869
24;870
15;871
12;872
21;873
209;874
9;875
206;876
208;877
12;878
12;879
201;880
25;881
5;882
202;883
27;884
6;885
24;886
201;887
21;888
8;889
10;890
4;891
1;892
209;893
203;894
23;895
15;896
202;897
2;898
25;899
29;900
28;901
13;902
204;903
4;904
19;905
5;906
205;907
19;908
2;909
209;910
206;911
203;912
1;913
7;914
208;915
201;916
1;917
28;918
4;919
201;920
7;921
4;922
12;923
0;924
22;925
201;926
4;927
207;928
12;929
27;930
209;931
2;932
28;933
27;934
21;935
9;936
209;937
8;938
24;939
23;940
5;941
18;942
26;943
23;944
17;945
12;946
12;947
26;948
11;949
27;950
10;951
201;952
13;953
15;954
203;955
29;956
28;957
13;958
6;959
5;960
19;961
23;962
20;963
29;964
14;965
21;966
23;967
207;968
25;969
18;970
13;971
18;972
209;973
21;974
20;975
5;976
208;977
202;978
8;979
7;980
18;981
0;982
209;983
13;984
5;985
19;986
7;987
0;988
21;989
26;990
2;991
4;992
8;993
29;994
20;995
201;996
21;997
17;998
18;999
28;1000
14;1001
5;1002
201;1003
27;1004
205;1005
25;1006
201;1007
26;1008
3;1009
3;1010
3;1011
3;1012
207;1013
205;1014
14;1015
15;1016
6;1017
16;1018
26;1019
28;1020
18;1021
5;1022
27;1023
209;1024
5;1025
27;1026
209;1027
7;1028
19;1029
11;1030
7;1031
20;1032
204;1033
11;1034
21;1035
205;1036
20;1037
3;1038
24;1039
24;1040
20;1041
14;1042
2;1043
205;1044
6;1045
202;1046
200;1047
28;1048
20;1049
205;1050
17;1051
21;1052
6;1053
28;1054
208;1055
27;1056
21;1057
2;1058
24;1059
8;1060
23;1061
200;1062
3;1063
207;1064
3;1065
206;1066
15;1067
6;1068
16;1069
208;1070
9;1071
5;1072
8;1073
3;1074
203;1075
201;1076
209;1077
207;1078
21;1079
5;1080
16;1081
5;1082
4;1083
208;1084
22;1085
27;1086
1;1087
9;1088
208;1089
25;1090
19;1091
4;1092
10;1093
29;1094
207;1095
204;1096
10;1097
18;1098
21;1099
14;1100
1;1101
28;1102
19;1103
16;1104
201;1105
2;1106
8;1107
7;1108
6;1109
205;1110
23;1111
16;1112
20;1113
21;1114
8;1115
22;1116
24;1117
207;1118
203;1119
23;1120
25;1121
27;1122
28;1123
200;1124
24;1125
21;1126
15;1127
27;1128
3;1129
3;1130
7;1131
9;1132
209;1133
8;1134
206;1135
202;1136
10;1137
0;1138
208;1139
13;1140
3;1141
21;1142
3;1143
11;1144
3;1145
26;1146
15;1147
21;1148
28;1149
207;1150
24;1151
2;1152
6;1153
206;1154
12;1155
200;1156
206;1157
2;1158
6;1159
29;1160
7;1161
202;1162
22;1163
21;1164
26;1165
201;1166
201;1167
202;1168
203;1169
6;1170
204;1171
203;1172
200;1173
29;1174
205;1175
27;1176
13;1177
206;1178
207;1179
202;1180
9;1181
4;1182
3;1183
201;1184
13;1185
28;1186
