COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
8;0
27;1
0;2
200;3
8;4
9;5
6;6
202;7
25;8
8;9
26;10
207;11
200;12
22;13
11;14
208;15
26;16
201;17
200;18
17;19
3;20
0;21
24;22
22;23
23;24
0;25
23;26
1;27
19;28
15;29
27;30
209;31
1;32
1;33
200;34
2;35
21;36
16;37
14;38
22;39
5;40
7;41
201;42
4;43
204;44
26;45
4;46
205;47
208;48
201;49
18;50
4;51
15;52
8;53
8;54
14;55
19;56
10;57
25;58
12;59
3;60
29;61
2;62
28;63
9;64
202;65
19;66
6;67
17;68
3;69
16;70
201;71
16;72
16;73
4;74
29;75
14;76
19;77
0;78
209;79
20;80
22;81
25;82
1;83
200;84
26;85
27;86
2;87
12;88
24;89
21;90
12;91
18;92
207;93
21;94
10;95
18;96
16;97
22;98
14;99
19;100
204;101
2;102
27;103
15;104
27;105
18;106
24;107
4;108
7;109
27;110
24;111
28;112
206;113
7;114
10;115
0;116
8;117
17;118
8;119
206;120
201;121
15;122
208;123
208;124
202;125
2;126
9;127
19;128
3;129
24;130
10;131
26;132
9;133
13;134
4;135
204;136
9;137
205;138
206;139
205;140
21;141
202;142
202;143
15;144
19;145
26;146
13;147
27;148
206;149
0;150
11;151
5;152
202;153
26;154
6;155
0;156
208;157
206;158
206;159
20;160
18;161
29;162
8;163
204;164
200;165
2;166
19;167
27;168
4;169
202;170
6;171
16;172
15;173
15;174
6;175
207;176
1;177
15;178
202;179
25;180
11;181
20;182
28;183
7;184
8;185
0;186
29;187
25;188
25;189
201;190
18;191
204;192
21;193
20;194
200;195
18;196
5;197
8;198
206;199
208;200
5;201
19;202
6;203
203;204
206;205
26;206
18;207
6;208
17;209
6;210
202;211
200;212
203;213
3;214
25;215
19;216
29;217
206;218
203;219
1;220
21;221
29;222
19;223
208;224
6;225
202;226
207;227
6;228
21;229
10;230
26;231
27;232
206;233
200;234
5;235
18;236
200;237
12;238
206;239
25;240
10;241
20;242
17;243
204;244
207;245
15;246
204;247
14;248
0;249
21;250
208;251
0;252
9;253
16;254
3;255
29;256
17;257
26;258
29;259
20;260
14;261
23;262
25;263
14;264
20;265
206;266
200;267
208;268
19;269
0;270
15;271
1;272
5;273
25;274
24;275
18;276
205;277
17;278
209;279
21;280
2;281
18;282
22;283
26;284
22;285
2;286
21;287
25;288
201;289
209;290
21;291
10;292
2;293
24;294
1;295
23;296
206;297
209;298
13;299
29;300
29;301
10;302
24;303
8;304
8;305
5;306
15;307
6;308
16;309
206;310
23;311
17;312
200;313
9;314
1;315
203;316
18;317
21;318
205;319
11;320
13;321
207;322
8;323
0;324
21;325
3;326
26;327
16;328
3;329
207;330
20;331
208;332
13;333
209;334
13;335
2;336
4;337
203;338
18;339
208;340
7;341
5;342
206;343
17;344
209;345
15;346
204;347
27;348
18;349
24;350
4;351
19;352
200;353
3;354
1;355
27;356
203;357
202;358
5;359
201;360
205;361
28;362
17;363
6;364
16;365
5;366
22;367
28;368
206;369
4;370
2;371
202;372
206;373
3;374
8;375
10;376
1;377
29;378
29;379
1;380
203;381
11;382
5;383
13;384
5;385
11;386
21;387
5;388
206;389
29;390
205;391
204;392
6;393
0;394
205;395
15;396
19;397
1;398
10;399
205;400
27;401
18;402
29;403
28;404
17;405
16;406
4;407
13;408
11;409
205;410
207;411
22;412
16;413
19;414
11;415
6;416
8;417
3;418
13;419
205;420
4;421
200;422
10;423
12;424
15;425
208;426
20;427
207;428
15;429
7;430
5;431
24;432
204;433
26;434
8;435
203;436
6;437
21;438
205;439
5;440
10;441
0;442
13;443
208;444
1;445
202;446
202;447
29;448
207;449
14;450
204;451
19;452
202;453
15;454
28;455
14;456
27;457
16;458
2;459
21;460
208;461
10;462
17;463
19;464
5;465
15;466
0;467
0;468
11;469
11;470
27;471
206;472
2;473
206;474
204;475
201;476
20;477
10;478
24;479
26;480
1;481
24;482
