COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
21;0
19;1
28;2
1;3
6;4
14;5
28;6
18;7
24;8
12;9
26;10
23;11
10;12
2;13
16;14
21;15
201;16
8;17
27;18
5;19
2;20
203;21
11;22
26;23
9;24
6;25
6;26
7;27
21;28
18;29
6;30
21;31
5;32
2;33
29;34
200;35
18;36
21;37
20;38
25;39
26;40
0;41
6;42
209;43
206;44
18;45
22;46
19;47
15;48
13;49
29;50
1;51
6;52
13;53
11;54
11;55
200;56
207;57
200;58
14;59
200;60
22;61
207;62
200;63
9;64
22;65
209;66
200;67
202;68
17;69
200;70
13;71
5;72
3;73
7;74
20;75
17;76
7;77
7;78
209;79
29;80
9;81
20;82
205;83
203;84
26;85
26;86
208;87
207;88
200;89
0;90
16;91
16;92
14;93
14;94
208;95
200;96
22;97
206;98
208;99
7;100
1;101
5;102
11;103
8;104
206;105
18;106
13;107
22;108
200;109
0;110
200;111
16;112
207;113
19;114
19;115
12;116
209;117
5;118
206;119
203;120
200;121
0;122
207;123
9;124
2;125
1;126
15;127
3;128
14;129
26;130
7;131
25;132
18;133
0;134
20;135
14;136
1;137
2;138
4;139
15;140
10;141
6;142
15;143
10;144
204;145
15;146
207;147
11;148
28;149
201;150
6;151
206;152
14;153
18;154
203;155
20;156
206;157
2;158
27;159
7;160
9;161
17;162
206;163
205;164
29;165
14;166
204;167
9;168
1;169
204;170
200;171
205;172
204;173
7;174
12;175
208;176
203;177
204;178
11;179
14;180
25;181
25;182
23;183
18;184
1;185
12;186
10;187
23;188
4;189
9;190
2;191
6;192
203;193
18;194
1;195
201;196
3;197
21;198
22;199
11;200
5;201
16;202
7;203
29;204
209;205
23;206
9;207
28;208
3;209
18;210
14;211
16;212
20;213
22;214
1;215
203;216
15;217
16;218
17;219
24;220
1;221
6;222
24;223
209;224
19;225
3;226
1;227
21;228
201;229
17;230
9;231
205;232
202;233
22;234
22;235
208;236
20;237
7;238
20;239
201;240
10;241
6;242
0;243
22;244
14;245
23;246
18;247
15;248
25;249
9;250
16;251
11;252
209;253
20;254
28;255
29;256
28;257
10;258
201;259
203;260
7;261
205;262
12;263
8;264
10;265
28;266
27;267
27;268
16;269
205;270
204;271
7;272
209;273
202;274
4;275
4;276
206;277
28;278
5;279
18;280
28;281
7;282
205;283
3;284
9;285
0;286
21;287
25;288
25;289
207;290
23;291
204;292
19;293
28;294
20;295
14;296
209;297
20;298
8;299
17;300
200;301
21;302
29;303
16;304
9;305
8;306
20;307
16;308
205;309
9;310
7;311
5;312
25;313
29;314
207;315
20;316
11;317
23;318
208;319
9;320
21;321
4;322
29;323
19;324
7;325
25;326
5;327
208;328
4;329
15;330
2;331
14;332
11;333
3;334
8;335
3;336
8;337
28;338
27;339
207;340
209;341
207;342
16;343
209;344
5;345
6;346
201;347
204;348
9;349
27;350
1;351
5;352
7;353
205;354
17;355
11;356
9;357
9;358
16;359
14;360
7;361
29;362
1;363
11;364
206;365
206;366
10;367
22;368
0;369
21;370
29;371
21;372
15;373
204;374
15;375
19;376
19;377
29;378
17;379
0;380
12;381
17;382
202;383
208;384
9;385
3;386
27;387
23;388
1;389
14;390
11;391
18;392
209;393
209;394
11;395
19;396
17;397
25;398
10;399
20;400
13;401
208;402
2;403
22;404
206;405
15;406
26;407
5;408
24;409
28;410
14;411
11;412
5;413
5;414
15;415
16;416
16;417
9;418
5;419
25;420
12;421
25;422
6;423
15;424
6;425
2;426
207;427
17;428
16;429
13;430
10;431
4;432
6;433
19;434
23;435
18;436
202;437
27;438
22;439
14;440
3;441
7;442
20;443
27;444
28;445
23;446
15;447
13;448
13;449
21;450
207;451
23;452
26;453
201;454
201;455
13;456
201;457
10;458
22;459
3;460
13;461
18;462
207;463
201;464
200;465
4;466
25;467
202;468
19;469
26;470
3;471
200;472
18;473
200;474
205;475
29;476
24;477
207;478
207;479
201;480
200;481
13;482
15;483
17;484
8;485
207;486
6;487
26;488
22;489
27;490
5;491
28;492
1;493
9;494
15;495
22;496
2;497
209;498
23;499
204;500
200;501
10;502
208;503
6;504
204;505
24;506
16;507
9;508
4;509
208;510
16;511
6;512
16;513
16;514
2;515
13;516
201;517
26;518
11;519
25;520
12;521
11;522
4;523
205;524
26;525
208;526
18;527
207;528
16;529
23;530
207;531
5;532
21;533
26;534
207;535
3;536
13;537
205;538
16;539
207;540
207;541
21;542
16;543
3;544
12;545
7;546
16;547
21;548
3;549
19;550
13;551
208;552
21;553
200;554
205;555
202;556
205;557
14;558
7;559
207;560
25;561
203;562
200;563
209;564
6;565
9;566
15;567
22;568
200;569
3;570
