COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
24;0
5;1
8;2
23;3
13;4
204;5
14;6
27;7
202;8
3;9
7;10
24;11
4;12
10;13
26;14
11;15
28;16
25;17
14;18
21;19
27;20
23;21
20;22
17;23
205;24
23;25
201;26
25;27
206;28
203;29
6;30
9;31
20;32
13;33
27;34
11;35
28;36
201;37
11;38
11;39
11;40
201;41
204;42
205;43
27;44
24;45
14;46
3;47
24;48
17;49
26;50
10;51
10;52
207;53
18;54
24;55
4;56
9;57
6;58
5;59
2;60
14;61
28;62
0;63
19;64
24;65
26;66
10;67
28;68
18;69
10;70
28;71
7;72
19;73
205;74
4;75
25;76
29;77
19;78
207;79
200;80
208;81
16;82
0;83
201;84
21;85
9;86
209;87
207;88
15;89
208;90
19;91
0;92
24;93
11;94
29;95
204;96
10;97
8;98
4;99
28;100
207;101
1;102
28;103
14;104
4;105
17;106
28;107
8;108
1;109
2;110
0;111
17;112
204;113
8;114
206;115
200;116
26;117
17;118
28;119
9;120
206;121
205;122
22;123
24;124
24;125
1;126
29;127
21;128
20;129
208;130
205;131
209;132
200;133
3;134
16;135
11;136
11;137
207;138
202;139
207;140
20;141
208;142
4;143
28;144
16;145
21;146
203;147
27;148
200;149
203;150
4;151
24;152
200;153
16;154
26;155
200;156
207;157
7;158
19;159
24;160
5;161
9;162
207;163
24;164
1;165
27;166
17;167
3;168
8;169
5;170
7;171
28;172
203;173
1;174
25;175
5;176
207;177
208;178
23;179
22;180
204;181
26;182
20;183
5;184
4;185
202;186
8;187
13;188
15;189
27;190
19;191
204;192
7;193
25;194
3;195
15;196
202;197
29;198
10;199
2;200
8;201
22;202
208;203
2;204
15;205
200;206
10;207
203;208
2;209
4;210
0;211
203;212
17;213
200;214
208;215
20;216
7;217
9;218
6;219
25;220
1;221
15;222
20;223
5;224
8;225
3;226
13;227
0;228
19;229
209;230
200;231
206;232
12;233
7;234
200;235
200;236
16;237
19;238
11;239
17;240
6;241
3;242
23;243
20;244
204;245
28;246
26;247
21;248
26;249
12;250
25;251
10;252
0;253
5;254
17;255
3;256
13;257
209;258
13;259
10;260
12;261
201;262
15;263
20;264
8;265
28;266
11;267
18;268
205;269
207;270
29;271
205;272
205;273
15;274
8;275
29;276
208;277
12;278
18;279
202;280
204;281
206;282
11;283
205;284
23;285
28;286
20;287
208;288
7;289
209;290
23;291
5;292
9;293
26;294
18;295
12;296
13;297
19;298
0;299
202;300
19;301
3;302
21;303
7;304
209;305
209;306
203;307
201;308
28;309
209;310
1;311
24;312
2;313
2;314
209;315
14;316
9;317
29;318
16;319
200;320
6;321
205;322
26;323
8;324
209;325
9;326
25;327
25;328
28;329
8;330
208;331
8;332
23;333
209;334
202;335
22;336
13;337
208;338
10;339
19;340
24;341
18;342
23;343
24;344
207;345
14;346
200;347
2;348
14;349
17;350
11;351
206;352
0;353
1;354
27;355
27;356
15;357
203;358
21;359
200;360
11;361
17;362
18;363
10;364
20;365
12;366
11;367
2;368
6;369
8;370
9;371
14;372
201;373
203;374
2;375
23;376
13;377
24;378
13;379
209;380
8;381
8;382
201;383
9;384
4;385
12;386
24;387
17;388
204;389
8;390
209;391
17;392
209;393
21;394
25;395
14;396
19;397
3;398
25;399
16;400
200;401
209;402
6;403
29;404
20;405
17;406
11;407
1;408
22;409
0;410
205;411
202;412
18;413
209;414
6;415
7;416
202;417
2;418
4;419
16;420
15;421
5;422
20;423
26;424
18;425
20;426
3;427
202;428
18;429
200;430
208;431
25;432
21;433
200;434
13;435
10;436
28;437
4;438
203;439
5;440
19;441
21;442
23;443
26;444
202;445
202;446
1;447
208;448
14;449
26;450
8;451
27;452
19;453
10;454
21;455
206;456
2;457
23;458
27;459
204;460
3;461
22;462
200;463
204;464
13;465
22;466
1;467
8;468
21;469
200;470
207;471
12;472
28;473
6;474
1;475
4;476
5;477
26;478
21;479
200;480
9;481
18;482
209;483
25;484
203;485
20;486
201;487
11;488
6;489
24;490
11;491
3;492
5;493
22;494
2;495
17;496
17;497
26;498
201;499
203;500
205;501
204;502
6;503
21;504
27;505
6;506
204;507
209;508
206;509
17;510
202;511
18;512
16;513
15;514
6;515
29;516
14;517
7;518
14;519
16;520
23;521
203;522
12;523
3;524
9;525
206;526
5;527
26;528
202;529
1;530
5;531
204;532
19;533
21;534
2;535
6;536
4;537
205;538
12;539
18;540
204;541
11;542
29;543
14;544
15;545
22;546
11;547
207;548
17;549
15;550
3;551
7;552
5;553
11;554
7;555
205;556
15;557
1;558
13;559
20;560
16;561
21;562
208;563
14;564
27;565
27;566
17;567
18;568
1;569
27;570
23;571
5;572
4;573
5;574
5;575
202;576
204;577
13;578
200;579
1;580
17;581
200;582
13;583
21;584
6;585
5;586
13;587
20;588
11;589
209;590
25;591
21;592
11;593
20;594
202;595
10;596
25;597
1;598
1;599
3;600
0;601
18;602
3;603
7;604
200;605
12;606
23;607
205;608
5;609
207;610
10;611
209;612
29;613
16;614
205;615
20;616
202;617
25;618
200;619
25;620
209;621
202;622
201;623
208;624
22;625
26;626
12;627
203;628
25;629
10;630
2;631
28;632
16;633
18;634
20;635
14;636
0;637
203;638
8;639
200;640
11;641
9;642
17;643
19;644
27;645
16;646
2;647
27;648
19;649
17;650
0;651
14;652
8;653
16;654
16;655
22;656
28;657
3;658
28;659
14;660
7;661
7;662
201;663
10;664
206;665
6;666
8;667
17;668
12;669
202;670
10;671
208;672
7;673
209;674
27;675
8;676
2;677
17;678
24;679
17;680
202;681
15;682
1;683
204;684
