COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
0;0
200;1
204;2
16;3
0;4
21;5
206;6
21;7
205;8
24;9
15;10
29;11
2;12
2;13
0;14
202;15
16;16
20;17
26;18
26;19
23;20
13;21
19;22
19;23
20;24
3;25
204;26
18;27
25;28
29;29
207;30
14;31
12;32
19;33
203;34
4;35
4;36
2;37
13;38
2;39
206;40
20;41
14;42
4;43
29;44
0;45
206;46
25;47
202;48
11;49
17;50
16;51
10;52
7;53
15;54
26;55
19;56
8;57
204;58
28;59
209;60
203;61
16;62
5;63
208;64
29;65
11;66
14;67
6;68
4;69
6;70
0;71
16;72
27;73
16;74
26;75
26;76
15;77
1;78
27;79
5;80
1;81
28;82
20;83
1;84
209;85
11;86
9;87
10;88
14;89
28;90
26;91
0;92
6;93
19;94
200;95
7;96
20;97
3;98
208;99
15;100
17;101
25;102
8;103
203;104
16;105
0;106
25;107
203;108
5;109
17;110
3;111
2;112
14;113
1;114
3;115
200;116
14;117
10;118
7;119
6;120
203;121
206;122
203;123
12;124
15;125
28;126
207;127
21;128
8;129
25;130
9;131
203;132
18;133
26;134
11;135
2;136
24;137
20;138
29;139
201;140
11;141
29;142
5;143
2;144
24;145
21;146
19;147
205;148
203;149
6;150
206;151
29;152
15;153
25;154
0;155
18;156
209;157
5;158
7;159
20;160
18;161
11;162
207;163
21;164
2;165
3;166
29;167
11;168
204;169
15;170
7;171
1;172
13;173
4;174
27;175
207;176
28;177
8;178
208;179
19;180
20;181
19;182
29;183
204;184
20;185
206;186
201;187
8;188
201;189
19;190
19;191
0;192
205;193
14;194
19;195
24;196
8;197
26;198
20;199
200;200
14;201
209;202
15;203
12;204
200;205
4;206
24;207
11;208
15;209
14;210
203;211
208;212
3;213
202;214
18;215
25;216
27;217
20;218
21;219
25;220
28;221
15;222
8;223
205;224
7;225
2;226
200;227
0;228
14;229
206;230
6;231
0;232
16;233
13;234
204;235
28;236
29;237
29;238
15;239
6;240
14;241
1;242
17;243
4;244
25;245
206;246
8;247
23;248
29;249
207;250
20;251
8;252
16;253
2;254
200;255
3;256
19;257
1;258
10;259
0;260
11;261
24;262
207;263
15;264
17;265
14;266
20;267
0;268
4;269
2;270
10;271
4;272
208;273
16;274
209;275
22;276
25;277
29;278
21;279
208;280
24;281
8;282
17;283
206;284
4;285
29;286
1;287
23;288
200;289
24;290
17;291
205;292
6;293
5;294
0;295
4;296
5;297
207;298
25;299
18;300
7;301
27;302
5;303
18;304
1;305
207;306
13;307
202;308
201;309
19;310
28;311
25;312
25;313
27;314
8;315
201;316
11;317
200;318
16;319
13;320
21;321
206;322
11;323
5;324
26;325
16;326
205;327
208;328
5;329
200;330
25;331
6;332
18;333
5;334
3;335
21;336
203;337
11;338
21;339
28;340
9;341
206;342
206;343
21;344
205;345
7;346
208;347
209;348
6;349
25;350
13;351
27;352
13;353
200;354
27;355
10;356
18;357
203;358
28;359
21;360
25;361
13;362
26;363
15;364
15;365
8;366
21;367
208;368
20;369
205;370
26;371
200;372
0;373
206;374
2;375
14;376
205;377
202;378
16;379
22;380
16;381
207;382
207;383
207;384
207;385
202;386
5;387
18;388
1;389
25;390
13;391
15;392
13;393
20;394
201;395
202;396
17;397
200;398
25;399
28;400
19;401
14;402
24;403
204;404
12;405
201;406
1;407
9;408
13;409
201;410
28;411
29;412
3;413
20;414
10;415
11;416
3;417
21;418
1;419
1;420
8;421
3;422
8;423
24;424
21;425
13;426
0;427
8;428
206;429
209;430
9;431
203;432
27;433
20;434
21;435
29;436
13;437
11;438
203;439
11;440
9;441
29;442
10;443
206;444
5;445
12;446
209;447
5;448
10;449
29;450
5;451
6;452
9;453
1;454
204;455
19;456
13;457
6;458
15;459
27;460
16;461
0;462
26;463
204;464
14;465
22;466
21;467
7;468
12;469
28;470
14;471
11;472
18;473
209;474
8;475
23;476
1;477
2;478
203;479
3;480
209;481
26;482
1;483
21;484
8;485
202;486
8;487
23;488
207;489
15;490
18;491
19;492
25;493
29;494
20;495
27;496
2;497
1;498
201;499
204;500
13;501
201;502
1;503
12;504
14;505
24;506
5;507
16;508
13;509
24;510
12;511
201;512
24;513
16;514
209;515
18;516
28;517
209;518
25;519
24;520
21;521
21;522
9;523
205;524
9;525
25;526
0;527
23;528
23;529
18;530
3;531
3;532
1;533
4;534
206;535
6;536
18;537
10;538
8;539
22;540
14;541
21;542
203;543
206;544
26;545
203;546
0;547
15;548
201;549
200;550
19;551
201;552
12;553
3;554
204;555
205;556
8;557
8;558
20;559
18;560
1;561
18;562
16;563
14;564
10;565
12;566
204;567
8;568
14;569
17;570
3;571
18;572
204;573
200;574
0;575
204;576
6;577
5;578
13;579
202;580
200;581
20;582
20;583
13;584
14;585
29;586
9;587
207;588
202;589
27;590
20;591
17;592
20;593
21;594
5;595
6;596
14;597
200;598
2;599
209;600
28;601
21;602
204;603
208;604
8;605
16;606
206;607
6;608
207;609
23;610
6;611
25;612
25;613
200;614
23;615
205;616
7;617
209;618
24;619
6;620
207;621
13;622
13;623
201;624
202;625
203;626
11;627
6;628
1;629
9;630
28;631
209;632
207;633
18;634
202;635
26;636
23;637
209;638
205;639
8;640
3;641
205;642
9;643
15;644
28;645
206;646
1;647
203;648
27;649
204;650
5;651
12;652
18;653
22;654
29;655
10;656
7;657
25;658
19;659
15;660
6;661
0;662
13;663
202;664
26;665
208;666
19;667
207;668
27;669
10;670
28;671
201;672
206;673
14;674
201;675
14;676
12;677
7;678
10;679
23;680
7;681
11;682
28;683
209;684
14;685
14;686
15;687
23;688
207;689
22;690
206;691
15;692
4;693
20;694
201;695
11;696
22;697
1;698
209;699
11;700
28;701
25;702
10;703
29;704
13;705
14;706
9;707
202;708
204;709
7;710
1;711
16;712
209;713
28;714
11;715
205;716
