COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
15;1
208;2
24;3
6;4
29;5
6;6
21;7
207;8
2;9
27;10
1;11
209;12
25;13
24;14
16;15
25;16
207;17
202;18
202;19
200;20
200;21
203;22
0;23
207;24
209;25
201;26
28;27
27;28
29;29
202;30
0;31
6;32
28;33
5;34
1;35
16;36
10;37
16;38
13;39
13;40
20;41
22;42
202;43
6;44
9;45
0;46
200;47
200;48
1;49
7;50
21;51
205;52
23;53
206;54
10;55
202;56
5;57
209;58
10;59
21;60
201;61
6;62
207;63
26;64
14;65
27;66
205;67
9;68
12;69
209;70
4;71
29;72
202;73
8;74
17;75
204;76
20;77
20;78
17;79
202;80
24;81
27;82
6;83
27;84
12;85
207;86
20;87
3;88
200;89
15;90
9;91
11;92
17;93
8;94
17;95
209;96
208;97
9;98
209;99
27;100
20;101
2;102
209;103
27;104
201;105
202;106
28;107
0;108
200;109
200;110
207;111
207;112
6;113
19;114
24;115
17;116
0;117
16;118
7;119
29;120
17;121
6;122
201;123
204;124
23;125
4;126
24;127
13;128
28;129
29;130
5;131
11;132
12;133
205;134
27;135
9;136
207;137
1;138
5;139
206;140
23;141
19;142
20;143
20;144
10;145
24;146
25;147
0;148
0;149
18;150
201;151
6;152
205;153
20;154
5;155
25;156
4;157
201;158
0;159
27;160
27;161
16;162
2;163
17;164
25;165
11;166
2;167
10;168
8;169
1;170
12;171
10;172
0;173
16;174
20;175
16;176
12;177
27;178
2;179
8;180
5;181
20;182
10;183
17;184
208;185
201;186
22;187
6;188
3;189
26;190
11;191
208;192
22;193
15;194
8;195
200;196
29;197
19;198
22;199
209;200
204;201
14;202
15;203
204;204
9;205
202;206
3;207
17;208
21;209
202;210
204;211
4;212
12;213
3;214
26;215
204;216
209;217
26;218
17;219
22;220
202;221
209;222
208;223
207;224
202;225
21;226
6;227
3;228
21;229
205;230
12;231
206;232
14;233
9;234
207;235
202;236
21;237
17;238
201;239
208;240
209;241
13;242
1;243
203;244
24;245
29;246
204;247
1;248
22;249
20;250
8;251
23;252
21;253
19;254
6;255
207;256
201;257
12;258
28;259
21;260
11;261
201;262
2;263
201;264
7;265
209;266
27;267
3;268
11;269
8;270
5;271
205;272
14;273
7;274
13;275
12;276
10;277
207;278
22;279
3;280
19;281
19;282
16;283
16;284
17;285
24;286
204;287
25;288
208;289
13;290
17;291
22;292
12;293
26;294
1;295
203;296
27;297
17;298
8;299
23;300
9;301
7;302
20;303
11;304
3;305
16;306
19;307
21;308
205;309
19;310
203;311
6;312
17;313
22;314
3;315
12;316
201;317
0;318
207;319
3;320
8;321
0;322
206;323
16;324
20;325
11;326
16;327
3;328
23;329
26;330
12;331
201;332
22;333
3;334
19;335
10;336
1;337
18;338
206;339
6;340
206;341
16;342
14;343
23;344
24;345
208;346
19;347
6;348
1;349
19;350
14;351
10;352
12;353
16;354
19;355
25;356
21;357
16;358
15;359
26;360
24;361
0;362
12;363
4;364
206;365
3;366
205;367
0;368
11;369
15;370
25;371
28;372
14;373
203;374
14;375
13;376
13;377
18;378
22;379
15;380
207;381
5;382
204;383
29;384
17;385
0;386
12;387
10;388
202;389
1;390
13;391
6;392
204;393
25;394
205;395
10;396
14;397
17;398
29;399
19;400
21;401
17;402
203;403
22;404
1;405
4;406
200;407
15;408
14;409
206;410
203;411
206;412
15;413
7;414
208;415
207;416
200;417
13;418
2;419
202;420
5;421
28;422
208;423
15;424
14;425
9;426
7;427
23;428
11;429
27;430
201;431
23;432
5;433
7;434
5;435
13;436
4;437
204;438
3;439
4;440
16;441
20;442
29;443
19;444
200;445
202;446
0;447
202;448
29;449
1;450
1;451
20;452
9;453
28;454
203;455
14;456
16;457
202;458
3;459
14;460
23;461
209;462
28;463
21;464
200;465
9;466
8;467
4;468
204;469
25;470
0;471
29;472
204;473
17;474
8;475
8;476
22;477
23;478
7;479
7;480
1;481
206;482
24;483
204;484
204;485
209;486
0;487
8;488
201;489
19;490
17;491
9;492
29;493
2;494
27;495
7;496
16;497
204;498
18;499
6;500
22;501
11;502
26;503
27;504
200;505
18;506
23;507
23;508
203;509
13;510
7;511
12;512
0;513
25;514
4;515
17;516
5;517
29;518
26;519
23;520
7;521
17;522
209;523
9;524
2;525
202;526
208;527
206;528
12;529
12;530
202;531
203;532
204;533
6;534
29;535
11;536
23;537
8;538
0;539
25;540
4;541
5;542
13;543
6;544
26;545
25;546
19;547
203;548
206;549
9;550
200;551
7;552
203;553
15;554
207;555
9;556
18;557
22;558
27;559
2;560
12;561
1;562
209;563
10;564
15;565
203;566
1;567
3;568
16;569
1;570
203;571
204;572
15;573
8;574
7;575
29;576
15;577
4;578
10;579
19;580
27;581
29;582
23;583
24;584
15;585
25;586
208;587
3;588
10;589
26;590
203;591
16;592
203;593
29;594
4;595
201;596
209;597
208;598
25;599
27;600
0;601
16;602
27;603
2;604
203;605
22;606
9;607
2;608
201;609
22;610
22;611
29;612
19;613
18;614
15;615
204;616
12;617
2;618
17;619
21;620
2;621
18;622
29;623
0;624
201;625
4;626
202;627
200;628
205;629
15;630
209;631
26;632
4;633
9;634
12;635
12;636
207;637
7;638
23;639
4;640
14;641
19;642
10;643
8;644
25;645
23;646
11;647
28;648
17;649
19;650
208;651
13;652
12;653
4;654
204;655
0;656
207;657
16;658
205;659
203;660
24;661
207;662
6;663
18;664
206;665
23;666
14;667
209;668
205;669
207;670
208;671
209;672
4;673
19;674
201;675
203;676
1;677
25;678
27;679
5;680
15;681
14;682
3;683
0;684
17;685
14;686
9;687
17;688
9;689
207;690
2;691
16;692
7;693
207;694
6;695
17;696
19;697
7;698
1;699
9;700
\.
