COPY autorzy_pytan FROM STDIN DELIMITER ';' NULL 'null';
17;0
29;1
7;2
9;3
24;4
14;5
209;6
2;7
207;8
17;9
21;10
14;11
8;12
5;13
16;14
12;15
19;16
28;17
207;18
1;19
4;20
208;21
202;22
209;23
202;24
206;25
202;26
209;27
0;28
208;29
202;30
25;31
8;32
0;33
9;34
15;35
23;36
7;37
25;38
203;39
209;40
13;41
10;42
206;43
2;44
5;45
17;46
18;47
18;48
2;49
18;50
9;51
205;52
2;53
16;54
17;55
21;56
1;57
25;58
14;59
10;60
14;61
22;62
5;63
203;64
10;65
202;66
208;67
204;68
29;69
203;70
0;71
4;72
17;73
204;74
8;75
28;76
29;77
202;78
11;79
8;80
200;81
9;82
16;83
17;84
16;85
203;86
7;87
6;88
201;89
22;90
203;91
23;92
208;93
2;94
25;95
25;96
25;97
18;98
200;99
201;100
19;101
209;102
209;103
207;104
7;105
1;106
7;107
20;108
27;109
7;110
22;111
10;112
202;113
1;114
27;115
3;116
17;117
27;118
208;119
13;120
208;121
6;122
13;123
4;124
28;125
10;126
24;127
203;128
9;129
6;130
8;131
3;132
4;133
12;134
8;135
16;136
8;137
206;138
23;139
200;140
7;141
200;142
206;143
28;144
0;145
9;146
18;147
26;148
206;149
26;150
8;151
206;152
22;153
18;154
13;155
7;156
9;157
21;158
206;159
10;160
22;161
26;162
28;163
28;164
13;165
6;166
204;167
3;168
28;169
20;170
16;171
13;172
3;173
5;174
16;175
22;176
25;177
27;178
1;179
208;180
26;181
209;182
205;183
201;184
26;185
6;186
10;187
209;188
205;189
14;190
8;191
13;192
8;193
204;194
19;195
206;196
10;197
26;198
206;199
19;200
8;201
20;202
15;203
207;204
29;205
24;206
8;207
24;208
203;209
15;210
7;211
202;212
15;213
204;214
202;215
205;216
17;217
7;218
205;219
29;220
24;221
6;222
17;223
14;224
22;225
9;226
10;227
28;228
15;229
28;230
201;231
206;232
21;233
11;234
207;235
9;236
16;237
24;238
29;239
12;240
7;241
205;242
17;243
18;244
7;245
209;246
202;247
3;248
206;249
26;250
206;251
17;252
206;253
16;254
15;255
204;256
23;257
208;258
26;259
20;260
28;261
29;262
204;263
4;264
203;265
8;266
15;267
206;268
200;269
11;270
5;271
204;272
25;273
208;274
205;275
16;276
12;277
21;278
207;279
201;280
12;281
17;282
16;283
10;284
16;285
7;286
8;287
5;288
206;289
9;290
13;291
19;292
0;293
12;294
25;295
208;296
6;297
15;298
4;299
209;300
26;301
12;302
203;303
6;304
4;305
14;306
15;307
24;308
15;309
208;310
6;311
2;312
28;313
15;314
17;315
13;316
28;317
206;318
6;319
29;320
6;321
26;322
209;323
11;324
203;325
203;326
3;327
28;328
206;329
16;330
208;331
3;332
4;333
0;334
6;335
9;336
200;337
16;338
202;339
1;340
6;341
208;342
206;343
16;344
17;345
203;346
1;347
6;348
203;349
209;350
8;351
2;352
21;353
202;354
25;355
209;356
